"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Gym NYC",1731,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Fitness","Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","2022-05-09","7:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Mediterranean,Vegan","Rebranded restaurant in former Taberna 97 location opened May 2022. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","2022-05-01","4:00 PM","11:00 PM","WED - SAT only

","Yes","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","https://www.luznewyork.com/","(212) 477-5600","https://www.instagram.com/luznewyork/?hl=en",,,,,,,,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,,"2022-05-15T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yoga","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","2021-12-01","8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
",,,,"https://www.stmarksyoga.com/",,,"info@stmarksyoga.com",,,,,,,,,,,,,,,,,,,,
"Whatever Tattoo",1728,,"2022-05-14T23:31:00.000Z","Services",,,"17 St. Mark's Place, New York, NY 10009","Tattoo","Longstanding business	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,"12:00 PM","9:00 PM","THU - SUN: noon - 10:00 PM
",,,,,"(212) 777-2430",,,,,,,,,,,,,,,,,,,,,,
"Ink",1727,,"2022-05-14T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Gifts & Home","\*\*\*\*\*Laura visit, Google says temporarily closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"
",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,,,"
","EVCC",,,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,,"2022-05-14T21:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Tattoo","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"12:00 PM","6:00 PM","SUN: Closed
",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","http://finelinetattoo.com/about-fineline-tattoo/","(212) 673-5154",,,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-05-02T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Burmese","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","2022-04-25","3:00 PM","9:00 PM","
",,,,," (917) 475-1183","https://www.instagram.com/yuncafe_littlemyanmar/",,,"EVCC",true,true,,,,,,,,,,,,,,,,
"Domakase",1724,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Restaurants",,,"23 Avenue B, New York, NY 10009","Japanese,Omakase","Opening soon in newly renovated space.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Retail",,,"21 Avenue B, New York, NY 10009","Marijuana","Opened 4/29/2022 in newly renovated space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","2022-04-29",,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,,"2022-05-02T22:29:00.000Z","Restaurants",,,"47 Avenue B, New York, NY 10009","Seafood","Opened June 2019 in newly renovated space.	 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","2019-06-20","4:00 PM","11:00 PM","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,,,"https://www.lamiasfishmarket.com","(212) 777-3650","https://www.instagram.com/lamiasfishmarket/",,,,,,"Yes",,,,,,,,,,,,,,,
