"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Packwoods",1786,"2022-07-12T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","
","Observed open 7/11/22. No online info for EV store yet.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1785,,,,,,,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1784,,,,,,,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhom",1783,"2022-07-09T23:53:00.000Z","Restaurants",,,"505 E. 12th Street, New York, NY 10009","Yes",,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laotian","(646) 833-7965","https://dhom.getbento.com/",true,"Yes",true,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby 6 ",1782,"2022-07-06T21:30:00.000Z","Services",,,"236 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","212-979-0899","http://www.ruby6.com/",true,,,"https://www.instagram.com/by_lisaharrington/","EVCC","lisaharringtoncolor@gmail.com","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",true,,,,,,,,,,,,,,,,,,,,,
"Three Degrees ",1781,"2022-07-06T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","Laura observed open in former Ruby 6 location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","2122548174","https://threedegreesnyc.com/",true,,true,"https://www.instagram.com/3degreeshairdesign/?hl=en","EVCC","info@threedegreesnyc.com","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"9:00 Am","7:00 PM",,,,,,,,,,,,,,,,,,,
"Whatever Tattoo",1780,"2022-07-11T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Yes",,"Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,,,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,,
"Fries Factory",1779,"2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Yes",,"Opened Jun e 2022 in former Mani in Pasta location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American",,,,,,,,,,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-06-15",,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"2022-07-07T00:15:00.000Z",,40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes",,"Longstanding business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",true,,true,,,"seitomokonyc@gmail.com",,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Butterdose ",1777,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","Opening soon in former Tamago Skin Care location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafe",,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
