"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1805,"Opened","The Belfry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","222 E. 14th Street, New York, NY 10003","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 473-6590",40.73264,-73.98638,"instagram.com/belfrynyc/","Yes","Yes","5:00 PM","2:00 AM","IG and website are current. Longstanding business reopened January 2022 after 2020 pandemic closure.
","2022-07-27T19:39:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,40.72406,-73.98976,,"Yes",,,,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","2022-07-22T05:55:00.000Z","https://evgrieve.com/2022/07/today-in-grand-openings.html","
","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,,,
1803,"Unknown","The Brindle Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",,40.726761,-73.97731,,,,,,"Opening soon in former Virginia's location.
","2022-07-22T03:58:00.000Z","https://evgrieve.com/2022/07/the-new-east-village-location-of.html","
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 1st Avenue, New York, NY 10003","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(917) 409-0446",40.72663,-73.98636,"https://www.instagram.com/theheadlesswidow/?hl=en","Yes","Yes","4:00 PM ","1:00 AM","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","2022-07-25T02:22:00.000Z",,"THU - SAT: 4:00 PM - 2:00 AM
",,,,"https://www.theheadlesswidow.com","theheadlesswidow@gmail.com","Yes","2019-06-01",,,,,,,,,,,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Groceries","Deli ","N/A",40.72269,-73.97704,,"Yes",,"6:00 AM","10:00 PM","Longstanding business
","2022-07-18T21:58:00.000Z","Lincoln went in person","SAT: 6:00 AM - 11:30 PM
",,,,,,,,"see google drive",,,,,,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Vegan","(646) 429-8471",40.72665,-73.987312,"https://www.instagram.com/spicymoonnyc/?hl=en","Yes","Yes","11:30 AM","9:00 PM","Website and IG are current.
Longstanding business
","2022-07-18T19:01:00.000Z",,"Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,,,"https://www.spicymoonnyc.com/",,,"2019-01-01","see google drive","Yes","Yes",true,true,,,,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 995-5278",40.7269,-73.986177,"https://www.instagram.com/senyanyc/?hl=en","Yes","Yes","5:00 PM","10:30 PM","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","2022-07-18T04:00:00.000Z","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"http://www.senyanyc.com/","senyajap109@gmail.com","Yes","2015-01-01","see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Asian",,40.7278673974697,-73.98549220069035,,"Yes","Yes",,,"Opening soon in former Rakka Cafe location.
","2022-07-19T01:54:00.000Z","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","
","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,"Yes",,,,,true,true,,,,,,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Waxing","(212) 335-0742",40.72801,-73.98765,"https://www.instagram.com/unikwaxstudios/","Yes",,"9:00 AM","8:00 PM","CHAIN
","2022-07-18T18:14:00.000Z","https://unikwax.com/","SUN: 10 AM - 7 PM
",,,,"https://unikwax.com/studio-locations/east-village/",,,,"see google drive",,,,,,true,,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Video Games","(212) 674-0201",40.72466,-73.98825,"https://www.instagram.com/8bitandup/?hl=en","Yes",,"3:00 PM","8:00 PM","Longstanding business, IG & website is current
","2022-07-17T02:45:00.000Z",,"SUN: Closed
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,"http://www.8bitandup.com/",,,,,,"Yes",,,,,,,,,,,,,,,,
