"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1086,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,"Opened","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","https://www.tastewineco.com/","https://www.instagram.com/tastewineco/","Laura observed open after long hiatus, call to confirm hours (as per sign on door).
","2020-12-29T02:39:00.000Z","50 3rd Avenue, New York, NY 10003","Yes","Yes","Yes","(212) 461-1708","11:00 AM","10:00 PM","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,,,,,,,,,,,,,,
1084,"Opened","Cafe Forgot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED. 
","2020-12-30T02:35:00.000Z","627 E. 6th Street, New York, NY 10009",,,"Yes",,,,"Online and by appointment only! EV pop-up closed.
",true,,,,,,,,,,,,,,,
1083,"Closed","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.theainsworth.com/","https://www.instagram.com/ainswortheastvillage/","Temporarily closed? or permanently? Boarding up 12/28.					 
","2020-12-29T02:22:00.000Z","64 3rd Avenue, New York, NY 10003","No",,,,,,,,,,,,,,,,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/","IG is being updated, call to see if keeping BK number: 646 429 2239		
","2020-12-22T05:10:00.000Z","136 Avenue C, New York, NY 10009","Yes",,,,"11:00 AM","6:00 PM",,true,40.72498,-73.97798,"2020-12-18",,,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist",,,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z","279 E. 10th Street, New York, NY 10009","No",,,,,,,true,40.72828,-73.98263,,"2020-12-01",,,,,,,,,,,
1080,"Opened","TMPL Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym",,"https://www.instagram.com/tmplgym/?hl=en","Pls call for Ave A hours, IG is being updated, website launching soon
","2020-12-20T05:59:00.000Z","28 Avenue A, New York, NY 10009","Yes",,,"(914) 525-8822",,," 
",,40.72326,-73.98535,"2020-12-14",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese",,"https://www.instagram.com/jspec.wagyu.nyc/","IG is being updated
","2020-12-20T05:37:00.000Z","239 E. 5th Street, New York, NY 10003","Yes",,,"(212) 287-0107","5:00 PM","10:00 PM","SUN & MON: Closed
[Christmas dinner to go](https://www.instagram.com/p/CI_WaqkBRLg/) through 12/31!
",true,40.72698,-73.9891,"2020-11-02",,,,,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"https://www.instagram.com/dropoffservice/","IG is being updated
","2020-12-20T04:54:00.000Z","211 Avenue A, New York, NY 10009","Yes",,,"(212) 260-2914","1:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM	
",,40.72998,-73.98104,,,"Yes",,,,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","https://vintagereservellc.com/",,"new: please call for hours, opening date
","2020-12-17T03:15:00.000Z","328 E. 11th Street, New York, NY 10003","Yes",,,"(646) 529-9141",,,,,40.72961,-73.98505,"2020-12-01",,,,,,,,,,,,
1076,"Unknown","Sal's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
","2020-12-17T03:15:00.000Z","536 E. 14th Street, New York, NY 10009",,,,,,,,,40.72948,-73.97879,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Martial Arts","https://www.seishindojonyc.com/","https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
","2020-12-17T02:39:00.000Z","34 Avenue A, New York, NY 10009","Yes",,,"631-533-4161",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,40.723339,-73.985191,,,,"glenn@ajjmanhattan.com",,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Physical Therapy","https://www.houseofphysicaltherapy.com/","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
","2020-12-17T02:14:00.000Z","280 E. 10th Street, New York, NY 10009",,,"Yes","(646) 892-3023",,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",true,40.72797,-73.98309,,,,"DrShane@HouseofPhysicalTherapy.com",,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Music","https://www.facebook.com/friendsofrichiesguitarshop/","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
","2020-12-17T02:14:00.000Z","518 E. 11th Street, New York, NY, 10009","Yes",,"Yes","(212) 253-7643","12:00 PM","7:00 PM","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,40.727859,-73.980988,,,,"friendsofrichiesguitarshop@gmail.com",,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Realtor","https://www.loisaidarealty.com/",,"Form submission
","2020-12-17T01:46:00.000Z","428 E. 10th Street, New York, NY 10009","Yes",,,"(646) 529-6948","9:00 AM ","8:00 PM",,,40.725216,-73.976253,,,,"loisaidarealty@gmail.com",,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z","221 2nd Avenue, New York, NY 10009","No","No",,,,,,,40.73214,-73.98545,"2009-01-01","2020-12-14",,,,,,,,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"This location is correct (Google has at 189 Ave C)
","2020-12-17T00:53:00.000Z","534 E. 14th Street, New York, NY 10009","Yes","Yes",,"(212) 228-6517",,,"Free pickup and delivery!
",true,40.72953,-73.978837,,,,,,,,,,,,,
1069,"Closed","Bull McCabes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://bullmccabes.com","https://www.instagram.com/bullmccabesnyc/","Temporarily closed						
","2020-12-17T01:29:00.000Z","29 St. Mark's Place, New York, NY 10003","No","No",,"(212) 982-9895",,,,,40.729118152351475,-73.98832945904645,,,,,,,,,,,,,
1068,"Closed","Cooper's Craft & Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://coopersnyc.com/coopers-east-village-menu/","https://www.instagram.com/coopersnyc/","Temporarily closed						
","2020-12-17T01:29:00.000Z","87 2nd Avenue, New York, NY 10003","No","No",,"(646) 606-2384",,,,,40.72703266283124,-73.98900925719833,,,,,,,,,,,,,
1067,"Closed","Sláinte Bar and Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,"Temporarily closed						
","2020-12-17T01:29:00.000Z","304 Bowery, New York, NY 10012","No","No",,"(212) 253-7030",,,,,40.724865057028225,-73.99276505904656,,,,,,,,,,,,,
1066,"Closed","The Penny Farthing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,,"Temporarily closed						
","2020-12-17T01:28:00.000Z","103 3rd Avenue, New York, NY 10003","No","No",,"(212) 387-7300",,,,,40.73242139899317,-73.9875375725399,,,,,,,,,,,,,
1065,"Closed","The Gray Mare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://thegraymarenyc.com","https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed						
","2020-12-17T01:21:00.000Z","61 2nd Avenue, New York, NY 10003","No","No",,"(212) 388-0662",,,,,40.726071640662106,-73.98994803021105,,,,,,,,,,,,,
1064,"Opened","Go Vegan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","https://www.instagram.com/govegannyc/","Hours are on website	
","2020-12-15T08:01:00.000Z","50 Avenue A, New York, NY 10009","Yes","Yes",,,"11:00 AM ","8:30 PM",,true,40.72384,-73.98486,,,,,,,,,,,,,
1063,"Opened","Enz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","https://www.enzsnyc.com","https://www.instagram.com/enzsnyc/","IG is being updated
","2020-12-15T07:55:00.000Z","76 E. 7th Street, New York, NY 10003","Yes",,"Yes",,,,,true,40.72712,-73.98661,,,,,"Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","Viblissimo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","https://viblissimobeauty.com","https://www.instagram.com/viblissimo/","IG is being updated
","2020-12-15T07:41:00.000Z","35 E. 1st Street, New York, NY 10003","Yes",,,"(212) 387-9161",,,"By appointment only!
",,40.72387,-73.99037,,,,,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Kava Bar","https://kavasutra.com/pages/kavasutra-new-york-1st-st",,"see GrubHub for legal hours
","2020-12-15T07:30:00.000Z","45 E. 1st Street, New York, NY 10003","Yes",,,"(646) 918-6332","10:00 AM","10:00 PM",,,40.7237,-73.98996,,,,,,,,,,,,,
1060,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Kava Bar","https://kavasutra.com/pages/kavasutra-new-york-10th-st",,"see GrubHub for legal hours 
","2020-12-15T07:30:00.000Z","261 E. 10th Street, New York, NY 10009","Yes",,,"646) 649-4214","10:00 AM","10:00 PM",,,40.72857,-73.98334,,,,,,,,,,,,,
1059,"Opened","Special Special","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","https://specialspecial.com","https://www.instagram.com/specialspecial/","Website is being updated
","2020-12-15T06:55:00.000Z","44 E. 1st Street, New York, NY 10003","Yes",,,,"2:00 PM ","7:00 PM","SAT: noon - 6:00 PM
SUN & MON: Closed
",true,40.72406,-73.98976,,,,,,,,,,,,,
1058,"Opened","City Lore","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","https://citylore.org","https://www.instagram.com/city_lore/",,"2020-12-15T06:46:00.000Z","56 E. 1st Street, New York, NY 10003",,,"Yes",,,,"The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,40.72389,-73.98929,,,,"colleen@citylore.org",,,,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://app.upserve.com/s/boilermaker-new-york","https://www.instagram.com/boilermakernyc/","Call for hours	
","2020-12-15T06:34:00.000Z","13 1st Avenue, New York, NY 10003","Yes",,,"212-995-5400","4:00 PM",,"
",,40.72349,-73.98864,,,,,,,,,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"\*\*\*Laura check hours, EV location is still open
","2020-12-15T06:34:00.000Z","18 1st Avenue, New York, NY 10009","Yes",,,"(212) 677-1500",,,,,40.72344,-73.98792,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","https://www.littlegiosnyc.com","https://www.instagram.com/littlegiospizza/","Website is being updated
","2020-12-15T06:22:00.000Z","26 1st Avenue, New York, NY 10009","Yes",,,"(212) 477-8020","1:00 PM","8:00 PM",,,40.72366,-73.987801,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","https://www.newdoubledragon.com","https://www.instagram.com/p/B24loHdBlW4/","Call for hours check alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","2020-12-15T06:10:00.000Z","37 1st Avenue, New York, NY 10003","Yes",,,"(212) 598-0730",,,,,40.72427,-73.98812,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"Store closing	
","2020-12-15T05:46:00.000Z",,"Yes",,,"(212) 647-3535",,,,true,,,,,,,,,,,,,,,
