"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Sixth Street Community Center copy",1315,"2021-07-29T04:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes","Check sign onsite for food distribution hours!
","https://www.instagram.com/sixthstreetcc/?hl=en","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","Confirmed Information by Phone, the distribution hours changes every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","info@sixthstreetcenter.org",,,,,,,,,,,,,,,,,
"Organic Soul Cafe",1313,"2021-08-07T04:00:00.000Z","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009",,"
","https://www.instagram.com/organicsoulcafe/?hl=en","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","\*\*\*\*\*Review with Laura IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@sixthstreetcenter.org","Cafe",,,,,,,,,,,,,,,,
"Chic-hen",1311,"2021-08-07T04:00:00.000Z",,"https://www.chic-hen.com/",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,,"https://www.instagram.com/chichennyc/",,"EVCC","Opening soon in former Brindle Room location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"American","https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html",,,,,,,,,,,,,,,
"Cadence II",1310,"2021-08-08T01:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","https://www.instagram.com/cadence.newyork/",,,"Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"American,Vegan","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","5:00 PM","11:00 PM","Yes","Yes",,,,,,,,,,,
,1309,,,,,,,,,,,,,"Unknown",,,,,,,,,,,,,,,,,,,,
"Pyramid Club",1308,"2021-08-07T21:20:00.000Z",,,40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Yes","FRI & SAT only
",,,,"See evgrieve post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Bar,Dance","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","8:00 PM ","4:00 AM",,"Yes",,,,,,,,,,,
"Museum of the American Gangster",1307,"2021-08-07T20:41:00.000Z","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","https://www.instagram.com/museumoftheamericangangster/?hl=en",,,"Information is from current website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture"," museumoftheamericangangster@gmail.com","Museum",,,,,,,,,,,,,,,,
"The Garret East",1304,"2021-07-27T15:23:00.000Z","N/A","http://www.thegarreteast.com/",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","
","https://www.instagram.com/thegarretbars/",,"PG","Hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","GARRETEAST@GARRETNYC.COM","Bar","https://www.instagram.com/borrachitonyc/","3:00 PM","12:00 AM",,"Yes",,,,,,,,,,,
"Need business name",1303,"2021-07-18T04:00:00.000Z",,,40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003",,"
",,,"EVCC","New business opening soon in former Mudpark location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Cafe",,,,,,,,,,,,,,,,
"Marufuku Ramen",1302,"2021-07-23T05:20:00.000Z","212-432-2232","https://www.marufukuramen.com",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
","https://www.instagram.com/marufukuramen_newyork/",,"EVCC","Hours confirmed by phone, IG and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Japanese","https://www.instagram.com/p/CRoyzeQlM_y/","5:00 PM","10:00 PM","Yes","Yes","Yes","2021-07-19",,,,,,,,,
