"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1130,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003",40.72463,-73.99154,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com",true,"Yes","Yes","Yes","Website is current	
",,,,,,,,,,,,,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/",,,"Yes",,,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","Non-profit silk-screen printing & custom embroidery shop
","Yes",,,,,,,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/",true,,"Yes",,"Website is current
","2021-02-05T23:08:00.000Z","212-473-2047","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"https://www.instagram.com/noreetuh/","https://www.noreetuh.com/",true,"Yes","Yes","Yes","IG is current
","2021-02-05T22:33:00.000Z","(646) 892-3050","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"hello@noreetuh.com","2015-03-18",,,,,,,,,,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/",,,"Yes",,"IG is current
","2021-01-30T22:33:00.000Z","929-445-2700","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/",true,,"Yes",,"Website is current
","2021-01-31T03:06:00.000Z","212-744-9949",,,,,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,,true,,,,"No online presence
","2021-01-31T03:06:00.000Z","212-473-0137",,,,,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,,,,"Yes",,"No online presence
","2021-01-31T03:06:00.000Z","212-353-8314",,,,,,,,,,,,,,,,
