"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kuppi ",2163,"2022-07-14T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Closed","No","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","10:00 AM","Cafe","https://www.instagram.com/aobowl/?hl=en","9:00 PM","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2022-08-08","2020-11-19","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recOSORQVvNtnUgVh",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Unknown",,"
",,"Bar",,,"RELOCATING 2024 to former Timbuktu location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recclG2K1IpajfDG9","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","
",true,"see google drive KL",,,,,,,,,,,,,,,,,,,,,,
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Unknown",,"
",,"Comedy",,,"Opening soon in former IG-Fit Location

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","
",,"see google drive JD","https://ucbcomedy.com/",,,,,,,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Opened","Yes","Check out our new location!
","5:00 PM","Vegan","https://www.instagram.com/avantgardennyc/","11:00 PM","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-07-05","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,,,"https://www.avantgardennyc.com/","(833) 328-4588","Yes","EVCC","info@avantgardennyc.com","Yes",,,,,,,,,,,,,,,,
"Cabin on 9th ",2158,"2023-07-13T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Opened","Yes","Brunch all day!
",,"Cafe","https://www.instagram.com/cabinon9th/",,"Opened July 2023 in former Meg location. IG is current, website for orders only.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-07-08","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recM4pZKEutiRqEfN","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","
",,"see google drive OK","https://www.cabinon9th.com/",,,"EVCC",,,,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","Yes","We carry Jo Malone!
","11:00 AM","Nail Salon","https://www.instagram.com/nonailsalon/?hl=en","8:00 PM","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-05-01","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","recwjnHhu4xAJDYfF",,"Grand Opening Special 15% OFF services! 
",,,"https://www.nonailsalon.com/","(929) 607-8535",,"EVCC",,,,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Unknown",,"
",,"Bar,American","https://www.instagram.com/pigandbutter/",,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec17F4z3yGwsUO9D","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,,,"https://www.pigandbutter.com/",,,,,,true,true,true,,,,,,,,,,,,,
"Blue Bird",2155,"2023-07-12T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Opened","Yes","
","4:00 PM","Bar","https://www.instagram.com/bluebird_nyc/","12:00 AM","Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}",,"2023-07-11","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,,"https://www.bluebird-nyc.com/","(212) 254-3825",,,,"Yes",,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Opened","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM","Gallery",,"6:00 PM","Pop-up gallery in former Main Event Location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-06-09","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-06-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Unknown",,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","Smoke Shop",,"1:00 AM","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recgjvjLhDC3LyxWO","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,"(646) 767-0170",,"EVCC",,,,,,,,,,,,,,,,,,
