"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1730,"Cecilia","97 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","97","St. Mark's Place","New York","10009",40.727505,-73.984582,"https://www.instagram.com/cecilia97nyc/","Yes","Yes","
","Opening soon in former Luz Cafe/Taberna 97 location.
","2024-07-08","https://evgrieve.com/2024/07/a-new-mural-for-new-restaurant-opening.html",40.72745174,-73.98459471,"What's Open Filled","2024-07-09T01:00:49.000Z","1730",2260,2260,"97","St. Mark's Place","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lower East Side Coalition for Housing Development","71 Avenue C, New York, NY 10009","Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"New York",,,,,,,"SAT & SUN: Closed
","\*\*\*\*\*Status? Laura ask Lyn, gated (except for front door) since pandemic
","2024-07-08",,,,,"2024-07-09T00:45:03.000Z","recjNxvYh4mZ1Yp9i",2259,2259,"71","Avenue C","NY","10009","(212) 677-4772","https://www.lescoalition.org/",true,"Unknown","9:30 AM","5:30 PM","info@LEScoalition.org","1968-01-01","Tenants",,,,,,,,,,,,,,,,,,,,,
1762,"Bananas","174 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"174","1st Avenue","New York","10009",40.729038,-73.983856,,,"Yes","FRI & SAT: Noon - 1:00 AM
SUN: Noon - 11:00 PM
","Opening soon in former Emilia by Nai location (at CB 3 June 2024)
","2024-07-08","https://www.nyc.gov/assets/manhattancb3/downloads/votereso/votereso2024-06.pdf",40.7291171506806,-73.98416797382153,,"2024-07-09T00:01:13.000Z","1762",2258,2258,"174","1st Avenue","NY","10009",,,,"Unknown","12:00 PM","12:00 AM",,,"Asian",true,"reccHivJvRlgXifxn",,,,,,,,,,,,,,,,,,,
1911,"VACANT","256 E. 3rd Street, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","256","E. 3rd Street","New York","10009",40.72176,-73.98105,,,,"
","
","2024-07-03",,40.72188974770132,-73.98113206069527,,"2024-07-03T21:50:51.000Z","1911",2257,2257,"256","E. 3rd Street","NY","10009",,,,"Unknown",,,,,,,"recxsw9HRFTwcCwiK",true,"East",,,,,,,,,,,,,,,,,
1911,"Sample Size Studios","258 E. 3rd Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","256","E. 3rd Street","New York","10009",40.72176,-73.98105,"https://www.instagram.com/samplesizestudiosnyc/",,,"
","PERMANENTLY CLOSED? Observed signage/curtains. Last IG post 2/27/2023, linktree not working. Opened April 2022.
","2024-07-03","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html",40.72188974770132,-73.98113206069527,,"2024-07-03T21:51:54.000Z","1911",2256,2256,"258","E. 3rd Street","NY","10009",,,,"Unknown",,,,"2022-04-01","Advertising",,"recxsw9HRFTwcCwiK",,,"2023-03-01",,,,,,,,,,,,,,,,
,"A2Z in NYC","67 Avenue C, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"New York",,,,,,,,"PERMANENTLY CLOSED. Running club / pop-up in new construction 2017-2022.
","2023-01-01",,,,,"2024-07-03T20:46:17.000Z","recZk3bdh7TIXVFTE",2255,2255,"67","Avenue C","NY","10009",,,,"Closed",,,,"2017-01-01",,,,,,"2023-01-01","No",,,,,,,,,,,,,,,
177,"H Mart","45 3rd Avenue, New York, NY 10003","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","45","3rd Avenue","New York","10003",40.730284,-73.988951,"https://www.instagram.com/asianmartofficial/",,,"
","CHAIN. Business expansion observed June 2024.
","2024-07-03","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html",40.73053293,-73.98891301,"What's Open Filled","2024-07-03T20:29:11.000Z","177",2254,2254,"45","3rd Avenue","NY","10003","(646) 596-7755","https://asianmart.com/",,"Unknown","8:00 AM","11:00 PM",,,"Specialty Market,Korean",true,"rec5IsYcu56OFK52c",true,,,,true,,,,,,,,,,,,,,
1551,"Mary O's Irish Soda Bread Shop","93 E. 7th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","93","E. 7th Street","New York","10009",40.72692,-73.98525,,,,"
","Opening late July in former 75 Degrees Cafe location.
","2024-07-03","https://evgrieve.com/2024/07/mary-o-is-bringing-her-scones-to-7th.html",40.72681719985243,-73.98533748091528,,"2024-07-03T20:09:40.000Z","1551",2253,2253,"93","E. 7th Street","NY","10009",,,,"Unknown",,,,,"Cafe,Bakery",,"rec9URGRaj1HbzJSl",,"East",,,,true,,,,,,,,,,,,,
,"Tend","24 2nd Avenue, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"New York",,40.724307,-73.990408,,,,"
","Opening soon in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","2024-07-01","https://evgrieve.com/2024/07/smiles-everyone-new-age-dental-studio.html",40.724307,-73.990408,,"2024-07-01T20:14:27.000Z","rec6V0rzA9CYzh70s",2252,2252,"24","2nd Avenue","NY","10003",,,,"Unknown",,,,,"Dental",,,,,,,true,,,,,,,,,,,,,,
227,"Amara Coffee","534 E. 14th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","534","E. 14th Street","New York","10009",40.72953,-73.978837,"https://www.instagram.com/amaracoffeenyc/?hl=en",,"Yes","SAT & SUN: 8:00 AM - 5:00 PM
","Opened 6/28/2024 in former Perk location.
","2024-06-28","https://www.instagram.com/p/C8fxZzpxJuH/?hl=en",40.72957201,-73.97878501,"What's Open Filled","2024-06-29T22:59:04.000Z","227",2251,2251,"534","E. 14th Street","NY","10009","N/A","https://amaracoffeenyc.com/",,"Opened","7:00 AM","5:00 PM",,"2024-06-28","Cafe,Sandwich",,"recffE3fm81G2aHz7",,"West",,"Yes",,,,,,,,,,,,,,,
1953,"Crepe City","199 Avenue A, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","199","Avenue A","New York","10009",40.729475,-73.981353,"https://www.instagram.com/crepecityyy/?hl=en",,,,"Opened 6/29/2024 in former Mikey Likes It location (briefly Smileys / Green Cloud Wellness)
","2024-06-29","https://evgrieve.com/2024/07/signage-alert-crepe-city-on-avenue-a.html",40.729314321809454,-73.98116964692515,,"2024-07-03T20:54:45.000Z","1953",2250,2250,"199","Avenue A","NY","10009",,,,"Opened",,,,"2024-06-29","Cafe,Bubble Tea",,"recbNwBBDk1CCSstd",,"North",,"Yes",,,"			",,,,,,,,,,,,
1648,"Tin Parlour","127 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","125","1st Avenue","New York","10003",40.727441,-73.985641,"https://www.instagram.com/tinparlour/",,"Yes","Enter thru Nudibranch
FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
","Conservas wine bar inside Nudibranch.
","2024-06-24","https://www.instagram.com/p/C2-fIOru1OR/",40.72741,-73.98573,"What's Open Filled","2024-06-24T22:10:28.000Z","1648",2249,2249,"127","1st Avenue","NY","10003",,"https://linktr.ee/tinparlournyc",,"Opened","5:30 PM","10:00 PM","admin@nudibranchnyc.com","2024-01-01","Spanish,Wine",true,"recGoWasvxF3sJnUM",,,,"Yes",,,,,,,,,,,,,,,
871,"The Wonderland Bar","96 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"96","2nd Avenue","New York","10003",40.72701,-73.98843,,,,"
","Opening soon in former Mermaid in location. 
","2024-06-24","https://evgrieve.com/2024/06/wondering-about-wonderland-bar-on-2nd.html",40.72704363,-73.98852894,"What's Open Filled","2024-06-24T21:31:18.000Z","871",2248,2248,"96","2nd Avenue","NY","10003",,,,"Unknown",,,,,"Bar,Asian",,"rececAmQXBa3CWLF6",,,,,,,,"
",,,,,,,,,,,
1724,"Sour Aji","23 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","23","Avenue B","New York","10009",40.72218,-73.98319,"https://www.instagram.com/p/C8ljA5Qschz/",,,"
","Opening soon in former Domakase location (signage observed 4/20/2024)
","2024-06-24","https://instagram.com/sourajinyc/",40.72226610767526,-73.98325325645892,,"2024-06-24T21:14:23.000Z","1724",2247,2247,"23","Avenue B","NY","10009","(646) 988-4711",,,"Unknown",,,,,"Japanese",true,"recjS27Q75tWgjkyA",,"North",,,,,,,,,,,,,,,,,
899,"Schmuck","97 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"97","1st Avenue","New York","10003",40.726376,-73.98651,,,,"		
","Opening soon in former Mancora Pisco Bar location.
","2024-06-24","https://evgrieve.com/2024/06/schmuck-announces-itself-on-1st-avenue.html",40.72636238,-73.98643487,"What's Open Filled","2024-06-24T20:39:55.000Z","899",2246,2246,"97","1st Avenue","NY","10003",,,,"Unknown",,,,,"Middle Eastern",,"recnoePqEY8gAjMqJ",,,,,,,,,,,,,,,,,,,
942,"Time's Up NYC Bike Co-op","626 E. 14th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","626","E. 14th Street","New York","10009",40.728686,-73.976978,"https://www.instagram.com/times_up_nyc/",,,"SUN & WED: 5:00 PM - 8:00 PM
","Opened May 2024 in former Sun's Laundry location (new space from legacy org). 
","2024-06-24","https://www.instagram.com/p/C8j2okrucmS/",40.72877758,-73.9768919,"What's Open Filled","2024-06-24T20:14:00.000Z","942",2245,2245,"626","E. 14th Street","NY","10009",,"https://times-up.org/campaigns/bike-co-op/",true,"Opened",,,,"2024-05-01","Bicycles",,"recDn4jdYcgJ6Gnss",,,,"Yes",,,,,"Yes",,,,,,,,,,
1437,"VACANT","328 E. 14th Street, New York, NY 10003",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","328","E. 14th Street","New York","10003",40.7316,-73.98395,,,,,"Expanded Artichoke Basil pizza location, vacant since 2016	
","2024-06-19",,40.73168496,-73.98378027,,"2024-07-08T23:05:58.000Z","1437",2243,2243,"328","E. 14th Street","NY","10003",,,,"Unknown",,,,,,,,,"Center",,,,,,,,,,,,,,,,,
830,"The Hidden Rose","218 E. 5th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","218","E. 5th Street","New York","10003",40.72716,-73.99043,"https://www.instagram.com/the_hidden_rose_nyc/",,,"SUN & MON: Closed
","Hours from IG post. Opened 11/22/2022 in former The Cave location.
","2024-06-19","https://www.instagram.com/p/ClRnywpju3u/",40.7272559,-73.99037324,"What's Open Filled","2024-06-20T00:06:58.000Z","830",2242,2242,"218","E. 5th Street","NY","10003",,"https://www.thehiddenrosenyctattoostudio.com/",,"Opened","11:00 AM","7:00 PM","inquiretherose@gmail.com","2022-11-22","Tattoo,Cosmetic Tattoo",,"recOIAspkIpIn6AI0",,"West",,"Yes",,,,,,,,,,,,,,,
1961,"Kyuubi Omakase","102 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OB","102","St. Mark's Place","New York","10009",40.72708,-73.98469,"https://www.instagram.com/kyuubi.omakase/",,"Yes",,"Opened 6/1/2024 in (briefly) Sushi Fan location.
","2024-06-07","https://evgrieve.com/2024/06/openings-kyuubi-omakase-on-st-marks.html",40.72737431522261,-73.98479616830832,,"2024-07-12T18:33:28.000Z","1961",2241,2241,"102","St. Mark's Place","NY","10009","(917) 848-5830",,,"Opened",,,,"2024-06-01","Omakase",true,"recx7kJMfLqYlj4xa",,"East",,"Yes",,,,,,,,,,,,,,,
1942,"The Laurels","231 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","231","2nd Avenue","New York","10003",40.73266,-73.98509,"https://www.instagram.com/thelaurelsnyc/","Yes","Yes","THU - SAT: 10:00 AM - 4:00 AM
MON: 3:00 PM - 2:00 AM
","Opened 5/31/2023 in former Bait & Hook location.
","2024-07-08","https://www.instagram.com/p/Cs7bvUNJgr_/?img_index=1",40.73251799201182,-73.98483468502799,,"2024-07-09T01:11:44.000Z","1942",2240,2240,"231","2nd Avenue","NY","10003","(646) 398-9002","https://thelaurelsnyc.com/",,"Opened","10:00 AM","2:00 AM","info@thelaurelsnyc.com","2023-05-31","American",,"recymVBXQi9IUbnQZ",,,,"Yes",,,,,,,,,,,,,,,
733,"Le Bouquet","338 E. 11th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","338","E. 11th Street","New York","10003",40.72948,-73.98474,"https://www.instagram.com/lebouquetny/",,,"
","RELOCATED spring 2024 from Mono Mono into (briefly) Flamingo East/misc use location, formerly Tu-Lu's Bakery.
","2024-06-03",,40.7295498,-73.98468464,"What's Open Filled","2024-07-01T19:42:21.000Z","733",2239,2239,"338","E. 11th Street","NY","10003","(212) 268-7838",,,"Opened",,,"lebouquetny@gmail.com","2024-04-01","Florist",true,"recSUsBdMrJZf4AK7",,"East",,"Yes",,,,,"Yes",,,,,,,,,,
824,"Bar TBD","206 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","206","Avenue A","New York","10009",40.729431,-73.980746,"https://www.instagram.com/bar.tbd/","Yes",,"THU - SAT ONLY: 5:00 PM - late 
","Rebrand soft-opened May 2024 in former Borrachito/Garrett East location
","2024-06-19","https://www.instagram.com/p/C66kFR9uL5o/",40.72946916,-73.98083295,"What's Open Filled","2024-06-19T22:29:51.000Z","824",2238,2238,"206","Avenue A","NY","10009","(646) 992-4743",,,"Opened",,,,,"Bar",,"recuVpQillIi20KYL",,,,"Yes",,,,,,,,,,,,,,,
1444,"24 Rose Shop","24 Avenue A, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","24","Avenue A","New York","10009",40.72304,-73.98544,,,,,"PERMANENTLY CLOSED? Observed May 2024 in former Sogie Mart location (different operation).
","2024-06-10","https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html",40.72311808,-73.98548202,"What's Open Filled","2024-06-20T00:20:48.000Z","1444",2236,2236,"24","Avenue A","NY","10009",,,,"Closed",,,,,"Smoke Shop,Cannabis",,"rec0ky49awNWjUeQf",,"North",,"No",,,,,,true,,,,,,,,,
