"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"LOT-EK",1950,"2022-12-01T22:30:00.000Z","(212) 255-9326","https://lot-ek.com/","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Yes","
","Architect","https://www.instagram.com/lot_ek/","IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","2020-11-30","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z",,,"Retail",,,"400 E. 14th Street, New York, NY 10009","Yes",,,,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1948,"2022-12-31T01:41:00.000Z",,,"Retail",,,"237 1st Avenue, New York, NY 10003","Yes",,,,"FILL. Entrance on 14th Street (formerly Metro PCS).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1947,"2022-12-31T01:21:00.000Z",,,,,,"329 E. 14th Street, New York, NY 10003",,,,,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-03-01",,,,,,,,,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"2022-12-31T01:21:00.000Z",,,"Retail",,,"329 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop",,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-03-01",,,,,,,,,,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,"2022-12-31T01:12:00.000Z","(646) 524-5166",,"Services",,,"317 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - Noon
SUN: Closed	
","Tailor",,"FILL.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,
"The Tree Shop",1944,"2022-12-31T01:07:00.000Z","(212) 495-9256",,"Retail",,,"313 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop",,"FILL. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2021-12-01",,,,,,,,,,,,,,,,,,,,,,,,
"Fly E-Bike",1943,"2022-12-31T00:59:00.000Z","(347) 421-6873","https://www.flyebike.com/","Retail",,,"244 E. 14th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 6:00 PM							
","Bicycles","https://www.instagram.com/fly.ebike/?hl=en","FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,"2022-01-01","9:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Bait & Hook",1942,"2022-12-31T00:41:00.000Z","646-669-7833","https://baitandhookny.com/","Restaurants",,,"231 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Noon - Midnight
","Seafood",,"FILL. Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"2:00 PM ","12:00 AM","info@baitandhooknyc.com","Yes","Yes",,,,,,,,,,,,,,,,,,,
"American Dream Smoke Shop",1941,"2022-12-31T00:38:00.000Z","(212) 299-4767","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","Retail",,,"247 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop",,"FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
