"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Hello Yam!",2209,"https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","2023-09-11T00:45:00.000Z",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","
","Japanese","Opening soon in former Anine Eyelash location.
","recWnEz1qxvCD3Lls","see google drive AL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Mini Market",2208,"https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html","2023-09-10T07:32:00.000Z",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","
",,"Opening soon in former Tompkins Finest Deli & Grocery location.
","rec6qsaeAvFJN9g9G","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cafe La Fe",2207,"https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","2023-09-10T16:14:00.000Z",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SAT & SUN: 9:00 AM - 8:00 PM
","Cafe,Latin","Opened 9/1/2023 in former Pinky's Space location.
","rec8tOCX6KFvd3G1Z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","8:00 AM","https://www.instagram.com/cafelafenyc/","8:00 PM","info@pinkys.space",true,"2023-09-01",true,true,,,,,,,,,,,,,,,,,,,,
"Smoke House / Mjay's Dispensary",2206,,"2023-07-03T20:50:00.000Z",,,"42 Avenue A, New York, NY 10009","21+
","Cannabis","UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Retail","Yes",,,,,,"2023-07-03",,,true,,,,,,,,,,,,,,,,,,,
"East Village Smoke Shop",2205,,"2023-08-28T20:38:00.000Z",,,"89 Avenue A, New York, NY 10009",,"Smoke Shop","LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Retail","Yes",,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,
"Rainbow Convenience",2204,,"2023-08-28T22:59:00.000Z",40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qik Nez Convenience",2203,"https://evgrieve.com/2023/08/noted_25.html","2023-06-01T22:51:00.000Z",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","
","Smoke Shop","West Store. Opening soon in former Suki location (previously Min Sushi).
","recEAMVFjSqwD0WfF","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Retail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brix NYC copy",2202,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","FRI & SAT: 12:00 PM - 9:00 PM
","Wine","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Retail",,"12:00 PM","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM","info@brixwines.com",true,,true,true,,"(212) 777-0691","http://www.brixwines.com/",,,,,,,,,,,,,,,,,
"Barnyard Express",2201,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","
","Sandwich","Opening soon in North Storefront (former Brix Wines location).
","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Restaurants",,"12:00 PM",,"12:00 PM",,true,,true,true,,,,,,,,,,,,,,,,,,,,
"Quest Realty Group",2200,,"2023-08-24T01:14:00.000Z",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","
","Realtor","West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
","recJGuo22TTl18VYC","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Services","Yes",,,,,,,,,,,,"
",,,,,,,,,,,,,,,,
