"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Popeyes Louisiana Kitchen",1857,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","
","American","https://www.instagram.com/popeyes/","EVCC","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","Yes",true,"rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sushi Lab",1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Japanese,Omakase","https://www.instagram.com/sushilab.nyc/",,"Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 665-3737","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Yes","5:30 PM ","10:00 PM","2022-08-07","Yes",,,,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z","Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Dine-in only
","Japanese,Omakase",,,"Opening 8/18/2022 in long-vacant location.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes",,,"2022-08-18","Yes","No",,,,,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009",,"Smoke Shop",,,"Opened August 2022 in long-vacant space.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"Yes",,,"2022-08-15",,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z","Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Deli ",,,"Biz updated Google hours 7/12/2022
",,,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-8200",,"Yes","6:00 AM","12:00 AM",,,,"
",,,,,,,,,,,,,,,,,
"The Watering Hole",1852,,"2022-08-16T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","
","Bar",,,"No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","Yes",,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(516) 207-9422",,"Yes",,,"2021-03-24","Yes",,,"randyweinberg@gmail.com",true,,,,,,,,,,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","Gallery","https://www.instagram.com/gern_ny/",,"Opened 1/1/2022 in former Living Gallery Outpost location
",,,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://gernenregalia.com/","Yes",,,"2022-01-01",,,,"gern.en.regalia@gmail.com",,"see google drive JD",,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,,"2022-08-13T16:43:00.000Z","Restaurants",40.73229,-73.9853,"242 E 14th Street, New York, NY 10003","FRI & SAT: 10:30 AM - 3:00 AM
","American",,,"CHAIN. Hours from website, do not include national IG
Longstanding business 
",,true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","(212) 533-7299","https://locations.kfc.com/ny/new-york/242-e-14th-st","Yes","10:30 AM","1:00 AM",,"Yes","Yes",,,,"see google drive JD",,,,,,,,,,,,,,
"Happy Burrito",1847,,"2022-08-13T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","SUN: 12:00 PM - 10:30 PM
","Mexican,American",,"EVCC","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 353-3728","http://www.211newtacogrill.net/","Yes","11:00 AM","12:30 PM",,,"Yes",,,,"See google drive JD",,,,,,,,,,,,,,
"Hawkers",1845,,"2022-08-11T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","TUES: Closed
","Asian",,,"Longstanding business, hours from website
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York"," (917) 689-3481","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","Yes","11:00 AM","10:00 PM","2011-07-01","Yes","Yes",,,,"See google drive JD",true,true,,,,,,,,,,,,
