"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Smoke & Lotto",1970,"2023-01-26T01:41:00.000Z","Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","Yes","
","Smoke Shop","No online info, Opened summer 2021 in former 14th Street Candy & Grocery location.
","2021-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1969,"2023-01-26T01:44:00.000Z","Restaurants",40.73169,-73.98588,"207 2nd Avenue, New York, NY 10003",,,"Indian","Junoon owner opening soon in former Momofuku Ssam Bar location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caleta",1968,"2023-01-25T05:00:00.000Z","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Yes","Featuring Bad Habit Ice Cream!
TUE & WED: Closed
","American,Ice Cream","FILL. Opened 1/7/2023 in former Thai Direct Bowls location.
","2023-01-07","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html","https://www.caletanyc.com/","2:00 PM","12:00 AM","
","PG","Yes","Yes","reczV1zL4UDu9G7Zm",true,true,,,,,,,,,,,,,,,,,
"Kogame",1967,"2023-01-25T23:33:00.000Z","Arts & Culture",40.72545,-73.98732,"67 1st Avenue, New York, NY 10003","Yes","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","Comedy","IG and website are current, hours from website, 
longstanding business.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,true,,"https://www.batsulive.com/new-york/","7:00 PM","9:45 PM",,,,,,,,"https://www.instagram.com/batsulive/",,,,,,,,,,,,,,,,
"Bread and Stone",1966,"2023-01-18T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003",,"
","Italian,Pizza","New popup opening soon in former Beetle House location. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,"Yes","Yes",,,,,"see google drive KL",,,,,,,,,,,,,,,
"Bread and Stone",1965,"2023-01-17T19:55:00.000Z","Cafes and Desserts",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"
","Bakery","Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,"Yes","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,,,"see google drive KL",,,,,,,,,,,,,,,
"Sauced Grocers",1964,"2023-01-17T22:00:00.000Z","Restaurants",40.72543,-73.99021,"47 2nd Avenue, New York, NY 10003",,,"Sandwich,Bakery","FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Francis Kite Club",1963,"2023-01-17T23:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,"Bar","Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","https://www.franciskiteclub.com/",,,,,,,"recqCpgvEZIvsREck",,,"https://www.instagram.com/franciskiteclub/",,,,,,,,,,,,,,,,
"Döner Haus",1962,"2023-01-18T02:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"FRI & SAT: 11:00 AM - 3:00 AM
","Sandwich","Opening soon in former Baohaus location (closed during pandemic).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","https://www.doner.haus/#section-about","11:00 AM","1:00 AM",,,,,,,,,,"917 294 1512","info@doner.haus",,,,,,,,,,,,,
"Sushi Fan",1961,"2023-01-17T06:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"
","Omakase","Opening soon in original Proletariat location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html",,,,,"EVCC",,"Yes","recCfnd7jOgbLFRuE",,,"https://www.instagram.com/omakase_sushifan/",,"357-799-9775",,,,,,,,,,,,,,
"Burgers on B",1960,"2023-01-15T05:00:00.000Z","Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009",,"
","American","Opening soon in former Barnyard location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,,,"
","EVCC","Yes",,,,,,,,,,,,,,,,,,,,,
"Sammy L",1959,"2023-01-15T21:33:00.000Z","Cafes and Desserts",40.73173,-73.98804,"83 3rd Avenue, New York, NY 10003",,,"Cafe","FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",,,,,,,,,,,,,,"sammylincoffee@gmail.com",,,,,,,,,,,,,
"From Lucie",1958,"2023-01-15T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Yes",,"Bakery","Opened 1/14/2023 in former Vegan Love location.			
","2023-01-14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","https://fromlucie.com/","11:00 AM",,,"PL",,,"rectcorf436cCzr4F",,true,"https://www.instagram.com/fromlucienyc/?hl=en",,,,,,,,,,,,,,,,
"Foul Witch",1957,"2023-01-15T21:12:00.000Z","Restaurants",40.7228,-73.98627,"15 Avenue A, New York, NY 10009","Yes","TUE & WED: Closed
","Italian","Opened 1/20/2023 by the Roberta's team in newly renovated building. 
","2023-01-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.foulwitchnyc.com/","5:00 PM","10:00 PM",,,,"Yes",,,,"https://www.instagram.com/thefoulwitch/",,,,,,,,,,,,,,,,
"Sweetgreen",1956,"2023-01-26T00:37:00.000Z","Restaurants",40.7264,-73.99138,"347 Bowery, New York, NY 10003","Yes",,"American","CHAIN. Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,"https://order.sweetgreen.com/bowery/menu","10:30 AM","9:00 PM",,,,"Yes",,,,,,"(646) 891-5700",,"Yes",true,,,,,,,,,,,
"Gemma",1955,"2023-01-10T00:27:00.000Z","Restaurants",40.7262,-73.99147,"4 E. 3rd Street, New York, NY 10003","Yes","THU - SUN: 7:00 AM - Midnight
","Italian","Hours from website,
Longstanding restaurant in the Bowery Hotel.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://www.theboweryhotel.com/dining/gemma/","7:00 AM","11:00 PM",,,"Yes","Yes",,,,"https://www.instagram.com/gemmaristorante/?hl=en",,,,,,,,,,,,,,,,
"Bagel Market",1954,"2023-01-07T02:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,"Deli ,Bakery","Opening soon in short-lived Bagel Boss location (formerly City Gourmet).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht",,,,,,,,"recmQJmI9WOEjIZx6",,,,,,,,true,,,,,,,,,,,
"Smileys",1953,"2023-01-05T05:00:00.000Z","Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009",,"
","Smoke Shop","Opening soon in former Mikey Likes It location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",,,,"			
","EVCC",,,"rec89uJpvEjedefhb",,,"https://www.instagram.com/smileys_nyc/",,,,,,,,,,,,,,,,
"Downtown Social",1952,"2023-01-16T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 4:00 AM

","Bar","13th Step rebranded as Downtown Social 1/4/2023
","2023-01-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",,"3:00 PM","4:00 AM","
","EVCC","Yes (Heated)","Yes","recTuQdQtWR3g0MXb",,,"https://www.instagram.com/downtownsocialnyc/?hl=en",,"(212) 228-8020",,,,,,,,,,,,,,
"Wild Rabbit Coffee",1951,"2023-01-05T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009",,"
","Cafe","Opening soon in former Jell & Chill location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",,,,"
","EVCC",,,"reczzJJEk8uuTtJ8a",,,,"see google drive OK","(646) 370-5229",,,,,,,,,,,,,,
"LOT-EK",1950,"2022-12-01T22:30:00.000Z","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Yes","
","Architect","IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://lot-ek.com/",,,,,,,,,,"https://www.instagram.com/lot_ek/",,"(212) 255-9326",,,,"2020-11-30",,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z","Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
",,"CHAIN. Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018","10:00 AM","8:00 PM",,,,,,,,,,"(646) 329-4888",,,true,,,,,,,,,,,
"Metro by T Mobile",1948,"2023-01-26T01:41:00.000Z","Retail",40.73125,-73.98288,"237 1st Avenue, New York, NY 10003","Yes","SUN: 10:30 AM - 7:00 PM
",,"CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650","10:00 AM","8:00 PM",,,,,,,,,,"(917) 472-7792",,,true,,,,,,,,,,,
"VACANT",1947,"2023-01-26T01:21:00.000Z",,40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003",,,,"East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","2022-03-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"2022-12-31T01:21:00.000Z","Retail",40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003",,,"Smoke Shop","PERMANENTLY CLOSED? Laura observed shelves bare, cleaning out? 1/3/2023
","2022-03-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,"2023-01-26T01:12:00.000Z","Services",40.732269,-73.983978,"317 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - Noon
SUN: Closed	
","Tailor,Cleaners","No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"9:00 AM","6:00 PM",,,,,,,,,,"(646) 524-5166",,,,,,,,,,,,,,
"The Tree Shop",1944,"2023-01-26T01:07:00.000Z","Retail",40.73233,-73.98412,"313 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop","Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,,"(212) 495-9256",,,,,,,,,,,,,,
"Fly E-Bike",1943,"2023-01-26T00:59:00.000Z","Retail",40.73242,-73.98551,"244 E. 14th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 6:00 PM							
","Bicycles","CHAIN. Opened 2022 in former Galaxy Beauty location.	
","2022-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://www.flyebike.com/","9:30 AM","7:00 PM",,,,,,,,"https://www.instagram.com/fly.ebike/?hl=en",,"(347) 421-6873",,,true,,,,,,,,,,,
"Bait & Hook",1942,"2023-01-26T00:41:00.000Z","Restaurants",40.73266,-73.98509,"231 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Noon - Midnight
","Seafood","Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://baitandhookny.com/","2:00 PM ","12:00 AM",,,"Yes","Yes",,,,"https://www.instagram.com/baitandhook/",,"646-669-7833","info@baitandhooknyc.com",,,,,,,,,,,,,
"American Dream Smoke Shop",1941,"2023-01-26T00:38:00.000Z","Retail",40.73291,-73.9855,"247 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop","American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,"(212) 299-4767",,,,,,,,,,,,,,
"IHOP",1940,"2023-01-26T00:13:00.000Z","Restaurants",40.73291,-73.9855,"235 E. 14th Street, New York, NY 10003","Yes","Open 24/7!
","Diner","CHAIN. Hours from website,
longstanding business.
","2011-02-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","12:00 AM ","12:00 AM",,,"Yes","Yes",,,,,,"(212) 388-1499",,,true,,,,,,,,,,,
"Beauty Bar",1939,"2023-01-26T00:03:00.000Z","Restaurants",40.733,-73.98571,"231 E. 14th Street, New York, NY 10003","Yes","MON - WED: Closed
","Bar,Nail Salon","Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"http://thebeautybar.com/home-new-york/","5:00 PM","4:00 AM",,,,"Yes",,,,,,"(212) 539-1389","michael@thebeautybar.com",,,,,,,,,,,,,
