"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2192,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Primo Red Tacos","2023-08-11T07:35:00.000Z","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","
","Mexican,Korean"," ","EVCC","Opening soon in former Mamani Pizza location. IG is for Miami location.
","2023-09-07","recN8x4hOq2eKlHEr","see google drive KL","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT ","2023-08-10T22:52:00.000Z",,,,"325 E. 5th Street, New York, NY 10009",,,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,,"10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2023-08-10T22:35:00.000Z",,,,"118 E. 1st Street, New York, NY 10009",,,,,"New Commercial Space in newly-constructed building.
",,,,"10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Convenience Tobacco","2023-08-15T04:00:00.000Z","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","Smoke Shop",,"EVCC","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","2023-04-01","recfiwI9FahL1OMpe",,"10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","(718) 522-0228","Yes",true,,,,,,,,,,,,,,,,,,,,,,,,
2187,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fat TIger","2023-03-27T04:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","FRI & SAT: 5:00 PM - 1:00 AM
","Sober Bar","https://www.instagram.com/fattigergroup/","EVCC","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","2023-03-24",,,"10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023",,"Yes",,"5:00 PM","11:00 PM","
","info@cafejoah.com",true,"Yes",true,,,,,,,,,,,,,,,,,
2186,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","MOI","2023-08-10T13:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Hair",,"EVCC","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","2023-07-01",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"(212) 390-1880","Yes",,"10:00 AM","8:00 PM",,"info@moibarber.com",,,,"https://moibarber.com/",,,,,,,,,,,,,,,,
2185,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Decorazon Gallery","2023-08-10T20:35:00.000Z","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Gallery","https://www.instagram.com/decorazongallery/","PG","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","2023-06-01","recEoJLKDiKKDotsQ","see google drive OK","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,"Yes",,"11:00 AM","6:00 PM",,,,,,"http://www.decorazongallery.com/exhibitions",,,,,,,,,,,,,,,,
2184,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Side Story","2023-08-07T04:00:00.000Z","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","
","Middle Eastern","https://www.instagram.com/eastsidestory10th/?hl=en","EVCC","Opening soon in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
",,"recrmX2dIwFpx1IAI",,"10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"(646) 386-7897",,,"12:00 PM","4:00 AM","
",,,"Yes",,,,,,,,,,,,,,,,,,
2183,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rice Bird","2023-08-07T04:00:00.000Z","Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","
","Chinese",,"EVCC","West Store Opening soon in long-vacant location (looked like an office)
",,"recaI9WfyFMKbaPwo","see google drive KL","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html",,,,,,"
",,true,,true,,,,,,,,,,,,,,,,,
