"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Smoke House / Mjay's Dispensary",2206,"2023-07-03T20:50:00.000Z","Retail","42 Avenue A, New York, NY 10009","Yes","21+
","Cannabis","UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
","2023-07-03",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Smoke Shop",2205,"2023-08-28T20:38:00.000Z","Retail","89 Avenue A, New York, NY 10009","Yes",,"Smoke Shop","LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
","2022-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rainbow Convenience",2204,"2023-08-28T22:59:00.000Z",,"206 E. 6th Street, New York, NY 10003",,,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72794,-73.990387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qik Nez Convenience",2203,"2023-06-01T22:51:00.000Z","Retail","32 St. Mark's Place, New York, NY 10003",,"
","Smoke Shop","West Store. Opening soon in former Suki location (previously Min Sushi).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72867367539772,-73.98847257955089,"https://evgrieve.com/2023/08/noted_25.html","recEAMVFjSqwD0WfF","see google drive JD",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brix NYC copy",2202,"2023-08-23T04:00:00.000Z","Retail","170 Avenue B, New York, NY 10009",,"FRI & SAT: 12:00 PM - 9:00 PM
","Wine","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72729664,-73.97977582,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","(212) 777-0691","http://www.brixwines.com/","12:00 PM","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM","EVCC","info@brixwines.com",true,true,true,,,,,,,,,,,,,,,,,
"Barnyard Express",2201,"2023-08-23T04:00:00.000Z","Restaurants","170 Avenue B, New York, NY 10009",,"
","Sandwich","Opening soon in North Storefront (former Brix Wines location).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72729664,-73.97977582,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA",,,"12:00 PM",,"12:00 PM","EVCC",,true,true,true,,,,,,,,,,,,,,,,,
"Quest Realty Group",2200,"2023-08-24T01:14:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Yes","
","Realtor","West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72797,-73.98309,,"recJGuo22TTl18VYC","see google drive KL",,,,,,,,,,,"
",,,,,,,,,,,,,,,,
"Hokkaido Baked Cheese Tart",2199,"2023-08-23T01:45:00.000Z","Cafes and Desserts","166 2nd Avenue, New York, NY 10003",,"
","Bakery","Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73016,-73.98644,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","recCBOqdpSsBXMtAQ",,,"https://www.hokkaidobakedcheesetart.com/hours-location/",,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Dumpling N Dips",2198,"2023-08-22T04:00:00.000Z","Restaurants","5 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM		
","Thai","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
","2022-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729528,-73.989262,,"recQXfB8KRfMaNBFk",,"(929) 429-4656","https://www.dumplingndips.com","12:00 PM","https://www.instagram.com/dumplingndips/","10:00 PM","PG","contact@dumplingndips.com",true,,,,"Yes",true,,,,,,,,,,,,,,
"Cozmos",2197,"2023-08-22T01:59:00.000Z",,"280 E. 10th Street, New York, NY 10009",,"
",,"East Storefront. Observed 8/19/23.			
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,-73.983064,,"recrv6Xke52jqvpUA","see google drive KL",,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
