"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1830,"Opened","Champions Martial Arts","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health","Martial Arts","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 265-8533","https://www.championstkd.com/stores/avenue-c/","Yes","3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","CHAIN.
",true,"aveccma@gmail.com","2022-08-05T21:01:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,"Unknown","Hi-Note","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bar","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"Opening soon in former Rue B location
",,,"2022-08-05T17:07:00.000Z",40.72794,-73.979347,"Yes","https://www.instagram.com/hi.note.nyc/",,,,,,,,,,,,,,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","Specialty Market","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.vikingwaffles.com/",,,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
","Online-only brand of waffles.
",,"sales@vikingwaffles.com ","2022-08-05T20:44:00.000Z",,,,"https://www.instagram.com/viking.waffles/?hl=en","Yes","see google drive LA",,,,,,,,,,,,,,,,,,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health","Gym","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 201-2587","https://beastriver.com/","Yes","6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","IG and Website are current. Hours from website
",,"team@BeastRiver.com","2022-08-05T20:26:00.000Z",,,,"https://www.instagram.com/beastriver/?hl=en",,"see google drive LA","First three months at a special rate of $249.99 per month!
",,,,,,,,,,,,,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bar","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village","Yes","6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","Longstanding Business
",,,"2022-08-05T18:57:00.000Z",40.72717,-73.98018,"Yes","https://www.instagram.com/blindbarber_nyc/?hl=en",,"see google drive LA","
","https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,,,,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Hair","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-2123","https://blindbarber.com/pages/east-village","Yes","11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
","Longstanding Business
",,,"2022-08-05T18:57:00.000Z",40.72717,-73.98018,"Yes","https://www.instagram.com/blindbarber_nyc/?hl=en",,"see google drive LA","Join our mailing list and get 15% off your first order!
","https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,,,,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts","Juice Bar",,,,,,,,,"https://order.juicepress.com/east-village-10th-delivery/menu","Yes","8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
","Longstanding business
",true,,"2022-08-05T19:11:00.000Z",,,,"https://www.instagram.com/juicepress/",,"see google drive JD",,,"2013-08-01",,,,,,,,,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services",," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","(212) 982-8080","http://excelnyc.com/","Yes","7:00 AM","9:00 PM",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",," khalil@excelnyc.com","2022-08-04T22:16:00.000Z",40.73169,-73.98807,,"https://www.instagram.com/excelnyc/",,"see google drive JD",,,,,,,,,,,,,,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Laundry","Cleaners","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 476-4446",,"Yes","8:00 AM","7:00 PM","SUN: Closed
","Opened 2022 in former Madison Dry cleaners location
",,,"2022-08-05T00:15:00.000Z",40.73189,-73.9862,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail","Cosmetics & Grooming ","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 265-8975","http://reiwatakiya.co/","Yes","12:00 PM","9:00 PM ","FRI & SAT: Noon - 10:00 PM
","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,,"2022-08-03T16:20:00.000Z",40.72887,-73.98793,,"https://www.instagram.com/reiwatakiya_nyc/","Yes","see google drive LA",,,"2021-09-01",true,true,,,,,,,,,,,,,,,,,
