"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
493,"Wonder","8 Stuyvesant Street, New York, NY 10003","Restaurants","EVCC","8","Stuyvesant Street","10003",40.729766,-73.989189,"https://www.wonder.com/food-delivery-locations/east-village","Unknown","
","CHAIN. Food hall opening soon in former Panya, Angel's Share and Village Yokocho locations  (followup: evgrieve reports 8-14 Stuy; website has 2 Stuy)
","2024-04-09","https://evgrieve.com/2024/04/first-sign-of-wonder-on-stuyvesant.html",40.72979765,-73.98916564,"What's Open Filled","recgOzs9ShyMIuz5p",2191,2191,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-09T21:34:44.000Z","493","8","Stuyvesant Street","NY","10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,"Lazy Llama ","194 1st Avenue, New York, NY 10009","Cafes and Desserts","EVCC","194","1st Avenue","10009",40.72974,-73.98339,,"Unknown","
","Opening soon in former Cafe Sandra location.
","2024-04-09","https://evgrieve.com/2024/04/the-lazy-llama-coffee-bar-is-opening-2.html",40.72975349,-73.98347379,"What's Open Filled","recwuaMuxhwYtkBwM",2190,2190,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-09T21:27:04.000Z","1227","194","1st Avenue","NY","10009",true,true,"Cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Pimbeche Vintage","90 E. 3rd Street, New York, NY 10003","Retail","EVCC","90","E. 3rd Street","10003",40.72477,-73.98805,"https://pimbechevintage.com/","Opened","
","Fill (need hours). IG is current, website not updated yet. Opened 4/5/2024 in former Village Works location. 
","2024-04-07","https://www.instagram.com/p/C5eLgvluXpu/?img_index=1",40.72462616,-73.98786808,"What's Open Filled","reccCSrGLJlUvkUmA",2189,2189,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-07T23:23:25.000Z","1518","90","E. 3rd Street","NY","10003",,,"Fashion,Vintage,Jewelry","https://www.instagram.com/pimbechevintage/","Yes","
","2024-04-05","West",,,,,,,,,,,,,,,,,,,,,,
2080,"Cellos Pizzeria","36 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","36","St. Mark's Place","10003",40.66708,-73.69559,,"Unknown",,"Opening soon in revolving door location by Larry Kramer of Whitman's (St Marks Pizzeria Nov 2023, Funzi's 06/26/23, oh-k dog, Joe's steam rice roll).
","2024-04-01","https://evgrieve.com/2024/04/a-new-pizzeria-for-former-pizzeria-at.html",40.728733349457855,-73.98801420056265,,"recebkdf4y8WqwAr1",2188,2188,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:52:46.000Z","2080","36","St. Mark's Place","NY","10003",,,"Pizza",,,,,"West",,,,,,,,,,,,,,,,,,,,,,
1907,"Rice Thief","95 2nd Avenue, New York, NY 10003","Restaurants","EVCC","95","2nd Avenue","10003",40.727234,-73.989002,,"Unknown",,"Opening soon in former Wild Mirrors location
","2024-04-03","https://evgrieve.com/2024/04/on-april-cb3-sla-docket-rice-thief-for.html",40.72719986,-73.98891199,"What's Open Filled","recM2DOw65AU1lQ9y",2187,2187,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:03.000Z","1907","95","2nd Avenue","NY","10003",true,,"Korean",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Onion Tree Pizza","214 1st Avenue, New York, NY 10009","Restaurants","EVCC",,,,,,,"Unknown",,"FILL. Opening soon in former Koko Sushi location.
","2024-04-03","https://evgrieve.com/2024/04/on-april-cb3-sla-docket-onion-tree.html",,,,,2186,2186,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T23:14:48.000Z","recLoQk1EJBcikOQT","214","1st Avenue","NY","10009",,,"Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Romeo's","118 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","118","St. Mark's Place","10009",40.72692,-73.98405,,"Opened",,"FILL. Opened April 2024 in former St. Dymphna's location (briefly Canna Culture)
","2024-04-01","https://www.instagram.com/p/C4tL11CO5fv/?hl=en",40.72727821851316,-73.98456889074869,,"recgSTdrtr09LYm3A",2185,2185,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T23:04:46.000Z","1784","118","St. Mark's Place","NY","10009",,,"Bar",,"Yes",,"2024-04-01",,,,,,,,,,,,,,,,,,,,,,,
948,"Royal Convenience","214 E. 9th Street, New York, NY 10003",,"EVCC","214","E. 9th Street","10003",40.7296,-73.98869,,"Opened","
","Observed 2/18/2024, no information online
","2024-02-18",,40.72969096,-73.98866921,"What's Open Filled","recaeiHkjFh6xfO3W",2184,2184,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","948","214","E. 9th Street","NY","10003",,,,,"Yes",,"2024-02-01","West",,,,,,,,,,,,,,,,,,,,,,
,"Paradise Lost","100 2nd Avenue, New York, NY 10003","Restaurants","EVCC",,,,,,"https://www.paradiselost.nyc/","Opened",,"Opened 10/13/2023 in former Haveli location.
","2023-10-13",,,,,,2183,2183,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T17:13:12.000Z","reces2An78wTDRmz5","100","2nd Avenue","NY","10003",,,"Bar","https://www.instagram.com/paradiselostnyc","Yes",,"2023-10-13",,"N/A","5:00 PM","2:00 AM","lost@paradiselost.nyc",,,,,,,,,,,,,,,,,,
,"Kobo by Nai","202 Avenue A, New York, NY 10009","Restaurants","EVCC",,,,,,"https://www.nairestaurant.com/kobo","Opened","FRI & SAT: 5:30 PM - 10:30 PM
SUN & MON: Closed 
","Hours from website. Opened late fall 2022 in gut-renovated building (former Bright Audio location).
","2024-03-25","https://www.nytimes.com/2022/12/20/dining/nyc-restaurant-news.html",,,,,2182,2182,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:31.000Z","recr0eJahiPwgziyo","202","Avenue A","NY","10009",,,"Mediterranean",,"Yes",,"2022-12-01",,"(212) 677-1030","5:30 PM","9:30 PM","info@nairestaurant.com",true,,,,,,,,,,,,,,,,,
