"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Mary Jane Ln",1927,"2022-11-06T23:07:00.000Z","Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
","Smoke Shop","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Go Locker",1926,"2022-12-04T01:08:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
",,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","2018-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","https://www.golocker.com/","https://www.instagram.com/golockerusa/",true,"recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,,,,,,,
,1925,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,,"Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","Yes","SUN: Noon - 6:00 PM
","Japanese",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.osakana.nyc/","https://www.osakana.nyc/",,,"(646) 669-7691","Yes","https://squareup.com/gift/7KCSWG0GXGKZ0/order","12:00 PM","7:00 PM",true,true,,,,,,,,,,,,,,,,,,
"Boka",1923,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","THU - SAT: Noon - Midnight
","Korean","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","2017-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/bokanyc/?hl=en",,"recQXfB8KRfMaNBFk","(646) 678-5796","Yes",,"12:00 PM","11:00 PM",true,true,"PG","see google drive JD",,,,,,,,,,,,,,,,
"Gem Bing Shop",1922,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","TUE: Closed
","Chinese","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","2017-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://gem-bing-shop.square.site/","https://www.instagram.com/gembingshop/?hl=en",,"recQXfB8KRfMaNBFk","(646) 791-5200","Yes",,"11:30 AM ","8:00 PM ",true,true,"PG","see google drive JD",,,,,,,,,,,,,,,,
"BT Boxed To-Go",1921,"2022-12-04T00:25:00.000Z","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003","Yes",,"Japanese","IG and website are current. 	
","2021-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.15stmarks.com/bt","https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,"Yes",,"12:30 PM","7:30 PM",true,true,,,,,,,,,,,,,,,,,,
"Pride Smokes",1920,"2022-12-03T05:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","
","Smoke Shop,CBD","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2022-11-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,"recGW8ERYBUZPcoKn",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Hasaki",1919,"2022-12-03T23:52:00.000Z","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 9:30 PM	
","Japanese,Omakase","IG and website are current. 
","1984-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.hasakinyc.com/","https://www.instagram.com/hasaki.nyc/?hl=en",,,"(212) 473-3327",,,"5:30 PM ","9:00 PM",true,true,,,,,,,,,,,,,,,,,,
"Giggles",1918,"2022-12-03T23:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,"
","Smoke Shop","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,,,,,,
