"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Cosmo's Dry Cleaning",1886,"2022-10-11T04:00:00.000Z","(646) 602-2557","Laundry","144 1st Avenue, New York, NY 10009","Yes","Yes","
	
","7:30 AM","Cleaners","9:00 PM","EVCC","\*\*\*UPDATE LATLONGS 
","recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,"2022-10-11T04:00:00.000Z","(646) 602-2557","Laundry","121 1st Avenue, New York, NY 10009","Yes","Yes","
	
","7:30 AM","Laundromat","9:00 PM","EVCC","\*\*\*UPDATE LATLONGS 
","recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"2022-10-12T00:01:00.000Z",,"Cafes and Desserts","170 E. 2nd Street, New York, NY 10009","Yes",,"
","7:00 AM","Cafe","5:00 PM",,"Opened late September 2022 in former White Rose Collective location. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",40.72278,-73.98465,"2022-09-26",,,,,,,,,,,,,,,,,,,,,,,
"14th Street Y",1883,,,,,,,,,,,,,,"Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"2022-10-03T08:00:00.000Z","(347) 848-7734","Restaurants","345 E. 6th Street, New York, NY 10003","Yes",,"SAT & SUN: 11:30 PM - 1:00 AM
","4:00 PM","Italian","1:00 AM","EVCC","Opened 9/15/2022 in former Tableside Cook Shop location.
","recuX1pAUzymhNObp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",40.72665,-73.986412,"2022-09-15","https://www.instagram.com/345cantina/","
","Yes","Yes","see google drive LA, KL",,,,,,,,,,,,,,,,,,
"Psychic",1881,,,,"327 E. 12th Street, New York, NY 10003",,,,,,,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"2022-10-03T04:00:00.000Z",,"Cafes and Desserts","36 St. Mark's Place, New York, NY 10003",,,"
",,"Cafe",,"EVCC","Opening soon in former Gem Spa location 131 2nd Avenue
","recpmTCCCV8pDpIBN","Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html",40.728525,-73.988022,,"https://www.instagram.com/poeticacoffee/",,,,,"https://www.poeticacoffee.com/","drink@poeticacoffee.com",,,,,,,,,,,,,,,,
"The Scratcher",1879,"2022-09-24T19:09:00.000Z",,"Restaurants","209 E. 5th Street, New York, NY 10003","Yes",,"FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","4:00 PM","Bar","1:00 AM",,"IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72767,-73.99048,"1995-01-01","https://www.instagram.com/thescratchernyc/?hl=en",,,,,"https://the-scratcher.business.site/?m=true",,,,,,,,,,,,,,,,,
"Tori Bien",1878,"2022-09-24T19:03:00.000Z","(929) 946-0789","Restaurants","220 E. 9th Street, New York, NY 10003","Yes",,"FRI & SAT: Noon - 9:00 PM
MON: Closed
","12:00 PM","Japanese","5:00 PM ",,"Hours from IG profile. Opened June 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72948,-73.98837,"2022-06-24","https://www.instagram.com/toribien_nyc/?hl=en",,,,,"https://www.toribien.com/menu",,true,true,,,,,,,,,,,,,,
"Chomp Chomp",1877,"2022-09-24T06:16:00.000Z",,"Restaurants","78 E. 1st Street, New York, NY 10009","No",,"
",,"Thai",,"EVCC","Opening soon in former Prim Thai location
","recjxnQmcPU6MU7sD","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",40.72322,-73.98792,,,"
","Yes",,,,,true,true,,,,,,,,,,,,,,
