"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Curry Flavor",2216,"https://evgrieve.com/2023/09/signage-alert-curry-flavor-on-6th-street.html","2023-08-25T09:30:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","
","Indian","EVCC","East and West Storefronts. Opening soon in former Kook Korean location (Rebrand? kept phone number).
","Yes","Yes","recvNZWBLqekvtKrT","see google drive LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"FTC NYC",2215,"https://www.instagram.com/p/Cw5amvVLTNp/?hl=en","2023-09-23T01:28:00.000Z",,"Retail",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Check out our NYC-exclusive merch!
","Skateboard Shop",,"North Storefront. SF popup considering lease opened September 2023 in former AAA Cleaners location.
",,,"reczXrknvF1Aif3v2",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://shop.ftcsf.com/","Yes","12:00 PM","https://www.instagram.com/ftc_skateboarding/?hl=en","Yes","7:00 PM","2023-09-08",,,,,,,,,,,,,,,,,,,,
"Wegmans",2214,"https://www.wegmans.com/news-media/press-releases/wegmans-astor-place-to-open-wednesday-october-18-2023/","2023-09-16T04:00:00.000Z",,"Groceries",40.73015,-73.991071,"770 Broadway, New York, NY 10003","
","Supermarket","EVCC","Opening October 18 in former Kmart location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York",,,,,,,"2023-10-18",true,,,,,,,,,,,,,,,,,,,
"Anytime Street",2213,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2023-09-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Korean",,"East Store. Anytime Street/Cupbop Opened August 2022 in former Afternoon location (rebrand?) fast-food branch of K-town restaurant, karaoke & billiards club.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.anytimestreet.com","Yes",,"https://www.instagram.com/anytime_street.stmarks/",,,"2022-08-01",,true,true,,,,,,,,,,,,,,,,,
"EVC Caffé",2212,"https://evgrieve.com/2023/09/openings-evc-caffe-on-5th-street.html","2023-09-15T23:32:00.000Z","929 462 7272","Cafes and Desserts",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,"Cafe",,"East Storefront. Opened September 2023. 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","7:30 AM",,,"6:00 PM","2023-09-01",,,,,,,,,,,,,,,,,,,,
"Potenza Centrale",2211,"https://evgrieve.com/2023/09/the-owner-of-max-restaurant-is.html","2023-09-15T18:48:00.000Z",,"Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","
","Italian","PG","Opening soon in former KC Gourmet Empanadas location by former Max Restaurant owner Luigi Iasilli.
",,,"recvgdmGMDzC4oAt5",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mr. Kim",2210,,"2023-09-12T01:23:00.000Z",,"Services",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"Piercing,Tattoo",,"FILL. Relocated to former Waga location from 2 St. Mark's Place September 2023, after taking over Aria Piercing by July 2022.
",,,"recoXVl8eqN5W8zAI","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,,"2023-09-01",,,,,,,,,,,,,,,,,,,,
"Hello Yam!",2209,"https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","2023-09-11T00:45:00.000Z",,,40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","
","Japanese",,"Opening soon in former Anine Eyelash location.
",,,"recWnEz1qxvCD3Lls","see google drive AL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Mini Market",2208,"https://evgrieve.com/2023/09/east-village-mini-market-debuts-on.html","2023-09-22T07:32:00.000Z",,"Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","
","Deli ","EVCC","Opened 9/21/2023  in former Tompkins Finest Deli & Grocery location.	
",,,"rec6qsaeAvFJN9g9G","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,"2023-09-21",,,,,,,,,,,,,,,,,,,,
"Cafe La Fe",2207,"https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","2023-09-10T16:14:00.000Z",,"Cafes and Desserts",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SAT & SUN: 9:00 AM - 8:00 PM
","Cafe,Latin","EVCC","Opened 9/1/2023 in former Pinky's Space location.
",,,"rec8tOCX6KFvd3G1Z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes","8:00 AM","https://www.instagram.com/cafelafenyc/",,"8:00 PM","2023-09-01",,true,,"info@pinkys.space",true,true,,,,,,,,,,,,,,
"Smoke House / Mjay's Dispensary",2206,,"2023-07-03T20:50:00.000Z",,"Retail",,,"42 Avenue A, New York, NY 10009","21+
","Cannabis",,"UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,"2023-07-03",,,,,,,true,,,,,,,,,,,,,
"East Village Smoke Shop",2205,,"2023-08-28T20:38:00.000Z",,"Retail",,,"89 Avenue A, New York, NY 10009",,"Smoke Shop",,"LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,
"Rainbow Convenience",2204,,"2023-08-28T22:59:00.000Z",,,40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qik Nez Convenience",2203,"https://evgrieve.com/2023/08/noted_25.html","2023-09-14T22:51:00.000Z",,"Retail",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","
","Smoke Shop",,"West Store. Opening soon in former Suki location (previously Min Sushi).
",,,"recEAMVFjSqwD0WfF","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brix NYC copy",2202,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z","(212) 777-0691","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","FRI & SAT: 12:00 PM - 9:00 PM
","Wine","EVCC","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
",,,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.brixwines.com/",,"12:00 PM","https://www.instagram.com/brixwineshopnyc/?hl=en",,"8:00 PM",,,true,,"info@brixwines.com",true,true,,,,,,,,,,,,,,
"Barnyard Express",2201,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z",,"Restaurants",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","
","Sandwich","EVCC","Opening soon in North Storefront (former Brix Wines location).
",,,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"12:00 PM",,,"12:00 PM",,,true,,,true,true,,,,,,,,,,,,,,
"Quest Realty Group",2200,,"2023-08-24T01:14:00.000Z",,"Services",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","
","Realtor",,"West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
",,,"recJGuo22TTl18VYC","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,"
",,,,,,,,,,,,
"Hokkaido Baked Cheese Tart",2199,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","2023-08-23T01:45:00.000Z",,"Cafes and Desserts",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","
","Bakery","EVCC","Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
",,,"recCBOqdpSsBXMtAQ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.hokkaidobakedcheesetart.com/hours-location/",,,,,,,,,,,,,,,,,,,,,,,,,,
