"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2176,"2023-02-02T02:59:00.000Z","(646) 490-6620","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009","6:00 AM","Deli ","6:00 PM","PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Nuovo Pizza","https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,"2023-08-07T04:00:00.000Z",,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009",,"Smoke Shop",,"Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","First Avenue Convenience & More",,"Yes","
","PG","recuI033jot4opbZJ",true,,,,,,,,,,,,,,,,,,,,,,,,,
2174,"2023-08-02T19:58:00.000Z","(646) 450-7750","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","12: 00 PM","Gallery","5:00 PM","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Deer Gallery",,"Yes","SAT Only or by appointment
",,,,"deergallery@myyahoo.com","2023-05-25",,,,,,,,,,,,,,,,,,,,,,,
2173,"2023-07-31T19:34:00.000Z",,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,,,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Horus dining room ",,,"
","EVCC","recnXaCwzmiqPLMVU",,,"2023-07-01",,,,,,,,,,,,,,,,,,,,,,,
2171,"2023-07-31T04:00:00.000Z",,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"Cafe,Wine",,"Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Codetta","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"
","PL",,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,,,,,,,,,,,,
2169,"2023-08-01T01:48:00.000Z",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","3:00 PM","Mediterranean","11:00 PM","Opened 07/28/23 in former Carnaval location 
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dora's","https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","Yes","
",,,,,"2023-07-28",,true,"Yes",true,true,,,,,,,,,,,,,,,,,,
2168,"2023-07-31T23:19:00.000Z","(646) 398-8385","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","11:00 AM","American,Halal","12:00 AM","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8-Bit Bites","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"FRI - SAT: 11:00 AM - 4:00 AM
",,"recI74FNcwAEYh0SI",,"saucedupnyc@gmail.com",,,,"Yes",,,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","https://www.instagram.com/8bitbitesusa/","see google drive LA",,,,,,,,,,,,,,,
2167,"2023-07-31T18:28:00.000Z","(929) 300-1863","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009",,"Natural & Alternative",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Rainbow Spa",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","12:00 PM","Gifts & Home,Jewelry","7:00 PM","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rosemary Home","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","Yes","TUE - THU, By Appointment only 

","EVCC","recgd20N3bOytpS8K",,,"2023-06-01",,true,,,true,"https://www.rosemaryhome.com/","https://www.instagram.com/shoprosemaryhome/",,,,,,,,,,,,,,,,
2165,"2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"Pizza",,"Opening soon in former Superiority Burger location (briefly salad days)
","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chrissy's Pizza","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,"
","EVCC","recrntu4hN7kXwv6H",,,"2023-07-06",,,,,,,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,
