"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"MOI",2186,"2023-08-10T13:07:00.000Z","(212) 390-1880","https://moibarber.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Opened","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","10:00 AM","Hair","8:00 PM","EVCC","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","info@moibarber.com","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-01","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,"2023-08-10T20:35:00.000Z",,"http://www.decorazongallery.com/exhibitions","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Opened","Yes","Visit NYC [popup website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","11:00 AM","Gallery","6:00 PM","PG","Popup in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-06-01","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://www.instagram.com/decorazongallery/","recEoJLKDiKKDotsQ","see google drive OK",,,,,,,,,,,,,,,,,,,,,,
"East Side Story",2184,"2023-08-07T04:00:00.000Z","(646) 386-7897",,"Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Unknown",,"
","12:00 PM","Middle Eastern","4:00 AM","EVCC","Opening soon in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/eastsidestory10th/?hl=en","recrmX2dIwFpx1IAI",,"
","Yes",,,,,,,,,,,,,,,,,,,,
"Rice Bird",2183,"2023-08-07T04:00:00.000Z",,,"Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Unknown",,"
",,"Chinese",,"EVCC","West Store Opening soon in long-vacant location (looked like an office)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recaI9WfyFMKbaPwo","see google drive KL","
",,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html",true,true,,,,,,,,,,,,,,,,,
"Anjelly",2182,"2023-08-07T20:26:00.000Z",,,"Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Unknown",,"
",,,,,"Opening soon in former CJ Tattoo location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"see google drive JD",,,,true,true,,,,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"2023-08-07T19:07:00.000Z","(646) 590-2070",,"Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Unknown",,"
",,"Smoke Shop",,"PG","CHECK LICENSE (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recTvp0YgGXXhoJF5",,,,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html",,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"2022-08-10T14:23:00.000Z",,,"Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003","Unknown",,,"11:00 AM","Wings","10:00 PM",,"Opening soon in 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-15","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"see google drive JD",,"Yes","https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,,"2022-12-14",,,,,,,,,,,,,,,,
"Motel No Tell",2179,"2023-08-07T22:17:00.000Z",,,"Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009","Unknown",,,,"Bar",,,"Opening soon in long-vacant former Percy's location.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/motelnotellnyc/",,,,,"https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html",,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"2023-08-08T00:32:00.000Z",,,"Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Unknown",,,,"Cafe",,,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"see google drive LA, JD",,,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,"2023-04-03T23:54:00.000Z",,"https://www.relativeartsnyc.com/","Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Opened","Yes","THU - SUN only
Incubator for Indigenous Futurism
","12:00 PM","Fashion","6:00 PM",,"Opened April 1 2023. 	
","info@relativeartsnyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-01","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/relativeartsnyc/",,"see google drive LA",,,,true,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",true,,,,,,,,,,,,,,
