"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"To Eat Sushi",2195,"2023-08-17T07:44:00.000Z","(516) 853-3838","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Opened","Yes","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","11:00 AM","Japanese","https://www.instagram.com/toeat.sushi/","11:30 PM","Opened in former The Braised Shop location. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","rechWx8RgQvHhtswd",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"2023-08-17T04:00:00.000Z",,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","Unknown",,"		
",,"Chinese","https://www.instagram.com/hayhayroasted/",,"Opening soon on CV3 August agenda admin approve. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","rec5CnUQhtswTO4Fb","https://www.instagram.com/p/CvdS1XttR8S/","EVCC",true,,,,,,,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"2023-08-16T04:00:00.000Z",,"Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Unknown",,"
",,"Cafe","https://www.instagram.com/roasted.nyc/",,"UNLICENSED. No business license on record. Observed 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recdF0sBS8yqDFxe6","https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","EVCC",,"
",,,,,,,,,,,,,,,,,,,,,,,
,2192,,,,,,,"Unknown",,,,,,,,"{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,"2023-08-11T07:35:00.000Z",,"Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Unknown",,"
",,"Mexican,Korean"," ",,"Opening soon in former Mamani Pizza location. IG is for Miami location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","recN8x4hOq2eKlHEr",,"EVCC",,,"2023-09-07","see google drive KL",,,,,,,,,,,,,,,,,,,,,
"VACANT ",2190,"2023-08-10T22:52:00.000Z",,,,,"325 E. 5th Street, New York, NY 10009","Unknown",,,,,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,"2023-08-10T22:35:00.000Z",,,,,"118 E. 1st Street, New York, NY 10009","Unknown",,,,,,,"New Commercial Space in newly-constructed building.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"2023-08-15T04:00:00.000Z","(718) 522-0228","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Opened","Yes","
",,"Smoke Shop",,,"UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recfiwI9FahL1OMpe","https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","EVCC",,,"2023-04-01",,true,,,,,,,,,,,,,,,,,,,,
"Fat TIger",2187,"2023-03-27T04:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Opened","Yes","FRI & SAT: 5:00 PM - 1:00 AM
","5:00 PM","Sober Bar","https://www.instagram.com/fattigergroup/","11:00 PM","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","EVCC",true,"
","2023-03-24",,,"info@cafejoah.com","Yes",true,,,,,,,,,,,,,,,,,
"MOI",2186,"2023-08-10T13:07:00.000Z","(212) 390-1880","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Opened","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","10:00 AM","Hair",,"8:00 PM","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"EVCC",,,"2023-07-01",,,"info@moibarber.com",,,"https://moibarber.com/",,,,,,,,,,,,,,,,
