"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",true,true,true,"Yes","https://www.instagram.com/painted_hair_dreams/","https://phdstudio.glossgenius.com/","10:00 AM","8:00 PM","SUN - TUE: Closed
","Opened September 2022 in former pop-up location (Laura research older history).
","2022-11-06T23:07:00.000Z",40.72863,-73.98085,,,,,,,,,,,,,,,,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,true,,"Yes","https://www.instagram.com/sushi_mumi/","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2"," 5:30PM","8:00 PM","SUN: Closed 
","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-11-06T04:26:00.000Z",40.726725814066874,-73.98357574909792,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","EVCC","Yes","recR7XSKvge8IEu9M","(917) 808-3888",true,"2022-10-01",,,,,,,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",,true,,,"https://www.instagram.com/getmemphisseoul/?hl=en","https://linktr.ee/getmemphisseoul",,,"
","Opening 2023 in former Organic Grill location
","2022-11-06T04:00:00.000Z",40.72739,-73.9858,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","EVCC","Yes","recuqv6W1gIE0Vsnx",,true,,,,,,,,,,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,true,,"Yes",,,"11:00 AM",,"Call for appointment with Ming or Jacky!
","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
","2022-11-06T20:56:00.000Z",40.728189,-73.989122,,"PG",,"rec7MURPpa3AQ7ClH","(917) 813-1118",true,"2022-11-06",,,,,,,,,,,,,,,,,
1890,"Opened","Earth Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,,,,"Yes","https://www.instagram.com/revbillytalen/","https://revbilly.com/","6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","\*\*\*UPDATE LATLONGS
","2022-11-05T22:07:00.000Z",40.72174,-73.98031,,,,,"(646) 299-3019",,,,,,,,,,,,,,,,,,,
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/hilotnyc/",,"5:00 PM","1:00 AM",,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-06T00:45:00.000Z",40.723839,-73.978683,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",,"Yes","recXii4Tiacse3MEK","(917) 444-1108",,"2022-11-01","Yes",,,,,,,,,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","African",true,true,,"Yes","https://www.instagram.com/bukanewyork/?hl=en","https://www.bukanewyork.com/","11:00 AM","11:00 PM","
","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-11-05T04:00:00.000Z",40.727953,-73.985337,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en","EVCC",,"recQyPGOTmiZYrGeb","(212) 539-0169",,"2022-10-01",,"
","see google drive AL",,,,,,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","144 1st Avenue, New York, NY 10009","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",,,,"Yes",,,"7:30 AM","9:00 PM","
	
","\*\*\*UPDATE LATLONGS 
","2022-10-11T04:00:00.000Z",40.72791,-73.98476,,"EVCC",,"recVu5OD5Y6OUX7Wv","(646) 602-2557",,,,,,"Yes",,,,,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","121 1st Avenue, New York, NY 10009","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat",,,,"Yes",,,"7:30 AM","9:00 PM","
	
","\*\*\*UPDATE LATLONGS 
","2022-10-11T04:00:00.000Z",40.73326,-73.98118,,"EVCC",,"recVu5OD5Y6OUX7Wv","(646) 602-2557",,,,,,"Yes",,,,,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"Yes",,,"7:00 AM","5:00 PM","
","Opened late September 2022 in former White Rose Collective location. 	
","2022-10-12T00:01:00.000Z",40.72278,-73.98465,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,,,,,"2022-09-26",,,,,,,,,,,,,,,,,
