"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1590,"Spoils & Oils","63 Avenue D, New York, NY 10009","Retail","EVCC","(212) 510-8056","63","Avenue D"," New York","10009",40.722152,-73.977442,"Yes","Opened","Opened winter 2024 in former SuperVape licensed smoke shop location, no online info
","3/20/2024","2024-01-01",40.72213532,-73.97736088,"What's Open Filled","rec9zR3JhNpCEU9Ch","Smoke Shop",2174,"South",2174,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:58:33.000Z","1590",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Crystal Nail Salon","69 Avenue D, New York, NY 10009","Services","EVCC","(646) 719-1125",,,,,,,"Yes","Opened","Longstanding business. 
","3/20/2024",,,,,,"Nail Salon",2173,,2173,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:46:48.000Z","reciLzqnlepRiVR15","10:00 AM","8:00 PM","SUN: 10:00 AM - Noon
MON: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
,"Magham Deli","67 Avenue D, New York, NY 10009","Groceries","EVCC","(646) 559-5882",,,,,,,"Yes",,"Longstanding business, no online presence. Opened 2019 in former D-Stop Deli location. 
","3/20/2024",,,,,,"Deli",2172,,2172,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:43:05.000Z","recOj1LpQK0FfUpvr",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
,"H&R Block","355 E. 4th Street, New York, NY 10003","Services","EVCC","(212) 673-9075",,,,,,,"Yes","Opened","Entrance on Avenue D. Longstanding business (since at least 2007), not recorded in 2019 or 2021 survey.
","3/20/2024",,,,,,"Tax Prep",2171,,2171,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:13:09.000Z","recHzq9rnGuHH9Nz8","9:00 AM","7:00 PM","SUN: Noon - 4:00 PM 
",,"https://www.hrblock.com/tax-offices/?otppartnerid=9171&campaignid=ps_mcm_9171_7004_fy24_lob-gct_104_p01_a08_71700000089572403_58700007588933830_h+and+r+block+accountant&gad_source=1&gclid=CjwKCAjwkuqvBhAQEiwA65XxQOXoLr1jE4mf16lb9naTcvj5_E8FSTkwNzKoXCQrOPVyHUGJfkj_TBoCvIcQAvD_BwE&gclsrc=aw.ds",true,"Yes",,,,,,,,,,,,,,,,,,,,,
,"J&M Deli ","33 Avenue D, New York, NY 10009","Groceries","EVCC","(212) 228-2180",,,,,,,,"Opened","Opened 2023-4 in former longstanding Lamine Deli location. 
",,,,,,,"Deli",2169,"North",2169,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:44:06.000Z","recg8Ga5mpyAH3rBn",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
321,"Tom & Jerry's","403 E. 8th Street, New York, NY 10009","Groceries","EVCC","(646) 988-2580","403","E. 8th Street"," New York","10009",40.723882,-73.976132,"Yes","Opened","Google listing updated by business 1/24/2024. Opened winter 2024 in former M. E. S. Tropical location.
","3/20/2024","2024-01-01",40.723799198852475,-73.97626467880804,,"recbFSVhLE2HQSgON","Deli",2168,,2168,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:08:18.000Z","321","7:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,,
1149,"Kraine Gallery Bar","85 E. 4th Street, New York, NY 10003","Restaurants",,,"85","E. 4th Street"," New York","10003",40.726589,-73.989822,"Yes","Opened","FILL. Ask Laura. Longstanding former speakeasy.
","2/25/2024","1993-01-01",40.72648732,-73.98989431,"What's Open Filled","recmPKNgbruTchLBX","Bar",2167,"2nd Floor",2167,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T00:05:53.000Z","1149",,,"
",,,,,true,true,"
",,,,,,,,,,,,,,,,,,
1944,"Daniel's Bike Shop","313 E. 14th Street, New York, NY 10003","Retail",,"(347) 883-0662","313","E. 14th Street"," New York","10003",40.73233,-73.98412,"Yes","Opened","FILL. Google says biz updated hours on 3/8/24. Opened 3/1/2024 in former The Tree Shop location. 
","2/15/2024",,40.73210895792491,-73.98434406429587,,"recTbVrDpgqccUVrA","Bicycles",2166,,2166,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-22T18:53:10.000Z","1944","10:00 AM","9:00 PM",,,,,,,,,"https://evgrieve.com/2024/02/daniels-bike-shop-slated-for-this-14th.html",,,,,,,,,,,,,,,,,
,"52V Primo E-Bike","44 E. 1st Street, New York, NY 10003","Retail","JK","(516) 666-6228",,,,,,,"Yes","Opened","Google says biz updated hours on 3/8/24. Opened February 2024 in West Store, not recorded in 2019 or 2021 survey.
","2/26/2024","2024-02-01",,,,,"Bicycles",2165,"West",2165,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-22T18:28:39.000Z","recfoc2g7tiudWUce","10:00 AM","7:30 PM",,,,,,,,,"https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",,,,,,,,,,,,,,,,,
,"YGF Malatang","92 3rd Avenue, New York, NY 10003","Restaurants","EVCC","(646) 860-8838",,,,,,,"Yes","Opened","Google says biz updated hours on 3/15/24. Fifth US Store of large Asian CHAIN (does not meet NYS definition).  Opened March 2024 in long-vacant location
","3/19/2024","2024-03-01",,,,,"Chinese",2164,"North",2164,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-22T18:37:01.000Z","rec7pMofYy58LJivD","11:30 AM","12:00 AM","SUN: 11:30 AM - 9:00 PM
No reservations!
",,,,,,,,"https://evgrieve.com/2024/02/openings-ygf-malatang-on-3rd-avenue.html",true,"https://www.instagram.com/ygfmalatangusa",,,,,,,,,,,,,,,
