"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Juice Press",1824,"Cafes and Desserts","Juice Bar","\*\*\*\*\*Jack fill
","see google drive JD","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Excel Custom Framing",1823,"Services",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-04T22:16:00.000Z","(212) 982-8080","http://excelnyc.com/"," 81 3rd Ave, New York, NY 10003","Yes","7:00 AM","https://www.instagram.com/excelnyc/","9:00 PM"," khalil@excelnyc.com","10003","81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cecile Dry Cleaners",1822,"Laundry","Cleaners","Opened 2022 in former Madison Dry cleaners location
","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T00:15:00.000Z","(646) 476-4446",,"240 E. 13th Street, New York, NY 10003","Yes","8:00 AM",,"7:00 PM",,"10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73189,-73.9862,"SUN: Closed
","240",,,,,,,,,,,,,,,,,,,,,,,,,
"Reiwatakiya",1821,"Retail","Cosmetics & Grooming ","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","see google drive LA","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T16:20:00.000Z","(917) 265-8975","http://reiwatakiya.co/","37 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/reiwatakiya_nyc/","9:00 PM ",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,-73.98793,"FRI & SAT: Noon - 10:00 PM
","37","Yes",true,"2021-09-01",true,,,,,,,,,,,,,,,,,,,,,
"East Village Farm",1820,"Groceries","Deli ","Longstanding business.
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T20:06:00.000Z","(212) 477- 1385",,"69 2nd Avenue, New York, NY 10003",,"6:00 AM",,"2:00 AM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"69",,,,,,,,,,,,,,,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,"Restaurants","Pizza","Local chain (8 locations). Website is current. Hours from website.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T20:02:00.000Z","(212) 967-3310","https://www.99centsfreshpizzanyc.com/","71 2nd Avenue, New York, NY 10003","Yes","9:30 AM",,"5:00 AM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: 9:30 AM - 4:30 AM
","71",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,"Retail","Smoke Shop","Long-standing Business
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T23:50:00.000Z","(212) 260-5263","https://2ndavesmokeandbeer.business.site/","82 2nd Avenue, New York, NY 10003","Yes","8:00 AM",,"1:00 AM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72645,-73.98883,"TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","82",,,,,,,,,,,,,,,,,,,,,,,,,
"The Black Ant",1817,"Restaurants","Mexican","IG and Website are current. Hours from website
","Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T19:24:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/","60 2nd Avenue, New York, NY 10003","Yes","4:00 PM","https://www.instagram.com/theblackantnyc/?hl=en","11:00 PM","info@theblackantnyc.com","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","60",,,,,"Yes","https://www.theblackantnyc.com/gift-cards","Yes","Yes",,,,,,,,,,,,,,,,,
"Gourmet Deli & Grill",1816,"Groceries","Deli ","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T19:05:00.000Z",,,"53 2nd Avenue, New York, NY 10003","Yes","7:00 AM",,"11:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: 7:30 AM - 11:00 PM
","53",,,"2016-09-01",,,,,,,,,,,,,,,,,,,,,,
"Sushi Dojo",1815,"Restaurants","Japanese,Omakase","\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T18:55:00.000Z","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","110 1st Avenue, New York, NY 10009",,"5:00 PM","https://www.instagram.com/sushidojonyc/","10:30 PM",,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"110",,,,,,,,,,,,,,,,,,,,,,,,,
