"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Bakers Falls",1916,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html","2022-11-29T22:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","
","Bar,Music","Opening early 2023 in former Pyramid Club space.
","Yes","recTalcAnS6SoQcli","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-29T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","FRI & SAT: 7:00 PM - 4:00 AM

","Bar","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","Yes","recIIHSmlMYzv3AVx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://96tearsnyc.com/","Yes","7:00 PM","https://www.instagram.com/96tearsnyc/","2:00 AM","Yes","2022-11-28",,,,,,,,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,,"2022-11-30T00:13:00.000Z","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","THU - SAT: 11:00 AM - Midnight
","American","FILL CHAIN.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.blueribbonfriedchicken.com/","Yes","11:00 AM",,"10:00 PM",,,"(212) 228-0404",true,,,,,,,,,,,,,,,,,,,,
"Kollectiv ",1913,,"2022-11-29T05:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","
","Cafe,Natural & Alternative","FILL
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://kollectivnyc.com/","Yes",,,,,,"(21) 228-5909",,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG","info@kollectivnyc.com",,,,,,,,,,,,,,,,,
"TD Bank",1912,,"2022-11-29T23:51:00.000Z","Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003",,"Bank","FILL
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,,,,,"(212) 777-4549",true,,,,,,,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html","2022-11-27T01:29:00.000Z","Services",,,"256 E. 3rd Street, New York, NY 10009",,"Hair","Raul's Barber shop RELOCATED from 11 Avenue B.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Scooters","Opened November 2022 in former Bonaparte Consignment location.
",,"recQr0cy7bmCUrkPa","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://linktr.ee/Inokim","Yes","12:00 PM","https://www.instagram.com/inokimnyc/","5:00 PM",,"2022-11-01","(347) 578-5777",true,,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,,,,,,
"All Street",1909,,"2022-04-01T22:00:00.000Z","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003",,"Gallery","Opened April 2022 in former Hells Angels Clubhouse location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.allstnyc.com/","Yes",,"https://www.instagram.com/all.st.nyc/?hl=en",,,"2022-04-01",,,,,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-11-24T01:16:00.000Z","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009",,"Bar","Opening soon in former Gladiators Gym location (briefly Cholo Noir).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.downandoutnyc.com/",,,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"https://evgrieve.com/search?q=thailand+cafe","2022-11-23T05:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003",,"American","Opened early November 2022 in former Thailand Cafe location. 
",,"recp030I0N4yV2J8A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","11:00 AM",,"8:00 PM",,"2022-11-01",,,,"PG",,,,,,,,,,,,,,,,,,
