"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"East Village Exotics",1865,"2022-09-02T00:27:00.000Z",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Opening soon from East Village Finest Deli owners in former Your Desire in Food 2 location
","rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Foxface",1864,"2022-08-30T04:00:00.000Z",40.727652,-73.985733,"189 Avenue A, New York, NY 10009","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","recSDarmNfesOGklP","recXUBSLHgfI3rFad","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Sandwich",,"https://foxface-nyc.square.site","
","https://squareup.com/gift/QQVB9FDKP6JFZ/order","https://www.instagram.com/foxface_nyc/","EVCC","info@foxface.nyc","recQTPxRUI0aErC4o","see google drive KL",,,,,,,,,,,,,,,,,,,,,,,
"Monsieur Vo",1863,"2022-09-01T23:02:00.000Z",,,"104 2nd Avenue, New York, NY 10003",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","https://evgrieve.com/2022/08/madame-vo-team-opening-monsieur-vo-on.html",,,,,,"hello@monsieurvonyc.com",,,"2022-09-14",true,true,,,,,,,,,,,,,,,,,,,,
"Victory Tattoo",1862,"2022-08-26T22:00:00.000Z",,,"77 E. 3rd Street, New York, NY 10003","Opened August 2022 in former Hells Angels Clubhouse location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Tattoo,Piercing","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,,,,,,,"2022-08-01",,true,"Yes",true,,,,,,,,,,,,,,,,,,
"Cagen ",1859,"2022-08-24T20:04:00.000Z",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Hours from website

",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"http://www.cagenrestaurant.com/","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,,,,,,"Yes",,"(212) 358-8800","Yes",,,,,,,,,,,,,,,,
"Smoke Shop",1858,"2022-08-24T04:38:00.000Z",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"
",,,"EVCC",,,,"2022-08-01",,,"Yes",,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"2022-08-23T04:00:00.000Z",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html",,"
",,"https://www.instagram.com/popeyes/","EVCC",,,,,,,,,,,"Yes",true,,,,,,,,,,,,,,
"Sushi Lab",1856,"2022-08-17T23:48:00.000Z",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","https://www.instagram.com/p/Cg-Wu4SppTN/","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/sushilab.nyc/",,,,,"2022-08-07",,,"Yes",,"(212) 665-3737","Yes",,,"5:30 PM ","10:00 PM",,,,,,,,,,,,
"Shinzo Omakase",1855,"2022-08-18T03:41:00.000Z",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Opening 8/18/2022 in long-vacant location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,"Dine-in only
",,,,,,,"2022-08-18",,,"Yes",,,"Yes",,,,,"No",,,,,,,,,,,
"Green Apple Smoke Shop",1854,"2022-08-16T22:46:00.000Z",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Opened August 2022 in long-vacant space.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,,,,"2022-08-15",,,"Yes",,,,,,,,,,,,,,,,,,,
