"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1812,"Opened","Karma Lounge","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","51 1st Avenue. New York, NY 10003","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003","Restaurants","Hookah Bar","(212) 677-3160","Yes","Yes","3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","2022-08-03T18:14:00.000Z","https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,"Opened","Michael's Unisex","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Services","Hair","(212) 533-8070",,"Yes","8:30 AM","7:00 PM","SUN: Closed
","Longstanding business, no internet presence
(Laura accepted hours from google)
","2022-07-27T21:30:00.000Z",,40.72897,-73.97862,"https://squareup.com/gift/CGCMF9ZPBS5WE/order","
","EVCC","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","see google drive JD"," New York",,,,,,,,,,,,,,,,,,,,,
1810,"Unknown","Clairvoyant ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","338 E. 14th Street, New York, NY 10003","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Services",,,,,,,,,"2022-07-28T22:39:00.000Z","https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1806,"Opened","Village Convenience","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Retail","Smoke Shop",,,"Yes","9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Opened 2022 in former Village Bazaar location north storefront
","2022-07-27T21:54:00.000Z",,40.72813,-73.98756,,,,,,"see google drive JD"," New York",,,,,,,,,,,,,,,,,,,,,
1805,"Opened","The Belfry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","222 E. 14th Street, New York, NY 10003","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Restaurants","Bar","(212) 473-6590","Yes","Yes","5:00 PM","2:00 AM",,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
","2022-07-27T19:39:00.000Z",,40.73264,-73.98638,,,,,,," New York","instagram.com/belfrynyc/",,,,,,,,,,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003","Retail","Smoke Shop",,,"Yes",,,"
","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","2022-07-22T05:55:00.000Z","https://evgrieve.com/2022/07/today-in-grand-openings.html",40.72406,-73.98976,,,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",," New York",,,,,,,,,,,,,,,,,,,,,
1803,"Unknown","The Brindle Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009","Restaurants","American",,,,,,"
","Opening soon in former Virginia's location.
","2022-07-22T03:58:00.000Z","https://evgrieve.com/2022/07/the-new-east-village-location-of.html",40.726761,-73.97731,,"
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",," New York",,,,,,,,,,,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 1st Avenue, New York, NY 10003","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","American","(917) 409-0446","Yes","Yes","4:00 PM ","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","2022-07-25T02:22:00.000Z",,40.72663,-73.98636,,,,,,," New York","https://www.instagram.com/theheadlesswidow/?hl=en","https://www.theheadlesswidow.com","theheadlesswidow@gmail.com","Yes","2019-06-01",,,,,,,,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009","Groceries","Deli ","N/A",,"Yes","6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","Longstanding business observed open 7/18/2022 LA
","2022-07-18T21:58:00.000Z",,40.72269,-73.97704,,,,,,"see google drive LA"," New York",,,,,,,,,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Restaurants","Chinese,Vegan","(646) 429-8471","Yes","Yes","11:30 AM","9:00 PM","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Website and IG are current.
Longstanding business
","2022-07-18T19:01:00.000Z",,40.72665,-73.987312,,,,,,"see google drive LA"," New York","https://www.instagram.com/spicymoonnyc/?hl=en","https://www.spicymoonnyc.com/",,,"2019-01-01","Yes","Yes",true,true,,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Japanese","(212) 995-5278","Yes","Yes","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","2022-07-18T04:00:00.000Z","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en",40.7269,-73.986177,,,"EVCC","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","see google drive LA"," New York","https://www.instagram.com/senyanyc/?hl=en","http://www.senyanyc.com/","senyajap109@gmail.com","Yes","2015-01-01","Yes",,true,true,,,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Restaurants","Asian",,"Yes","Yes",,,"
","Opening soon in former Rakka Cafe location.
","2022-07-19T01:54:00.000Z","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",40.7278673974697,-73.98549220069035,,,,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",," New York",,,,"Yes",,,,true,true,,,,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Services","Waxing","(212) 335-0742",,"Yes","9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","CHAIN
","2022-07-18T18:14:00.000Z","https://unikwax.com/",40.72801,-73.98765,,,,,,"see google drive LA, JD"," New York","https://www.instagram.com/unikwaxstudios/","https://unikwax.com/studio-locations/east-village/",,,,,,,,true,,,,,,,,,,,
