"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Bar Miller",2223,"https://www.facebook.com/Usumoyanyc/","2023-09-26T20:00:00.000Z","https://www.barmiller.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009","Yes","Japanese,Omakase","https://www.instagram.com/barmillernyc/?hl=en","\*\*\*\*\*East or West Storefront? or both? recently opened in former Mayanoki and or Grape & Grain location
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cure Market ",2222,"https://evgrieve.com/2023/09/about-cure-thrift-shops-community.html","2023-09-26T20:09:00.000Z",,"Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003",,"Vintage,Gifts & Home",,"North Store. Opening soon in former Basics Plus location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Psychic",2221,"https://evgrieve.com/2023/09/a-psychic-for-this-block-of-5th-street.html","2023-09-26T10:25:00.000Z",,"Services",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Psychic",,"Opened September 2023 in former Tamam location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","
","(914) 346-2504","2023-09-01","rectMipRueBfq1lW1","see google drive LA",,,,,,,,,,,,,,,,,,,,,,,,,
"Conor's Goat",2219,"https://www.instagram.com/conorsgoatnyc/?hl=en","2023-09-26T04:00:00.000Z",,"Restaurants",40.722929,-73.985997,"23 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/conorsgoatnyc/?hl=en","Opening soon from Mike Droney in former Brooklyn Bean Roastery.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"Casa Bond",2218,"https://evgrieve.com/2023/09/casa-bond-next-for-334-bowery.html","2023-09-26T22:02:00.000Z",,"Restaurants",,,"334 Bowery, New York, NY 10003",,,"https://www.instagram.com/casabondnoho/?hl=en",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,"casabondnyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Kolachi",2217,"https://evgrieve.com/2023/09/signage-alert-kolachi-at-130-1st-ave.html","2023-09-26T04:00:00.000Z",,"Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009",,"Pakistanian",,"Quick-serve spot opening soon in former Sweet Generation location (vacant since 2020).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
",,,"recYp52Q1wSPBeugP",,"EVCC",,true,true,,,,,,,,,,,,,,,,,,,,,
"Curry Flavor",2216,"https://evgrieve.com/2023/09/signage-alert-curry-flavor-on-6th-street.html","2023-08-25T09:30:00.000Z",,"Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003",,"Indian",,"East and West Storefronts. Opening soon in former Kook Korean location (Rebrand? kept phone number).
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","
","(212) 254-0600",,"recvNZWBLqekvtKrT","see google drive LA","EVCC",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"FTC NYC",2215,"https://www.instagram.com/p/Cw5amvVLTNp/?hl=en","2023-09-23T01:28:00.000Z","https://shop.ftcsf.com/","Retail",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","Skateboard Shop","https://www.instagram.com/ftc_skateboarding/?hl=en","North Storefront. SF popup considering lease opened September 2023 in former AAA Cleaners location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Check out our NYC-exclusive merch!
",,"2023-09-08","reczXrknvF1Aif3v2",,,,,,,"12:00 PM","Yes","7:00 PM",,,,,,,,,,,,,,,,,
"Wegmans",2214,"https://www.wegmans.com/news-media/press-releases/wegmans-astor-place-to-open-wednesday-october-18-2023/","2023-09-16T04:00:00.000Z",,"Groceries",40.73015,-73.991071,"770 Broadway, New York, NY 10003",,"Supermarket",,"Opening October 18 in former Kmart location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","
",,"2023-10-18",,,"EVCC",,,,,,,,true,,,,,,,,,,,,,,,,
"Anytime Street",2213,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2023-09-16T01:26:00.000Z","https://www.anytimestreet.com","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes","Korean","https://www.instagram.com/anytime_street.stmarks/","East Store. Anytime Street/Cupbop Opened August 2022 in former Afternoon location (rebrand?) fast-food branch of K-town restaurant, karaoke & billiards club.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
",,"2022-08-01",,,,,true,true,,,,,,,,,,,,,,,,,,,,,
