"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1956,"Opened","Sweetgreen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347 Bowery, New York, NY 10003","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","American","(646) 891-5700","https://order.sweetgreen.com/bowery/menu",true,"Yes","Yes","Yes","10:30 AM","9:00 PM","FILL. CHAIN. Long-standing chain.
","2023-01-10T00:37:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,"Opened","Gemma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","4 E. 3rd Street, New York, NY 10003","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Italian",,"https://www.theboweryhotel.com/dining/gemma/",,"Yes","Yes",,"7:00 AM","11:00 PM","FILL. Long-standing restaurant in the Bowery Hotel.
","2023-01-10T00:27:00.000Z","https://www.instagram.com/gemmaristorante/?hl=en","Yes","THU - SUN: 7:00 AM - Midnight
",,,,,,,,,,,,,,,,,,,,,,,,
1954,"Unknown","Bagel Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Deli ,Bakery",,,true,,,,,,"Opening soon in former Bagel Boss location.
","2023-01-07T02:13:00.000Z",,,,"https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht",40.732428,-73.985764,"recmQJmI9WOEjIZx6",,,,,,,,,,,,,,,,,,,,
1953,"Unknown","Smileys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,,,"Opening soon in former Mikey Likes It location.
","2023-01-05T05:00:00.000Z","https://www.instagram.com/smileys_nyc/",,"
","https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",40.729475,-73.981353,"rec89uJpvEjedefhb","			
","EVCC",,,,,,,,,,,,,,,,,,
1952,"Opened","Downtown Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 228-8020",,,"Yes","Yes",,"3:00 PM","2:00 AM","13th Step rebranded as Downtown Social 1/4/2023.
","2023-01-06T02:43:00.000Z","https://www.instagram.com/downtownsocialnyc/?hl=en","Yes (Heated)","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",40.72956,-73.98743,"recTuQdQtWR3g0MXb","
","EVCC","2023-01-04",,,,,,,,,,,,,,,,,
1951,"Unknown","Wild Rabbit Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 370-5229",,,,,,,,"Opening soon in former Jell & Chill location.
","2023-01-05T20:00:00.000Z",,,"
","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",40.72641,-73.98472,"reczzJJEk8uuTtJ8a","
","EVCC",,"see google drive OK",,,,,,,,,,,,,,,,
1950,"Opened","LOT-EK","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Architect","(212) 255-9326","https://lot-ek.com/",,,"Yes",,,,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","2022-12-01T22:30:00.000Z","https://www.instagram.com/lot_ek/",,"
",,40.72584,-73.97951,,,,,,"2020-11-30",,,,,,,,,,,,,,,
1949,"Opened","T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","400 E. 14th Street, New York, NY 10009","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail",,,,true,,"Yes",,,,"FILL.
","2022-12-31T01:41:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,"Opened","Metro by T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","237 1st Avenue, New York, NY 10003","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,,,true,,"Yes",,,,"FILL. Entrance on 14th Street (formerly Metro PCS).
","2022-12-31T01:41:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","2022-12-31T01:21:00.000Z",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"2022-03-01",,,,,,,,,,,,,,,,,
