"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Reiwatakiya",1821,"2022-08-03T16:20:00.000Z","Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 10:00 PM
","12:00 PM","9:00 PM ","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",true,true,"see google drive LA","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cosmetics & Grooming ","(917) 265-8975","http://reiwatakiya.co/","https://www.instagram.com/reiwatakiya_nyc/","Yes","2021-09-01",,,,,,,,,,,,,,,,,,,,,,
"East Village Farm",1820,"2022-08-03T20:06:00.000Z","Groceries",,,"69 2nd Ave, New York, NY 10003",,,"6:00 AM","2:00 AM","Longstanding business.
",,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Deli ","(212) 477- 1385",,,,,,,,,,,,,,,,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,"2022-08-03T20:02:00.000Z","Restaurants",,,"71 2nd Ave, New York, NY 10003","Yes","SUN: 9:30 AM - 4:30 AM
","9:30 AM","5:00 AM","Local chain (8 locations). Website is current. Hours from website.
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Pizza","(212) 967-3310","https://www.99centsfreshpizzanyc.com/",,,,"Yes",,,,,,,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,"2022-08-03T23:50:00.000Z","Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Yes","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","8:00 AM","1:00 AM","Long-standing Business
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop","(212) 260-5263","https://2ndavesmokeandbeer.business.site/",,,,,,,,,,,,,,,,,,,,,,,,,
"The Black Ant",1817,"2022-08-03T19:24:00.000Z","Restaurants",,,"60 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","4:00 PM","11:00 PM","IG and Website are current. Hours from website
",,,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican","(212) 598-0300","https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/?hl=en",,,"Yes","Yes","Yes","https://www.theblackantnyc.com/gift-cards","info@theblackantnyc.com",,,,,,,,,,,,,,,,,
"Gourmet Deli & Grill",1816,"2022-08-03T19:05:00.000Z","Groceries",,,"53 2nd Avenue, New York, NY 10003","Yes","SUN: 7:30 AM - 11:00 PM
","7:00 AM","11:00 PM","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Deli ",,,,,"2016-09-01",,,,,,,,,,,,,,,,,,,,,,
"Sushi Dojo",1815,"2022-08-03T18:55:00.000Z","Restaurants",,,"110 1st Ave, New York, NY 10009",,,"5:00 PM","10:30 PM","\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","110","1st Ave, New York, NY 10009","1st Ave"," New York, NY 10009"," New York","Japanese,Omakase","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","https://www.instagram.com/sushidojonyc/",,,,,,,,,,,,,,,,,,,,,,,,
"Blue Door Video",1814,"2022-08-03T18:34:00.000Z","Retail",,,"87 1st Avenue, New York, NY 10003","Yes","
",,,"Longstanding business
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,"2022-08-03T22:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SAT: Closed
","10:30 AM","7:00 PM","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",true,true,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bicycles","(917) 225-1302",,,,,,,,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,,,,,,,,,,
"Karma Lounge",1812,"2022-08-03T18:14:00.000Z","Restaurants",,,"51 1st Avenue. New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 4:00 AM
","3:00 PM","4:00 AM","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Hookah Bar","(212) 677-3160",,,,"2022-07-01",,,"Yes",,,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,,,,,,,,,,
