"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","(929) 300-1863","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes","Natural & Alternative","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","Gifts & Home,Jewelry","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","https://www.rosemaryhome.com/","TUE - THU, By Appointment only 

","12:00 PM","https://www.instagram.com/shoprosemaryhome/","7:00 PM","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",true,"2023-06-01","recgd20N3bOytpS8K",true,,,,,,,,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"Pizza","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,"
",,"https://www.instagram.com/chrissys.pizza/",,"EVCC","Opening soon in former Superiority Burger location (briefly salad days)
",,"2023-07-06","recrntu4hN7kXwv6H",,,,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No","Pizza","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,"Long vacant storefront building demo permit filed 06/20/23
",,,,,"2015-01-01",,,,,,,,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z",,"Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","Cafe","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/search?q=kuppi","http://www.kuppicoffee.com/","
","8:00 AM","https://www.instagram.com/kuppicoffee/?hl=en","3:00 PM",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"2023-07-26","recOSORQVvNtnUgVh",,,,,,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z",,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"
",,,,,"RELOCATING 2024 to former Timbuktu location.
",,,"recclG2K1IpajfDG9",,,"
",true,"see google drive KL",,,,,,,,,,,,,,,,,
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z",,"Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"Comedy","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","https://ucbcomedy.com/","
",,,,,"Opening soon in former IG-Fit Location

",,,,,,"
",,"see google drive JD",,,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","(833) 328-4588","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","https://www.avantgardennyc.com/","Check out our new location!
","5:00 PM","https://www.instagram.com/avantgardennyc/","11:00 PM","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
",,"2023-07-05",,,,,,,"Yes","info@avantgardennyc.com","Yes",,,,,,,,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z",,"Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","Cafe","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","https://www.cabinon9th.com/","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","8:00 AM","https://www.instagram.com/cabinon9th/","6:00 PM","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,"2023-07-08","recM4pZKEutiRqEfN",,,"
",,"see google drive OK",,,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","(929) 607-8535","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Nail Salon","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"https://www.nonailsalon.com/","We carry Jo Malone!
","11:00 AM","https://www.instagram.com/nonailsalon/?hl=en","8:00 PM","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,"2023-05-01","recwjnHhu4xAJDYfF",,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z",,"Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"Bar,American","Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html","https://www.pigandbutter.com/","
",,"https://www.instagram.com/pigandbutter/",,,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",true,,"rec17F4z3yGwsUO9D",true,,,,,,,,true,,,,,,,,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","Bar","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","https://www.bluebird-nyc.com/","
","4:00 PM","https://www.instagram.com/bluebird_nyc/","12:00 AM",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,"2023-07-11",,,,,,,,,"Yes",,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,"[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM",,"6:00 PM",,"Pop-up gallery in former Main Event Location
",,"2023-06-09",,,,,,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-06-10T04:00:00.000Z","(646) 767-0170","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003",,"Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM",,"1:00 AM","EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,,"recgjvjLhDC3LyxWO",,,,,,,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z",,"Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","Fashion,Skateboard Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","https://starteam.shop/","SAT & SUN: Noon - 5:00 PM
","12:00 PM","https://www.instagram.com/starteam.eastvillage/","7:00 PM",,"Opened 5/31/2023 in former Butterfly Club location.
",true,"2023-05-31","receDc7mtjSavwPOU",,,,,,,,,,"Yes",true,,,,,,,,,,,
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z",,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Yes","Vegan","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,,"SUN Only
","4:30 PM","https://www.instagram.com/lesfoodnotbombs/?hl=en",,,"IG is current, Long-running vegan food distro
",,,,,,,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z",,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Tea Shop","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,"Opening soon in long-vacant location.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-07-27T04:00:00.000Z","(716) 866-9421","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","Golf,Fashion","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","https://whimgolf.com/","free putting green! 
MON & TUE, Closed
","12:00 PM","https://www.instagram.com/whimgolf/","8:00 PM","EVCC","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
",,"2023-07-19","recR0E0hlbaimmiMq",,,"
",,,,,,,"Yes",,,,,,,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z",,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Cafe,Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","https://thepastrybox.co/","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","7:00 AM","https://www.instagram.com/thepastrybox_co/","7:00 PM",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

",true,"2023-07-17","reccX8qVBudq2vdym",true,,,,,,,,true,,,"Yes",,,,,,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Hot Dogs","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,"
",,,,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,,,,,,,,,,,,,,,,,,,,,,,
