"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Horus dining room ",2173,"2023-07-31T19:34:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Unknown","
","EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-01","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"2023-07-31T04:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Unknown","
","PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","Cafe,Wine","recfLQB2aakjhA0X1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dora's",2169,"2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Opened","
",,"Opened 07/28/23 in former Carnaval location 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-28","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","Mediterranean",,"Yes","3:00 PM","11:00 PM",true,"Yes",true,true,,,,,,,,,,,,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Unknown","FRI - SAT: 11:00 AM - 4:00 AM
",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recI74FNcwAEYh0SI","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","American,Halal",,,"11:00 AM","12:00 AM",,"Yes",,,"(646) 398-8385","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","https://www.instagram.com/8bitbitesusa/","saucedupnyc@gmail.com","see google drive LA",,,,,,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Opened",,,,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"Natural & Alternative",,"Yes",,,,,,,"(929) 300-1863",,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Opened","TUE - THU, By Appointment only 

","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-06-01","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recgd20N3bOytpS8K","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","Gifts & Home,Jewelry",,"Yes","12:00 PM","7:00 PM",true,,,true,"(862) 389-8048","https://www.rosemaryhome.com/","https://www.instagram.com/shoprosemaryhome/",,,,,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Unknown","
","EVCC","Opening soon in former Superiority Burger location (briefly salad days)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-06","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recrntu4hN7kXwv6H","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","Pizza",,,,,,,,,,,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","Closed",,,"Long vacant storefront building demo permit filed 06/20/23
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","Pizza",,"No",,,,,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Opened","
",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-26","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recOSORQVvNtnUgVh","https://evgrieve.com/search?q=kuppi","Cafe",,"Yes","8:00 AM","3:00 PM",,,,,,"http://www.kuppicoffee.com/","https://www.instagram.com/kuppicoffee/?hl=en",,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Unknown","
",,"RELOCATING 2024 to former Timbuktu location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recclG2K1IpajfDG9","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","Bar",,,,,,,,,,,,,"see google drive KL",,"
",true,,,,,,,,,,,,,
