"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Victory Tattoo",1862,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z","Services","77 E. 3rd Street, New York, NY 10003","Yes","Tattoo,Piercing","Opened August 2022 in former Hells Angels Clubhouse location.
",true,"2022-08-01",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cagen ",1859,,"2022-08-24T20:04:00.000Z","Restaurants","414 E. 9th Street, New York, NY 10009","Yes","Japanese,Omakase","Hours from website

",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-8800","http://www.cagenrestaurant.com/",40.727798,-73.984169,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1858,,"2022-08-24T04:38:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Yes","Smoke Shop","\*\*\*\*Update business name, Smoke shop opened early 8/2022
",,"2022-08-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,40.72969,-73.97939,"
",,"EVCC","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,,,,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009",,"American","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,40.730343,-73.980756,"
",,"EVCC","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","https://www.instagram.com/popeyes/","Yes",true,,,,,,,,,,,,,,,,,,,
"Sushi Lab",1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","Restaurants","320 E. 11th Street, New York, NY 10009","Yes","Japanese,Omakase","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,"2022-08-07",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 665-3737","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2",40.72977,-73.98533,"SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Yes",,,,"https://www.instagram.com/sushilab.nyc/",,,"5:30 PM ","10:00 PM",,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z","Restaurants","89 E. 2nd Street, New York, NY 10009","Yes","Japanese,Omakase","Opening 8/18/2022 in long-vacant location.
",,"2022-08-18",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.72375,-73.98778,"Dine-in only
","Yes",,,,,,,,,"No",,,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Retail","240 E. 4th Street, New York, NY 10009","Yes","Smoke Shop","Opened August 2022 in long-vacant space.
",,"2022-08-15",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,40.72329,-73.98278,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z","Groceries","50 Avenue B, New York, NY 10009","Yes","Deli ","Biz updated Google hours 7/12/2022
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-8200",,40.72324,-73.982819,,,,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",,,,"6:00 AM","12:00 AM",,"
",,,,,,,,,,,,,,,
"The Watering Hole",1852,,"2022-08-16T21:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Yes","Bar","No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
",,"2021-03-24",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(516) 207-9422",,40.72595,-73.98923,"
","Yes",,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"Yes",,,,,,"randyweinberg@gmail.com",true,,,,,,,,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z","Arts & Culture","246 E. 4th Street, New York, NY 10009","Yes","Gallery","Opened 1/1/2022 in former Living Gallery Outpost location
",,"2022-01-01",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://gernenregalia.com/",40.72311,-73.98235,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","https://www.instagram.com/gern_ny/",,,,,,,"gern.en.regalia@gmail.com",,"see google drive JD",,,,,,,,,,,,
