"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1730,"97 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","97","St. Mark's Place","10009",40.727505,-73.984582,"Yes","Yes","
","Opening soon in former Luz Cafe/Taberna 97 location.
","2024-07-08",40.72745174,-73.98459471,"What's Open Filled",2260,2260,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:00:49.000Z","1730","97","St. Mark's Place","NY","10009","Cecilia","https://www.instagram.com/cecilia97nyc/","https://evgrieve.com/2024/07/a-new-mural-for-new-restaurant-opening.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"71 Avenue C, New York, NY 10009","Community Services","EVCC",,,,,,,,"SAT & SUN: Closed
","\*\*\*\*\*Status? Laura ask Lyn, gated (except for front door) since pandemic
","2024-07-08",,,,2259,2259,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:45:03.000Z","recjNxvYh4mZ1Yp9i","71","Avenue C","NY","10009","Lower East Side Coalition for Housing Development",,,"Tenants","info@LEScoalition.org","(212) 677-4772","https://www.lescoalition.org/","Unknown","9:30 AM","5:30 PM","1968-01-01",true,,,,,,,,,,,,,,,,,,,,,
1762,"174 1st Avenue, New York, NY 10009","Restaurants",,"174","1st Avenue","10009",40.729038,-73.983856,,"Yes","FRI & SAT: Noon - 1:00 AM
SUN: Noon - 11:00 PM
","Opening soon in former Emilia by Nai location (at CB 3 June 2024)
","2024-07-08",40.7291171506806,-73.98416797382153,,2258,2258,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:01:13.000Z","1762","174","1st Avenue","NY","10009","Bananas",,"https://www.nyc.gov/assets/manhattancb3/downloads/votereso/votereso2024-06.pdf","Asian",,,,"Unknown","12:00 PM","12:00 AM",,,"reccHivJvRlgXifxn",true,,,,,,,,,,,,,,,,,,,
1911,"256 E. 3rd Street, New York, NY 10009",,"EVCC","256","E. 3rd Street","10009",40.72176,-73.98105,,,"
","
","2024-07-03",40.72188974770132,-73.98113206069527,,2257,2257,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:50:51.000Z","1911","256","E. 3rd Street","NY","10009","VACANT",,,,,,,"Unknown",,,,,"recxsw9HRFTwcCwiK",,true,"East",,,,,,,,,,,,,,,,,
1911,"258 E. 3rd Street, New York, NY 10009","Services","EVCC","256","E. 3rd Street","10009",40.72176,-73.98105,,,"
","PERMANENTLY CLOSED? Observed signage/curtains. Last IG post 2/27/2023, linktree not working. Opened April 2022.
","2024-07-03",40.72188974770132,-73.98113206069527,,2256,2256,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T21:51:54.000Z","1911","258","E. 3rd Street","NY","10009","Sample Size Studios","https://www.instagram.com/samplesizestudiosnyc/","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html","Advertising",,,,"Unknown",,,"2022-04-01",,"recxsw9HRFTwcCwiK",,,,"2023-03-01",,,,,,,,,,,,,,,,
,"67 Avenue C, New York, NY 10009","Retail","EVCC",,,,,,,,,"PERMANENTLY CLOSED. Running club / pop-up in new construction 2017-2022.
","2023-01-01",,,,2255,2255,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:46:17.000Z","recZk3bdh7TIXVFTE","67","Avenue C","NY","10009","A2Z in NYC",,,,,,,"Closed",,,"2017-01-01",,,,,,"2023-01-01","No",,,,,,,,,,,,,,,
177,"45 3rd Avenue, New York, NY 10003","Groceries","EVCC","45","3rd Avenue","10003",40.730284,-73.988951,,,"
","CHAIN. Business expansion observed June 2024.
","2024-07-03",40.73053293,-73.98891301,"What's Open Filled",2254,2254,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:29:11.000Z","177","45","3rd Avenue","NY","10003","H Mart","https://www.instagram.com/asianmartofficial/","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html","Specialty Market,Korean",,"(646) 596-7755","https://asianmart.com/","Unknown","8:00 AM","11:00 PM",,,"rec5IsYcu56OFK52c",true,true,,,,true,,,,,,,,,,,,,,
1551,"93 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","93","E. 7th Street","10009",40.72692,-73.98525,,,"
","Opening late July in former 75 Degrees Cafe location.
","2024-07-03",40.72681719985243,-73.98533748091528,,2253,2253,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:09:40.000Z","1551","93","E. 7th Street","NY","10009","Mary O's Irish Soda Bread Shop",,"https://evgrieve.com/2024/07/mary-o-is-bringing-her-scones-to-7th.html","Cafe,Bakery",,,,"Unknown",,,,,"rec9URGRaj1HbzJSl",,,"East",,,,true,,,,,,,,,,,,,
,"24 2nd Avenue, New York, NY 10003","Health","EVCC",,,,40.724307,-73.990408,,,"
","Opening soon in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","2024-07-01",40.724307,-73.990408,,2252,2252,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:14:27.000Z","rec6V0rzA9CYzh70s","24","2nd Avenue","NY","10003","Tend",,"https://evgrieve.com/2024/07/smiles-everyone-new-age-dental-studio.html","Dental",,,,"Unknown",,,,,,,,,,,true,,,,,,,,,,,,,,
227,"534 E. 14th Street, New York, NY 10009","Cafes and Desserts","EVCC","534","E. 14th Street","10009",40.72953,-73.978837,,"Yes","SAT & SUN: 8:00 AM - 5:00 PM
","Opened 6/28/2024 in former Perk location.
","2024-06-28",40.72957201,-73.97878501,"What's Open Filled",2251,2251,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:59:04.000Z","227","534","E. 14th Street","NY","10009","Amara Coffee","https://www.instagram.com/amaracoffeenyc/?hl=en","https://www.instagram.com/p/C8fxZzpxJuH/?hl=en","Cafe,Sandwich",,"N/A","https://amaracoffeenyc.com/","Opened","7:00 AM","5:00 PM","2024-06-28",,"recffE3fm81G2aHz7",,,"West",,"Yes",,,,,,,,,,,,,,,
