"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Cabin on 9th ",2158,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2023-07-13T21:26:00.000Z","https://www.cabinon9th.com/","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","Brunch all day!
","Cafe","https://www.instagram.com/cabinon9th/","
","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
","2023-07-08","recM4pZKEutiRqEfN","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"No Nail Salon",2157,,"2023-07-13T19:00:00.000Z","https://www.nonailsalon.com/","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","We carry Jo Malone!
","Nail Salon","https://www.instagram.com/nonailsalon/?hl=en","Grand Opening Special 15% OFF services! 
","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","2023-05-01","recwjnHhu4xAJDYfF",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(929) 607-8535","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Pig & Butter",2156,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html","2023-07-12T01:04:00.000Z","https://www.pigandbutter.com/","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009",,"
","Bar,American","https://www.instagram.com/pigandbutter/",,,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,"rec17F4z3yGwsUO9D",,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,true,true,true,,,,,,,,,,,,,,,,,,
"Blue Bird",2155,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","2023-07-12T01:57:00.000Z","https://www.bluebird-nyc.com/","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/bluebird_nyc/",,,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","2023-07-11",,,"Opened","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825","4:00 PM","12:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Gallery",,,,"Pop-up gallery in former Main Event Location
","2023-06-09",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","2023-06-10T04:00:00.000Z",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003",,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop",,,"EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"recgjvjLhDC3LyxWO",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 767-0170","8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,,,
"Star Team",2152,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","2023-06-05T01:39:00.000Z","https://starteam.shop/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Noon - 5:00 PM
","Fashion","https://www.instagram.com/starteam.eastvillage/",,,"Opened 5/31/2023 in former Butterfly Club location.
","2023-05-31","receDc7mtjSavwPOU",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"12:00 PM","7:00 PM",true,true,,,"Yes",,,,,,,,,,,,,,,,
"Food Not Bombs",2151,,"2023-06-10T00:36:00.000Z",,"Free Food",,,"Tompkins Square Park, New York, NY 10009","Yes","SUN Only
","Vegan","https://www.instagram.com/lesfoodnotbombs/?hl=en",,,"IG is current, Long-running vegan food distro
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,"4:30 PM",,,,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","2023-06-05T00:27:00.000Z",,"Cafes and Desserts",,,"223 E. 5th Street, New York, NY 10009",,,"Tea Shop",,,,"Opening soon in long-vacant location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","2023-06-04T04:00:00.000Z",,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009",,"
","Golf",,"
","EVCC","Opening soon in former Lancelotti location.
",,"recR0E0hlbaimmiMq",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
