"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Source","Latitude","Longitude","Contributor","Survey 2021","Instagram","Delivery Offered","MWBE","AAPI Owned","Photo","Indoor Seating Offered","Giftcard","Website","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Email","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","(212) 658-0058",true,"Yes","8:00 AM ","8:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","Opened October 2022 in long-vacant Capital One Bank location.
","2022-11-08T00:57:00.000Z","2022-10-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(917) 388-3987",,"Yes","11:00 AM","12:00 AM","
","Opened October 2022 in former Baker's Pizza location.
","2022-11-07T05:00:00.000Z","2022-10-01","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",40.7294326,-73.9812956,"EVCC","recYMVDR1g9shcerq","https://www.instagram.com/la_pizza_italiya/",,,,,,,,,,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian"," (929) 468-7888",,"Yes","11:00 AM","10:00 PM","TUES: Closed
","Opened September 2022 in former Hawkers location.
","2022-09-30T21:38:00.000Z","2022-09-26",,40.73312,-73.98598,,,,"Yes",true,true,"See google drive JD","Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,,,,,,,,
1896,"Unknown","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,"
","Opening soon in former Oda House location.
","2022-11-06T04:00:00.000Z",,"https://evgrieve.com/2022/10/picture-this-art-gallery-for-5th-and-b.html",40.72757,-73.98526,"PG","rec2HpXy5M857TY7y","https://www.instagram.com/gratinnyc/",,,,,,,"https://www.gratin.com/",,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic",,,,,,"		
","Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01T05:00:00.000Z","2022-01-01",,40.724994,-73.988942,"PG",,,,,,,,,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","10:00 AM","8:00 PM","SUN - TUE: Closed
","Opened September 2022 in former pop-up location (Laura research older history).
","2022-11-06T23:07:00.000Z","2022-09-01",,40.72863,-73.98085,,,"https://www.instagram.com/painted_hair_dreams/",,true,,,,,"https://phdstudio.glossgenius.com/",true,true,,,,,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(917) 808-3888",,"Yes"," 5:30PM","8:00 PM","SUN: Closed 
","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-11-06T04:26:00.000Z","2022-10-01","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",40.726725814066874,-73.98357574909792,"EVCC","recR7XSKvge8IEu9M","https://www.instagram.com/sushi_mumi/",,true,true,,"Yes",,"https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2",,,,,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",,,,,,"
","Opening 2023 in former Organic Grill location
","2022-11-06T04:00:00.000Z",,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html",40.72739,-73.9858,"EVCC","recuqv6W1gIE0Vsnx","https://www.instagram.com/getmemphisseoul/?hl=en",,true,true,,"Yes",,"https://linktr.ee/getmemphisseoul",,,,,,,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(917) 813-1118",,"Yes","11:00 AM",,"Call for appointment with Ming or Jacky!
","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
","2022-11-06T20:56:00.000Z","2022-11-06",,40.728189,-73.989122,"PG","rec7MURPpa3AQ7ClH",,,true,true,,,,,,,,,,,,,,,,,,,
1890,"Opened","Earth Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,"(646) 299-3019",,"Yes","6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","Opened April 2022 in former Capital One Bank location.
","2022-11-05T22:07:00.000Z","2022-04-01","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",40.72174,-73.98031,,,"https://www.instagram.com/revbillytalen/",,,,,,,"https://revbilly.com/",,,,,,,,,,,,,,,
