"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2174,"2023-08-02T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","SAT Only or by appointment
","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","2023-05-25","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Deer Gallery","Gallery","Yes","12: 00 PM","5:00 PM","(646) 450-7750","deergallery@myyahoo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,"2023-07-31T19:34:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","2023-07-01","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Horus dining room ",,,,,,,"EVCC","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,,,,,,
2171,"2023-07-31T04:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Codetta","Cafe,Wine",,,,,,"PL",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","recfLQB2aakjhA0X1",,,,,,,,,,,,,,,,,,,,,,,
2169,"2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","
","Opened 07/28/23 in former Carnaval location 
","2023-07-28","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dora's","Mediterranean","Yes","3:00 PM","11:00 PM",,,,,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,true,"Yes",true,true,,,,,,,,,,,,,,,,,,,
2168,"2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","FRI - SAT: 11:00 AM - 4:00 AM
","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8-Bit Bites","American,Halal",,"11:00 AM","12:00 AM","(646) 398-8385","saucedupnyc@gmail.com",,"recI74FNcwAEYh0SI","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,,"Yes",,,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","https://www.instagram.com/8bitbitesusa/","see google drive LA",,,,,,,,,,,,,,,,
2167,"2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009",,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Rainbow Spa","Natural & Alternative","Yes",,,"(929) 300-1863",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,"2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","TUE - THU, By Appointment only 

","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","2023-06-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rosemary Home","Gifts & Home,Jewelry","Yes","12:00 PM","7:00 PM","(862) 389-8048",,"EVCC","recgd20N3bOytpS8K","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,true,,,true,"https://www.rosemaryhome.com/","https://www.instagram.com/shoprosemaryhome/",,,,,,,,,,,,,,,,,
2165,"2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","
","Opening soon in former Superiority Burger location (briefly salad days)
","2023-07-06","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chrissy's Pizza","Pizza",,,,,,"EVCC","recrntu4hN7kXwv6H","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,,,,,,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,
2164,"2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003",,"Long vacant storefront building demo permit filed 06/20/23
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stars Pizza","Pizza","No",,,,,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
2163,"2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","
","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","2023-07-26","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kuppi Coffee","Cafe","Yes","8:00 AM","3:00 PM",,,,"recOSORQVvNtnUgVh","https://evgrieve.com/search?q=kuppi",,,,,,"http://www.kuppicoffee.com/","https://www.instagram.com/kuppicoffee/?hl=en",,,,,,,,,,,,,,,,,
2162,"2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","
","RELOCATING 2024 to former Timbuktu location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Boiler Room","Bar",,,,,,,"recclG2K1IpajfDG9","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,,,,,,,"see google drive KL",,"
",true,,,,,,,,,,,,,
2161,"2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","
","Opening soon in former IG-Fit Location

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Upright Citizens Brigade ","Comedy",,,,,,,,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,,,,"https://ucbcomedy.com/",,"see google drive JD",,"
",,,,,,,,,,,,,,
