"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1808,"Opened","St. Dymphna's","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants"," 117 Avenue A, New York, NY 10009","10009","117 Avenue A, New York, NY 10009","117 Avenue A"," New York, NY 10009"," New York","(212) 254-6636","4:00 PM","4:00 AM","SAT & SUN: 12:00 PM - 4:00 AM
","Yes","Irish,Bar","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,"Opened","Village Convenience","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail","124 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Yes","Smoke Shop",,"2022-07-27T21:54:00.000Z",40.72813,-73.98756,"Opened 2022 in former Village Bazaar location north storefront
","124",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,"Opened","The Belfry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","222 E. 14th Street, New York, NY 10003","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 473-6590","5:00 PM","2:00 AM",,"Yes","Bar","Yes","2022-07-27T19:39:00.000Z",40.73264,-73.98638,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
","222","instagram.com/belfrynyc/",,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","44 E. 1st Street, New York, NY 10003","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"
","Yes","Smoke Shop",,"2022-07-22T05:55:00.000Z",40.72406,-73.98976,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","44",,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,,,
1803,"Unknown","The Brindle Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","647 E. 11th Street, New York, NY 10009","10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,"
",,"American",,"2022-07-22T03:58:00.000Z",40.726761,-73.97731,"Opening soon in former Virginia's location.
","647",,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","99 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 409-0446","4:00 PM ","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","Yes","American","Yes","2022-07-25T02:22:00.000Z",40.72663,-73.98636,"Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","99","https://www.instagram.com/theheadlesswidow/?hl=en",,,,,"https://www.theheadlesswidow.com","theheadlesswidow@gmail.com","Yes","2019-06-01",,,,,,,,,,,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Groceries","77 Avenue D, New York, NY, 10009","10009","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A","6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","Yes","Deli ",,"2022-07-18T21:58:00.000Z",40.72269,-73.97704,"Longstanding business
","77",,"Lincoln went in person",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","328 E. 6th Street, New York, NY 10003","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","11:30 AM","9:00 PM","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Yes","Chinese,Vegan","Yes","2022-07-18T19:01:00.000Z",40.72665,-73.987312,"Website and IG are current.
Longstanding business
","328","https://www.instagram.com/spicymoonnyc/?hl=en",,,,,"https://www.spicymoonnyc.com/",,,"2019-01-01","see google drive LA","Yes","Yes",true,true,,,,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","109 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Yes","Japanese","Yes","2022-07-18T04:00:00.000Z",40.7269,-73.986177,"Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","109","https://www.instagram.com/senyanyc/?hl=en","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"http://www.senyanyc.com/","senyajap109@gmail.com","Yes","2015-01-01","see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","81 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"
","Yes","Asian","Yes","2022-07-19T01:54:00.000Z",40.7278673974697,-73.98549220069035,"Opening soon in former Rakka Cafe location.
","81",,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,"Yes",,,,,true,true,,,,,,,,,,,,,,
