"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"My Sunny Laundry",2196,"2023-08-21T19:23:00.000Z","855 200 4478","https://www.mysunnylaundry.com/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","
","8:00 AM","Laundromat","11:00 PM","EVCC","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","info@mysunnylaundry.com","2023-07-01",true,"recTrkU912FIoEAV5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"To Eat Sushi",2195,"2023-08-21T07:44:00.000Z","(516) 853-3838",,"Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","11:00 AM","Japanese","11:30 PM",,"Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
",,"2023-07-01",,"rechWx8RgQvHhtswd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/toeat.sushi/",true,true,,,,,,,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"2023-08-17T04:00:00.000Z",,,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003",,"		
",,"Chinese",,"EVCC","Opening soon on CV3 August agenda admin approve. 
",,,,"rec5CnUQhtswTO4Fb","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/hayhayroasted/",true,,"https://www.instagram.com/p/CvdS1XttR8S/",,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"2023-08-16T04:00:00.000Z",,,"Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"
",,"Cafe",,"EVCC","UNLICENSED. No business license on record. Observed 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,,,"recdF0sBS8yqDFxe6","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/roasted.nyc/",,,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","
",,,,,,,,,,,,,,,,,,
,2192,,,,,,,,,,,,,,,,,,,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,"2023-08-11T07:35:00.000Z",,,"Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009",,"
",,"Mexican,Korean",,"EVCC","Opening soon in former Mamani Pizza location. IG is for Miami location.
",,"2023-09-07",,"recN8x4hOq2eKlHEr","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York"," ",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"VACANT ",2190,"2023-08-10T22:52:00.000Z",,,,,,"325 E. 5th Street, New York, NY 10009",,,,,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,"2023-08-10T22:35:00.000Z",,,,,,"118 E. 1st Street, New York, NY 10009",,,,,,,"New Commercial Space in newly-constructed building.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"2023-08-15T04:00:00.000Z","(718) 522-0228",,"Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","
",,"Smoke Shop",,"EVCC","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
",,"2023-04-01",,"recfiwI9FahL1OMpe","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html",,,true,,,,,,,,,,,,,,,,
"Fat TIger",2187,"2023-03-27T04:00:00.000Z",,,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 1:00 AM
","5:00 PM","Sober Bar","11:00 PM","EVCC","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","info@cafejoah.com","2023-03-24",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/fattigergroup/",true,true,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","
",,,"Yes",,,,,,,,,,,,,,,
