"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1932,"Opened","Red House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 E. 14th Street, New York, NY 10003","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 228-8288",true,true,"Yes","Yes","Yes","11:00 AM","10:00 PM","SAT & SUN: Noon - 10:00 PM		
","FILL. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,"Unknown","The Commodore","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14 Avenue C, New York, NY 10009","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American",,,,,,,,,,"FILL. Opening soon in former Sanatorium location.
","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-30T02:03:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,
1930,"Unknown","Caffe Corretto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,,,,"Yes","5:00 PM","11:30 PM","FRI - SUN:  Noon - 10:30 PM

","Opening soon in former Raclette location. 
","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z",40.728922,-73.980641,"
","EVCC","Yes","rechFGZ1D37XN19lW","see google drive KL",,,,,,,,,,,,,,,,,,
1929,"Unknown","Red Onion ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Indian",,,,,,,,,"
","Opening soon in former Brindle Room location. 	
","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z",40.728256,-73.982736,,"EVCC",,,,,,,,,,,,,,,,,,,,,
1928,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,,,,,,,,"Opening soon in former Subway location.
","https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html","2020-10-27T01:47:00.000Z",40.728997,-73.978133,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,
1927,"Opened","Mary Jane Ln","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,"
","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,"2022-11-06T23:07:00.000Z",40.72863,-73.98085,,,,,,"2022-09-01",,,,,,,,,,,,,,,,,
1926,"Opened","Go Locker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services",,,,,"Yes",,,,,"
","CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","2022-12-04T01:08:00.000Z",40.72863,-73.98085,,,,"recv4GMEYzWfSsR9w",,"2018-07-01","https://www.golocker.com/","https://www.instagram.com/golockerusa/",true,,,,,,,,,,,,,,
1925,"Unknown","O'Flaherty's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 Avenue A, New York, NY 10009","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,,,,,"FILL. Opening Feb 2023.
","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html","2022-12-30T01:27:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,
1924,"Opened","Osakana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 669-7691",true,true,"Yes","Yes",,"12:00 PM","7:00 PM","SUN: Noon - 6:00 PM
","
",,"2022-12-04T01:27:00.000Z",40.72828,-73.98729,,,,,,,"https://www.osakana.nyc/","https://www.osakana.nyc/",,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,,,,,
1923,"Opened","Boka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Korean","(646) 678-5796",true,true,"Yes","Yes",,"12:00 PM","11:00 PM","THU - SAT: Noon - Midnight
","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
",,"2022-12-03T05:00:00.000Z",40.66742,-73.69643,,"PG",,"recQXfB8KRfMaNBFk","see google drive JD","2017-01-01",,"https://www.instagram.com/bokanyc/?hl=en",,,,,,,,,,,,,,,
