"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Deer Gallery",2174,"2023-08-02T19:58:00.000Z","(646) 450-7750","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Yes","SAT Only or by appointment
","12: 00 PM","Gallery","5:00 PM","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","deergallery@myyahoo.com","2023-05-25","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horus dining room ",2173,"2023-07-31T19:34:00.000Z",,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,"
",,,,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,"2023-07-01","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"2023-07-31T04:00:00.000Z",,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,"Cafe,Wine",,"Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","PL",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","recfLQB2aakjhA0X1",,,,,,,,,,,,,,,,,,,,,,,
"Dora's",2169,"2023-08-01T01:48:00.000Z",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","
","3:00 PM","Mediterranean","11:00 PM","Opened 07/28/23 in former Carnaval location 
",,"2023-07-28","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,true,"Yes",true,true,,,,,,,,,,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","(646) 398-8385","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"FRI - SAT: 11:00 AM - 4:00 AM
","11:00 AM","American,Halal","12:00 AM","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","saucedupnyc@gmail.com",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recI74FNcwAEYh0SI","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,,"Yes",,,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","https://www.instagram.com/8bitbitesusa/","see google drive LA",,,,,,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","(929) 300-1863","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes",,,"Natural & Alternative",,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","TUE - THU, By Appointment only 

","12:00 PM","Gifts & Home,Jewelry","7:00 PM","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,"2023-06-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","recgd20N3bOytpS8K","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,true,,,true,"https://www.rosemaryhome.com/","https://www.instagram.com/shoprosemaryhome/",,,,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"
",,"Pizza",,"Opening soon in former Superiority Burger location (briefly salad days)
",,"2023-07-06","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","recrntu4hN7kXwv6H","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,,,,,,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No",,,"Pizza",,"Long vacant storefront building demo permit filed 06/20/23
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z",,"Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","
","8:00 AM","Cafe","3:00 PM","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"2023-07-26","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recOSORQVvNtnUgVh","https://evgrieve.com/search?q=kuppi",,,,,,"http://www.kuppicoffee.com/","https://www.instagram.com/kuppicoffee/?hl=en",,,,,,,,,,,,,,,,,
