"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2215,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Retail",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED.	 Briefly Repopulated by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","3030-03-01","reczXrknvF1Aif3v2","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FTC Skateboarding","Skateboard Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,"https://www.wegmans.com/news-media/press-releases/wegmans-astor-place-to-open-wednesday-october-18-2023/","2023-09-16T04:00:00.000Z","Groceries",40.73015,-73.991071,"770 Broadway, New York, NY 10003",,"Opening October 18 in former Kmart location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","Wegmans","Supermarket","
","EVCC","2023-10-18",true,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2023-09-16T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes","East Store. Anytime Street/Cupbop Opened August 2022 in former Afternoon location (rebrand?) fast-food branch of K-town restaurant, karaoke & billiards club.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Anytime Street","Korean","
",,"2022-08-01",,"https://www.anytimestreet.com","https://www.instagram.com/anytime_street.stmarks/",true,true,,,,,,,,,,,,,,,,,,,,,,
2212,"https://evgrieve.com/2023/09/openings-evc-caffe-on-5th-street.html","2023-09-15T23:32:00.000Z","Cafes and Desserts",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003","Yes","East Storefront. Opened September 2023. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVC Caffé","Cafe",,,"2023-09-01",,,,,,"929 462 7272","7:30 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
2211,"https://evgrieve.com/2023/09/the-owner-of-max-restaurant-is.html","2023-09-15T18:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009",,"Opening soon in former KC Gourmet Empanadas location by former Max Restaurant owner Luigi Iasilli.
",,"recvgdmGMDzC4oAt5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Potenza Centrale","Italian","
","PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,"2023-09-12T01:23:00.000Z","Services",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003","Yes","FILL. Relocated to former Waga location from 2 St. Mark's Place September 2023, after taking over Aria Piercing by July 2022.
",,"recoXVl8eqN5W8zAI","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mr. Kim","Piercing,Tattoo",,,"2023-09-01",,,,,,,,,"see google drive OK",,,,,,,,,,,,,,,,,,
2209,"https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","2023-09-11T00:45:00.000Z",,40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009",,"Opening soon in former Anine Eyelash location.
",,"recWnEz1qxvCD3Lls","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hello Yam!","Japanese","
",,,,,,,,,,,"see google drive AL",,,,,,,,,,,,,,,,,,
2208,"https://evgrieve.com/2023/09/the-case-of-missing-east-village-mini.html","2023-09-16T07:32:00.000Z",,40.72775041,-73.982449,"153 Avenue A, New York, NY 10009",,"Opening soon in former Tompkins Finest Deli & Grocery location? Signage taken down 9/14/23, windows papered over.
",,"rec6qsaeAvFJN9g9G","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Mini Market",,"
","EVCC",,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
2207,"https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","2023-09-10T16:14:00.000Z","Cafes and Desserts",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","Opened 9/1/2023 in former Pinky's Space location.
",,"rec8tOCX6KFvd3G1Z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe La Fe","Cafe,Latin","SAT & SUN: 9:00 AM - 8:00 PM
","EVCC","2023-09-01",,,"https://www.instagram.com/cafelafenyc/",true,,,"8:00 AM","8:00 PM",,"info@pinkys.space",true,true,,,,,,,,,,,,,,,
2206,,"2023-07-03T20:50:00.000Z","Retail",,,"42 Avenue A, New York, NY 10009","Yes","UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke House / Mjay's Dispensary","Cannabis","21+
",,"2023-07-03",,,,,,,,,,,,,true,,,,,,,,,,,,,,
