"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Commodore",1931,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-30T02:03:00.000Z","Restaurants","14 Avenue C, New York, NY 10009","American","FILL. Opening soon in former Sanatorium location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z","Restaurants","511 E. 12th Street, New York, NY 10009","Italian","Opening soon in former Raclette location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728922,-73.980641,"FRI - SUN:  Noon - 10:30 PM

","5:00 PM","11:30 PM","
","EVCC","Yes","Yes","rechFGZ1D37XN19lW","see google drive KL",,,,,,,,,,,,,,,,,,,,,,,
"Red Onion ",1929,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T05:00:00.000Z","Restaurants","277 E. 10th Street, New York, NY 10009","Indian","Opening soon in former Brindle Room location. 	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728256,-73.982736,"
",,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html","2020-10-27T01:47:00.000Z","Restaurants","223 Avenue B, New York, NY 10009","Pizza","Opening soon in former Subway location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728997,-73.978133,,,,,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,,"2022-11-06T23:07:00.000Z","Retail","508 E. 12th Street, New York, NY 10009","Smoke Shop","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72863,-73.98085,"
",,,,,,,,,"Yes","2022-09-01",,,,,,,,,,,,,,,,,,,,,
"Go Locker",1926,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","2022-12-04T01:08:00.000Z","Services","508 E. 12th Street, New York, NY 10009",,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72863,-73.98085,"
",,,,,,,"recv4GMEYzWfSsR9w",,"Yes","2018-07-01","https://www.golocker.com/","https://www.instagram.com/golockerusa/",true,,,,,,,,,,,,,,,,,,
"O'Flaherty's ",1925,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html","2022-12-30T01:27:00.000Z","Arts & Culture","44 Avenue A, New York, NY 10009","Gallery","FILL. Opening Feb 2023.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Osakana",1924,,"2022-12-04T01:27:00.000Z","Restaurants","42 St. Mark's Place, New York, NY 10003","Japanese","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72828,-73.98729,"SUN: Noon - 6:00 PM
","12:00 PM","7:00 PM",,,,,,,"Yes",,"https://www.osakana.nyc/","https://www.osakana.nyc/",,"(646) 669-7691","Yes","https://squareup.com/gift/7KCSWG0GXGKZ0/order",true,true,,,,,,,,,,,,,
"Boka",1923,,"2022-12-03T05:00:00.000Z","Restaurants","9 St. Mark's Place, New York, NY 10003","Korean","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66742,-73.69643,"THU - SAT: Noon - Midnight
","12:00 PM","11:00 PM",,"PG",,,"recQXfB8KRfMaNBFk","see google drive JD","Yes","2017-01-01",,"https://www.instagram.com/bokanyc/?hl=en",,"(646) 678-5796","Yes",,true,true,,,,,,,,,,,,,
"Gem Bing Shop",1922,,"2022-12-03T05:00:00.000Z","Restaurants","9 St. Mark's Place, New York, NY 10003","Chinese","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66742,-73.69643,"TUE: Closed
","11:30 AM ","8:00 PM ",,"PG",,,"recQXfB8KRfMaNBFk","see google drive JD","Yes","2017-01-01","https://gem-bing-shop.square.site/","https://www.instagram.com/gembingshop/?hl=en",,"(646) 791-5200","Yes",,true,true,,,,,,,,,,,,,
"BT Boxed To-Go",1921,,"2022-12-04T00:25:00.000Z","Restaurants","15 St. Mark's Place, New York, NY 10003","Japanese","IG and website are current. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.667358,-73.696243,,"12:30 PM","7:30 PM",,,,,,,"Yes","2021-09-01","https://www.15stmarks.com/bt","https://www.instagram.com/bt_boxed_to_go/?hl=en",,,"Yes",,true,true,,,,,,,,,,,,,
"Pride Smokes",1920,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T05:00:00.000Z","Retail","331 E. 9th Street, New York, NY 10003","Smoke Shop,CBD","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,"
",,,,"EVCC",,,"recGW8ERYBUZPcoKn",,"Yes","2022-11-28",,,,,,,,,,,,,,,,,,,,,
"Hasaki",1919,,"2022-12-03T23:52:00.000Z","Restaurants","210 E. 9th Street, New York, NY 10003","Japanese,Omakase","IG and website are current. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72967,-73.98883,"FRI & SAT: 5:30 PM - 9:30 PM	
","5:30 PM ","9:00 PM",,,,,,,"Yes","1984-01-01","https://www.hasakinyc.com/","https://www.instagram.com/hasaki.nyc/?hl=en",,"(212) 473-3327",,,true,true,,,,,,,,,,,,,
"Giggles",1918,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T23:45:00.000Z","Retail","59 1st Avenue, New York, NY 10003","Smoke Shop","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72517,-73.98746,"
",,,,,,,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,,,,,
"The Green Room",1917,,"2022-12-03T21:12:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","CBD","Opened June 2022 in former Eileen Fisher outlet location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,"FRI & SAT: 11:00 AM - 9:00 PM
","11:00 AM","8:00 PM",,"EVCC",,,"rechCARg08PACTXUn",,"Yes","2022-06-01","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","https://www.instagram.com/thegreenroom.ny/?hl=en",,"(646) 370-1979",,,,,,,,,,,,,,,,,
"Bakers Falls",1916,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html","2022-11-29T22:20:00.000Z","Restaurants","101 Avenue A, New York, NY 10009","Bar,Music","Opening early 2023 in former Pyramid Club space.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72591,-73.984039,"
",,,,,,"Yes","recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-29T18:26:00.000Z","Restaurants","110 Avenue A, New York, NY, 10009","Bar","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72579,-73.98355,"FRI & SAT: 7:00 PM - 4:00 AM

","7:00 PM","2:00 AM",,,"Yes","Yes","recIIHSmlMYzv3AVx",,"Yes","2022-11-28","https://96tearsnyc.com/","https://www.instagram.com/96tearsnyc/",,,,,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,,"2022-11-30T00:13:00.000Z","Restaurants","28 E. 1st Street, New York, NY 10003","American","FILL CHAIN.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.725,-73.991,"THU - SAT: 11:00 AM - Midnight
","11:00 AM","10:00 PM",,,,,,,"Yes",,"https://www.blueribbonfriedchicken.com/",,true,"(212) 228-0404",,,,,,,,,,,,,,,,,
