"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1827,"Unknown","Beast River Fitness","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","647 E. ","7 E. ","647","E. ","E. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009"," New York, NY 10009","2022-08-05T18:57:00.000Z","(212) 228-2123","https://blindbarber.com/pages/east-village","Restaurants",40.72717,-73.98018,"Yes","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","https://blindbarber.com/products/haircut-gift-card","https://www.instagram.com/blindbarber_nyc/?hl=en","
","Longstanding Business
","Yes","E. 10th Street"," New York","Bar","6:00 PM","2:00 AM","see google drive LA",,,,,,,,,,,,,,,,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009"," New York, NY 10009","2022-08-05T18:57:00.000Z","(212) 228-2123","https://blindbarber.com/pages/east-village","Services",40.72717,-73.98018,"Yes","Check out the hidden bar that opens up at night!
","https://blindbarber.com/products/haircut-gift-card","https://www.instagram.com/blindbarber_nyc/?hl=en","Join our mailing list and get 15% off your first order!
","Longstanding Business
","Yes","E. 10th Street"," New York","Hair","11:00 AM","8:00 PM","see google drive LA",,,,,,,,,,,,,,,,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,,,,"2022-08-05T19:11:00.000Z",,"https://order.juicepress.com/east-village-10th-delivery/menu","Cafes and Desserts",,,"Yes","SAT & SUN: 9:30 AM - 8:30 PM
",,"https://www.instagram.com/juicepress/",,"Longstanding business
",,,,"Juice Bar","8:00 AM","8:30 PM","see google drive JD",true,"2013-08-01",,,,,,,,,,,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003"," New York, NY 10003","2022-08-04T22:16:00.000Z","(212) 982-8080","http://excelnyc.com/","Services",40.73169,-73.98807,"Yes",,,"https://www.instagram.com/excelnyc/",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,"81 3rd Ave"," New York",,"7:00 AM","9:00 PM","see google drive JD",,," khalil@excelnyc.com",,,,,,,,,,,,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003"," New York, NY 10003","2022-08-05T00:15:00.000Z","(646) 476-4446",,"Laundry",40.73189,-73.9862,"Yes","SUN: Closed
",,,,"Opened 2022 in former Madison Dry cleaners location
",,"E. 13th Street"," New York","Cleaners","8:00 AM","7:00 PM","see google drive JD",,,,,,,,,,,,,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-08-03T16:20:00.000Z","(917) 265-8975","http://reiwatakiya.co/","Retail",40.72887,-73.98793,"Yes","FRI & SAT: Noon - 10:00 PM
",,"https://www.instagram.com/reiwatakiya_nyc/",,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,"St. Mark's Place"," New York","Cosmetics & Grooming ","12:00 PM","9:00 PM ","see google drive LA",,"2021-09-01",,"Yes",true,true,,,,,,,,,,,,,,,,,
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 2nd Avenue, New York, NY 10003","10003","69","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T20:06:00.000Z","(212) 477- 1385",,"Groceries",40.72641,-73.98965,,,,,,"Longstanding business.
",,"2nd Avenue"," New York","Deli ","6:00 AM","2:00 AM","see google drive LA",,,,,,,,,,,,,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","71 2nd Avenue, New York, NY 10003","10003","71","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T20:02:00.000Z","(212) 967-3310","https://www.99centsfreshpizzanyc.com/","Restaurants",40.72647,-73.98961,"Yes","SUN: 9:30 AM - 4:30 AM
",,,,"Local chain (8 locations). Website is current. Hours from website.
",,"2nd Avenue"," New York","Pizza","9:30 AM","5:00 AM",,,,,,,,"Yes",,,,,,,,,,,,,,,,
1818,"Opened","2nd Ave Smoke & Beer","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T23:50:00.000Z","(212) 260-5263","https://2ndavesmokeandbeer.business.site/","Retail",40.72645,-73.98883,"Yes","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,"Long-standing Business
",,"2nd Avenue"," New York","Smoke Shop","8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,,,,,,
1817,"Opened","The Black Ant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T19:24:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/","Restaurants",40.725731,-73.989319,"Yes","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","https://www.theblackantnyc.com/gift-cards","https://www.instagram.com/theblackantnyc/?hl=en",,"IG and Website are current. Hours from website
","Yes","2nd Avenue"," New York","Mexican","4:00 PM","11:00 PM","Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,"info@theblackantnyc.com",,,,"Yes","Yes",,,,,,,,,,,,,,,
1816,"Opened","Gourmet Deli & Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","53 2nd Avenue, New York, NY 10003","10003","53","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T19:05:00.000Z",,,"Groceries",,,"Yes","SUN: 7:30 AM - 11:00 PM
",,,,"\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,"2nd Avenue"," New York","Deli ","7:00 AM","11:00 PM",,,"2016-09-01",,,,,,,,,,,,,,,,,,,,,
