"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Bread and Stone",1966,"2023-01-18T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","
","New popup opening soon in former Beetle House location. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
","Yes","Yes","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bread and Stone",1965,"2023-01-17T19:55:00.000Z","Cafes and Desserts",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","
","Bakery? opening soon in former Kindred location. 
",,"Yes","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Bakery","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Heaven's Cookies",1964,"2023-01-17T22:00:00.000Z","Restaurants",,,"47 2nd Avenue, New York, NY 10003",,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Sandwich,Bakery","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Francis Kite Club",1963,"2023-01-17T23:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recqCpgvEZIvsREck","Bar","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","https://www.instagram.com/franciskiteclub/","https://www.franciskiteclub.com/",,,,,,,,,,,,,,,,,,,,,,,,,
"Döner Haus",1962,"2023-01-18T02:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 3:00 AM
","Opening soon in former Baohaus location (closed during pandemic).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Sandwich","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,"https://www.doner.haus/#section-about","917 294 1512","11:00 AM","1:00 AM","info@doner.haus",,,,,,,,,,,,,,,,,,,,,
"Sushi Fan",1961,"2023-01-17T06:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","
","Opening soon in original Proletariat location.
",,"Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","recCfnd7jOgbLFRuE","Omakase","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html","https://www.instagram.com/omakase_sushifan/",,"357-799-9775",,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Burgers on B",1960,"2023-01-15T05:00:00.000Z","Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","
","Opening soon in former Barnyard location.		
","Yes",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"American","https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,,,,,,"EVCC","
",,,,,,,,,,,,,,,,,,,
"Sammy L",1959,"2023-01-15T21:33:00.000Z","Cafes and Desserts",,,"83 3rd Avenue, New York, NY 10003",,"FILL. Opening soon in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Cafe","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",,,,,,"sammylincoffee@gmail.com",,,,,,,,,,,,,,,,,,,,,
"From Lucie",1958,"2023-01-15T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009",,"Opened 1/14/2023 in former Vegan Love location.			
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","rectcorf436cCzr4F","Bakery","https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","https://www.instagram.com/fromlucienyc/?hl=en","https://fromlucie.com/",,"11:00 AM",,,"PL",,"Yes",true,"2023-01-14",true,,,,,,,,,,,,,,,
"Foul Witch",1957,"2023-01-15T21:12:00.000Z","Restaurants",,,"15 Avenue A, New York, NY 10009",,"FILL. Roberta's team opening soon in newly renovated building. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Italian",,"https://www.instagram.com/thefoulwitch/",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweetgreen",1956,"2023-01-10T00:37:00.000Z","Restaurants",,,"347 Bowery, New York, NY 10003",,"FILL. CHAIN. Long-standing chain.
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"American",,,"https://order.sweetgreen.com/bowery/menu","(646) 891-5700","10:30 AM","9:00 PM",,,,"Yes",,,,"Yes",true,,,,,,,,,,,,,
"Gemma",1955,"2023-01-10T00:27:00.000Z","Restaurants",,,"4 E. 3rd Street, New York, NY 10003","THU - SUN: 7:00 AM - Midnight
","FILL. Long-standing restaurant in the Bowery Hotel.
","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Italian",,"https://www.instagram.com/gemmaristorante/?hl=en","https://www.theboweryhotel.com/dining/gemma/",,"7:00 AM","11:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Bagel Market",1954,"2023-01-07T02:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Opening soon in short-lived Bagel Boss location (formerly City Gourmet).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recmQJmI9WOEjIZx6","Deli ,Bakery","https://evgrieve.com/2023/01/bagel-market-replacing-bagel-boss-on.ht",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"Smileys",1953,"2023-01-05T05:00:00.000Z","Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","
","Opening soon in former Mikey Likes It location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec89uJpvEjedefhb","Smoke Shop","https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html","https://www.instagram.com/smileys_nyc/",,,,,,"EVCC","			
",,,,,,,,,,,,,,,,,,,
"Downtown Social",1952,"2023-01-16T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","SAT & SUN: 11:30 AM - 4:00 AM

","13th Step rebranded as Downtown Social 1/4/2023
","Yes (Heated)","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recTuQdQtWR3g0MXb","Bar","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html","https://www.instagram.com/downtownsocialnyc/?hl=en",,"(212) 228-8020","3:00 PM","4:00 AM",,"EVCC","
","Yes",,"2023-01-04",,,,,,,,,,,,,,,,
"Wild Rabbit Coffee",1951,"2023-01-05T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","
","Opening soon in former Jell & Chill location.
",,,"see google drive OK","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","reczzJJEk8uuTtJ8a","Cafe","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",,,"(646) 370-5229",,,,"EVCC","
",,,,,,,,,,,,,,,,,,,
"LOT-EK",1950,"2022-12-01T22:30:00.000Z","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","
","IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Architect",,"https://www.instagram.com/lot_ek/","https://lot-ek.com/","(212) 255-9326",,,,,,"Yes",,,,,,"2020-11-30",,,,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z","Retail",,,"400 E. 14th Street, New York, NY 10009",,"FILL.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"Yes",,,,,true,,,,,,,,,,,,,
"Metro by T Mobile",1948,"2022-12-31T01:41:00.000Z","Retail",,,"237 1st Avenue, New York, NY 10003",,"FILL. Entrance on 14th Street (formerly Metro PCS).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,"Yes",,,,,true,,,,,,,,,,,,,
"VACANT",1947,"2022-12-31T01:21:00.000Z",,,,"329 E. 14th Street, New York, NY 10003",,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,"2022-03-01",,,,,,,,,,,,,,,,
"K & H Convenience",1946,"2022-12-31T01:21:00.000Z","Retail",,,"329 E. 14th Street, New York, NY 10003",,"FILL.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Smoke Shop","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,"Yes",,"2022-03-01",,,,,,,,,,,,,,,,
"Ely Custom Tailor",1945,"2022-12-31T01:12:00.000Z","Services",,,"317 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - Noon
SUN: Closed	
","FILL.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Tailor",,,,"(646) 524-5166","9:00 AM","6:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"The Tree Shop",1944,"2022-12-31T01:07:00.000Z","Retail",,,"313 E. 14th Street, New York, NY 10003",,"FILL. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Smoke Shop","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,"(212) 495-9256",,,,,,"Yes",,"2021-12-01",,,,,,,,,,,,,,,,
"Fly E-Bike",1943,"2022-12-31T00:59:00.000Z","Retail",,,"244 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM							
","FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Bicycles",,"https://www.instagram.com/fly.ebike/?hl=en","https://www.flyebike.com/","(347) 421-6873","9:30 AM","7:00 PM",,,,"Yes",,"2022-01-01",,,true,,,,,,,,,,,,,
