"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sunflower East Village",2224,"https://evgrieve.com/2023/10/on-cb3-sla-docket-new-home-for-han.html","2023-10-16T19:34:00.000Z","(917) 522-3355","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Unknown","
","Greek","EVCC","South Storefront. Opening soon, rebrand by Eros / Kitchen Sink owner. At CB 3 SLA Committee 10/16/2023.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive KL,AL, LA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Miller",2223,"https://www.facebook.com/Usumoyanyc/","2023-09-26T20:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009","Opened",,"Japanese,Omakase",,"\*\*\*\*\*East or West Storefront? or both? recently opened in former Mayanoki and or Grape & Grain location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,"https://www.barmiller.com/","Yes","https://www.instagram.com/barmillernyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,,
"Cure Market ",2222,"https://evgrieve.com/2023/09/about-cure-thrift-shops-community.html","2023-09-26T20:09:00.000Z",,"Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","Unknown","
","Vintage,Gifts & Home",,"North Store. Opening soon in former Basics Plus location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Psychic",2221,"https://evgrieve.com/2023/09/a-psychic-for-this-block-of-5th-street.html","2023-09-26T10:25:00.000Z","(914) 346-2504","Services",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Opened","
","Psychic",,"Opened September 2023 in former Tamam location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","see google drive LA",,"Yes",,"2023-09-01","rectMipRueBfq1lW1",,,,,,,,,,,,,,,,,,,,,,,,
"Conor's Goat",2219,"https://www.instagram.com/conorsgoatnyc/?hl=en","2023-09-26T04:00:00.000Z",,"Restaurants",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Unknown","
","Bar","EVCC","Opening soon from Mike Droney in former Brooklyn Bean Roastery.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.instagram.com/conorsgoatnyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,,
"Casa Bond",2218,"https://evgrieve.com/2023/09/casa-bond-next-for-334-bowery.html","2023-09-26T22:02:00.000Z",,"Restaurants",,,"334 Bowery, New York, NY 10003","Unknown",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","334","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,"https://www.instagram.com/casabondnoho/?hl=en",,,"casabondnyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Kolachi",2217,"https://evgrieve.com/2023/09/signage-alert-kolachi-at-130-1st-ave.html","2023-09-26T04:00:00.000Z",,"Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Unknown","
","Pakistanian","EVCC","Quick-serve spot opening soon in former Sweet Generation location (vacant since 2020).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"recYp52Q1wSPBeugP",,true,true,,,,,,,,,,,,,,,,,,,,,
"Curry Flavor",2216,"https://evgrieve.com/2023/09/signage-alert-curry-flavor-on-6th-street.html","2023-08-25T09:30:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Unknown","
","Indian","EVCC","East and West Storefronts. Opening soon in former Kook Korean location (Rebrand? kept phone number).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","see google drive LA",,,,,"recvNZWBLqekvtKrT",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"FTC NYC",2215,"https://www.instagram.com/p/Cw5amvVLTNp/?hl=en","2023-09-23T01:28:00.000Z",,"Retail",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Opened","Check out our NYC-exclusive merch!
","Skateboard Shop",,"North Storefront. SF popup considering lease opened September 2023 in former AAA Cleaners location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://shop.ftcsf.com/","Yes","https://www.instagram.com/ftc_skateboarding/?hl=en","2023-09-08","reczXrknvF1Aif3v2",,,,,"12:00 PM","Yes","7:00 PM",,,,,,,,,,,,,,,,,
"Wegmans",2214,"https://www.wegmans.com/news-media/press-releases/wegmans-astor-place-to-open-wednesday-october-18-2023/","2023-09-16T04:00:00.000Z",,"Groceries",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Unknown","
","Supermarket","EVCC","Opening October 18 in former Kmart location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York",,,,,"2023-10-18",,,,,,,,,true,,,,,,,,,,,,,,,,
"Anytime Street",2213,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2023-09-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Opened","
","Korean",,"East Store. Anytime Street/Cupbop Opened August 2022 in former Afternoon location (rebrand?) fast-food branch of K-town restaurant, karaoke & billiards club.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.anytimestreet.com","Yes","https://www.instagram.com/anytime_street.stmarks/","2022-08-01",,,true,true,,,,,,,,,,,,,,,,,,,,,
"EVC Caffé",2212,"https://evgrieve.com/2023/09/openings-evc-caffe-on-5th-street.html","2023-09-15T23:32:00.000Z","929 462 7272","Cafes and Desserts",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003","Opened",,"Cafe",,"East Storefront. Opened September 2023. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"Yes",,"2023-09-01",,,,,,"7:30 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Potenza Centrale",2211,"https://evgrieve.com/2023/09/the-owner-of-max-restaurant-is.html","2023-09-15T18:48:00.000Z",,"Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Unknown","
","Italian","PG","Opening soon in former KC Gourmet Empanadas location by former Max Restaurant owner Luigi Iasilli.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"recvgdmGMDzC4oAt5",,,,,,,,,,,,,,,,,,,,,,,,
"Mr. Kim",2210,,"2023-09-12T01:23:00.000Z",,"Services",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003","Opened",,"Piercing,Tattoo",,"FILL. Relocated to former Waga location from 2 St. Mark's Place September 2023, after taking over Aria Piercing by July 2022.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","see google drive OK",,"Yes",,"2023-09-01","recoXVl8eqN5W8zAI",,,,,,,,,,,,,,,,,,,,,,,,
"Hello Yam!",2209,"https://evgrieve.com/2023/09/hello-to-hello-yam-on-9th-street.html","2023-09-11T00:45:00.000Z",,,40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Unknown","
","Japanese",,"Opening soon in former Anine Eyelash location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","see google drive AL",,,,,"recWnEz1qxvCD3Lls",,,,,,,,,,,,,,,,,,,,,,,,
"East Village Mini Market",2208,"https://evgrieve.com/2023/09/east-village-mini-market-debuts-on.html","2023-09-22T07:32:00.000Z",,"Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Opened","
","Deli ","EVCC","Opened 9/21/2023  in former Tompkins Finest Deli & Grocery location.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","see google drive JD",,"Yes",,"2023-09-21","rec6qsaeAvFJN9g9G",,,,,,,,,,,,,,,,,,,,,,,,
"Cafe La Fe",2207,"https://evgrieve.com/2023/09/openings-cafe-la-fe-on-1st-street.html","2023-09-10T16:14:00.000Z",,"Cafes and Desserts",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Opened","SAT & SUN: 9:00 AM - 8:00 PM
","Cafe,Latin","EVCC","Opened 9/1/2023 in former Pinky's Space location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"Yes","https://www.instagram.com/cafelafenyc/","2023-09-01","rec8tOCX6KFvd3G1Z","info@pinkys.space",true,,,"8:00 AM",,"8:00 PM",,true,true,,,,,,,,,,,,,,
"Smoke House / Mjay's Dispensary",2206,,"2023-07-03T20:50:00.000Z",,"Retail",,,"42 Avenue A, New York, NY 10009","Opened","21+
","Cannabis",,"UNLICENSED. Located between O'Flaherty's (44) and Two Boots (42). Smoke House / Mjay's Dispensary listed on Google at 42 Avenue A, hours updated by business 7/3/2023
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,"2023-07-03",,,,,,,,,,,,true,,,,,,,,,,,,,
"East Village Smoke Shop",2205,,"2023-08-28T20:38:00.000Z",,"Retail",,,"89 Avenue A, New York, NY 10009","Opened",,"Smoke Shop",,"LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,,,
"Rainbow Convenience",2204,,"2023-08-28T22:59:00.000Z",,,40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003","Unknown",,,,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
