"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1949,"Opened","T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",true,"Yes","FILL.
","400 E. 14th Street, New York, NY 10009","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-12-31T01:41:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,"Opened","Metro by T Mobile","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",true,"Yes","FILL. Entrance on 14th Street (formerly Metro PCS).
","237 1st Avenue, New York, NY 10003","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-12-31T01:41:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"FILL. East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T01:21:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-03-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,"Opened","K & H Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","FILL.
","329 E. 14th Street, New York, NY 10003","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T01:21:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2022-03-01","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,"Opened","Ely Custom Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","FILL.
","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T01:12:00.000Z",,,"Tailor","(646) 524-5166","9:00 AM","6:00 PM","SAT: 9:00 AM - Noon
SUN: Closed	
",,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,"Opened","The Tree Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","FILL. 
","313 E. 14th Street, New York, NY 10003","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T01:07:00.000Z","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","2021-12-01","Smoke Shop","(212) 495-9256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,"Opened","Fly E-Bike","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",true,"Yes","FILL. CHAIN. Opened 2022 in former Galaxy Beauty location.	
","244 E. 14th Street, New York, NY 10003","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T00:59:00.000Z",,"2022-01-01","Bicycles","(347) 421-6873","9:30 AM","7:00 PM","SUN: 10:00 AM - 6:00 PM							
","https://www.flyebike.com/","https://www.instagram.com/fly.ebike/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,
1942,"Opened","Bait & Hook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","FILL. Hours from website
","231 2nd Avenue, New York, NY 10003","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-12-31T00:41:00.000Z",,,"Seafood","646-669-7833","2:00 PM ","12:00 AM","SAT & SUN: Noon - Midnight
","https://baitandhookny.com/",,"Yes","Yes","info@baitandhooknyc.com",,,,,,,,,,,,,,,,,,,,,,
1941,"Opened","American Dream Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","FILL.	American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","247 E. 14th Street, New York, NY 10003","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T00:38:00.000Z",,,"Smoke Shop","(212) 299-4767",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,
1940,"Opened","IHOP","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",true,"Yes","FILL.		
","235 E. 14th Street, New York, NY 10003","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T00:13:00.000Z",,,"American","(212) 388-1499","12:00 AM ","12:00 AM","Open 24/7!
","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website",,"Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,
