"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2173,"2023-07-31T19:34:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
","EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","recnXaCwzmiqPLMVU","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Horus dining room ","2023-07-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,"2023-07-31T04:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
","PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Codetta",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","recfLQB2aakjhA0X1","Cafe,Wine",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,"2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","
",,"Opened 07/28/23 in former Carnaval location 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dora's","2023-07-28","https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,"Mediterranean","Yes","3:00 PM","11:00 PM","Yes",true,true,true,,,,,,,,,,,,,,,,,,,,,
2168,"2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","FRI - SAT: 11:00 AM - 4:00 AM
",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","recI74FNcwAEYh0SI","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8-Bit Bites",,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,"American,Halal",,"11:00 AM","12:00 AM","Yes",,,,"saucedupnyc@gmail.com","see google drive LA","https://www.instagram.com/8bitbitesusa/","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","(646) 398-8385",,,,,,,,,,,,,,,,
2167,"2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009",,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Rainbow Spa",,,,"Natural & Alternative","Yes",,,,,,,,,,,"(929) 300-1863",,,,,,,,,,,,,,,,
2166,"2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","TUE - THU, By Appointment only 

","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","recgd20N3bOytpS8K","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rosemary Home","2023-06-01","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,"Gifts & Home,Jewelry","Yes","12:00 PM","7:00 PM",,,true,true,,,"https://www.instagram.com/shoprosemaryhome/","https://www.rosemaryhome.com/","(862) 389-8048",,,,,,,,,,,,,,,,
2165,"2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","
","EVCC","Opening soon in former Superiority Burger location (briefly salad days)
","recrntu4hN7kXwv6H","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chrissy's Pizza","2023-07-06","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,"Pizza",,,,,,,,,,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,,
2164,"2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003",,,"Long vacant storefront building demo permit filed 06/20/23
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stars Pizza",,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,"Pizza","No",,,,,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
2163,"2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","
",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","recOSORQVvNtnUgVh","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kuppi Coffee","2023-07-26","https://evgrieve.com/search?q=kuppi",,"Cafe","Yes","8:00 AM","3:00 PM",,,,,,,"https://www.instagram.com/kuppicoffee/?hl=en","http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,,
2162,"2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","
",,"RELOCATING 2024 to former Timbuktu location.
","recclG2K1IpajfDG9","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Boiler Room",,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"Bar",,,,,,,,,"see google drive KL",,,,,"
",true,,,,,,,,,,,,,
2161,"2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","
",,"Opening soon in former IG-Fit Location

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Upright Citizens Brigade ",,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,"Comedy",,,,,,,,,"see google drive JD",,"https://ucbcomedy.com/",,,"
",,,,,,,,,,,,,,
2160,"2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Check out our new location!
","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avant Garden","2023-07-05","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,"Vegan","Yes","5:00 PM","11:00 PM","Yes",,,,"info@avantgardennyc.com",,"https://www.instagram.com/avantgardennyc/","https://www.avantgardennyc.com/","(833) 328-4588",,,,"Yes",,,,,,,,,,,,
2158,"2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
","recM4pZKEutiRqEfN","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cabin on 9th ","2023-07-08","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,"Cafe","Yes","8:00 AM","6:00 PM",,,,,,"see google drive OK","https://www.instagram.com/cabinon9th/","https://www.cabinon9th.com/",,,"
",,,,,,,,,,,,,,
2157,"2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","We carry Jo Malone!
","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","No Nail Salon","2023-05-01",,,"Nail Salon","Yes","11:00 AM","8:00 PM",,,,,,,"https://www.instagram.com/nonailsalon/?hl=en","https://www.nonailsalon.com/","(929) 607-8535",,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,
2156,"2023-07-12T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","
",,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","rec17F4z3yGwsUO9D","Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pig & Butter",,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,"Bar,American",,,,,,true,true,,,"https://www.instagram.com/pigandbutter/","https://www.pigandbutter.com/",,,,,,true,,,,,,,,,,,
2155,"2023-08-01T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","
",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Bird","2023-07-11","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,"Bar","Yes","4:00 PM","12:00 AM","Yes",,,,,,"https://www.instagram.com/bluebird_nyc/","https://www.bluebird-nyc.com/","(212) 254-3825",,,,,,,,,,,,,,,,
2154,"2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
",,"Pop-up gallery in former Main Event Location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Life, the Universe & Everything","2023-06-09","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,"Gallery","Yes","2:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
2153,"2023-06-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","recgjvjLhDC3LyxWO","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Maze Smoke Shop",,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,"Smoke Shop",,"8:00 AM","1:00 AM",,,,,,,,,"(646) 767-0170",,,,,,,,,,,,,,,,
2152,"2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SAT & SUN: Noon - 5:00 PM
",,"Opened 5/31/2023 in former Butterfly Club location.
","receDc7mtjSavwPOU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Star Team","2023-05-31","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"Fashion,Skateboard Shop","Yes","12:00 PM","7:00 PM",,,true,,,,"https://www.instagram.com/starteam.eastvillage/","https://starteam.shop/",,,,,,,"Yes",true,,,,,,,,,
2151,"2023-08-01T00:36:00.000Z","Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","SUN Only
",,"IG is current, Long-running vegan food distro
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Food Not Bombs",,,,"Vegan","Yes","4:30 PM",,,,,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,
2150,"2023-08-01T00:27:00.000Z","Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,,"Opening soon in long-vacant location.
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Duo Cafe",,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,"Tea Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,
