"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1969,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","207 2nd Avenue, New York, NY 10003","10003","207","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.73169,-73.98588,true,true,"Junoon owner opening soon in former Momofuku Ssam Bar location.
","2023-01-26T01:44:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,"Opened","Caleta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American,Ice Cream",40.72687995,-73.9831215,true,,"FILL. Opened 1/7/2023 in former Thai Direct Bowls location.
","2023-01-25T05:00:00.000Z","https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html","https://www.caletanyc.com/","Yes","Featuring Bad Habit Ice Cream!
TUE & WED: Closed
","2:00 PM","12:00 AM","
","PG","Yes","2023-01-07","Yes","reczV1zL4UDu9G7Zm",true,true,,,,,,,,,,,,,,,,,
1967,"Opened","Kogame","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 1st Avenue, New York, NY 10003","10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Arts & Culture","Comedy",40.72545,-73.98732,true,true,"IG and website are current, hours from website, 
longstanding business.	
","2023-01-25T23:33:00.000Z",,"https://www.batsulive.com/new-york/","Yes","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","7:00 PM","9:45 PM",,,,,,,,,"https://www.instagram.com/batsulive/",,,,,,,,,,,,,,,,
1966,"Unknown","Bread and Stone","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian,Pizza",40.727089278072945,-73.98803330930373,,,"New popup opening soon in former Beetle House location. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
","2023-01-18T03:00:00.000Z","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,"
",,,,,"Yes",,"Yes",,,,,"see google drive KL",,,,,,,,,,,,,,,
1965,"Unknown","Bread and Stone","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",40.72651,-73.98666,,,"Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
","2023-01-17T19:55:00.000Z","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,"
",,,,,,,"Yes","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,,,"see google drive KL",,,,,,,,,,,,,,,
1964,"Unknown","Sauced Grocers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 2nd Avenue, New York, NY 10003","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich,Bakery",40.72543,-73.99021,,,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
","2023-01-17T22:00:00.000Z","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,"Unknown","Francis Kite Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.72177,-73.98017,,,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
","2023-01-17T23:27:00.000Z","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","https://www.franciskiteclub.com/",,,,,,,,,,"recqCpgvEZIvsREck",,,"https://www.instagram.com/franciskiteclub/",,,,,,,,,,,,,,,,
1962,"Unknown","Döner Haus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Sandwich",40.732428,-73.985764,,,"Opening soon in former Baohaus location (closed during pandemic).
","2023-01-18T02:13:00.000Z","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","https://www.doner.haus/#section-about",,"FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","1:00 AM",,,,,,,,,,,"917 294 1512","info@doner.haus",,,,,,,,,,,,,
1961,"Unknown","Sushi Fan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Omakase",40.72708,-73.98469,,,"Opening soon in original Proletariat location.
","2023-01-17T06:02:00.000Z","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html",,,"
",,,,"EVCC",,,"Yes","recCfnd7jOgbLFRuE",,,"https://www.instagram.com/omakase_sushifan/",,"357-799-9775",,,,,,,,,,,,,,
1960,"Unknown","Burgers on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American",40.727297,-73.979883,,,"Opening soon in former Barnyard location.		
","2023-01-15T05:00:00.000Z","https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,,"
",,,"
","EVCC","Yes",,,,,,,,,,,,,,,,,,,,,,
