"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
321,"Tom & Jerry's","403 E. 8th Street, New York, NY 10009","Groceries","EVCC","403","E. 8th Street"," New York","10009",40.723882,-73.976132,"Yes","Opened","Google listing updated by business 1/24/2024. Opened winter 2024 in former M. E. S. Tropical location.
","3/20/2024",40.723799198852475,-73.97626467880804,"recbFSVhLE2HQSgON","Deli",2168,2168,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:08:18.000Z","321","(646) 988-2580","7:00 AM","1:00 AM","2024-01-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,"Kraine Gallery Bar","85 E. 4th Street, New York, NY 10003","Restaurants",,"85","E. 4th Street"," New York","10003",40.726589,-73.989822,"Yes","Opened","FILL. Ask Laura. Longstanding former speakeasy.
","2/25/2024",40.72648732,-73.98989431,"recmPKNgbruTchLBX","Bar",2167,2167,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T00:05:53.000Z","1149",,,,"1993-01-01",true,true,"
","
","What's Open Filled","2nd Floor",,,,,,,,,,,,,,,,,,,,,,
1944,"Daniel's Bike Shop","313 E. 14th Street, New York, NY 10003","Retail",,"313","E. 14th Street"," New York","10003",40.73233,-73.98412,,"Unknown","FILL. See Source Column. Opening soon in former The Tree Shop location. 
","2/15/2024",40.73210895792491,-73.98434406429587,"recTbVrDpgqccUVrA","Bicycles",2166,2166,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:57:23.000Z","1944",,,,,,,,,,,"https://evgrieve.com/2024/02/daniels-bike-shop-slated-for-this-14th.html",,,,,,,,,,,,,,,,,,,,,
,"52V Primo E-Bike","44 E. 1st Street, New York, NY 10003","Retail",,,,,,,,"Yes","Opened","FILL. See Source column. Opened February 2024 in West Store, not recorded in 2019 or 2021 survey.
","2/26/2024",,,,"Bicycles",2165,2165,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:52:57.000Z","recfoc2g7tiudWUce",,,,"2024-02-01",,,,,,"West","https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",,,,,,,,,,,,,,,,,,,,,
,"YGF Malatang","92 3rd Avenue, New York, NY 10003","Restaurants",,,,,,,,"Yes","Opened","FILL. See Source column. Fifth US Store of large Asian CHAIN (does not meet NYS definition).  Opened March 2024 in long-vacant location
","3/19/2024",,,,"Chinese",2164,2164,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:36:05.000Z","rec7pMofYy58LJivD",,,,"2024-03-01",,,,,,"North","https://evgrieve.com/2024/02/openings-ygf-malatang-on-3rd-avenue.html",true,,,,,,,,,,,,,,,,,,,,
1750,"Gemima Coffee Shop","424 E. 14th Street, New York, NY 10009","Restaurants",,"424","E. 14th Street"," New York","10009",40.73059,-73.98155,"Yes","Opened","IG is current. Opened November 2024 in former Akina Sushi location, Lazy Llama sister business
","11/30/2023",40.73070338,-73.98143045,"reccaPpWCRt17dKzF","Japanese",2163,2163,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:11:22.000Z","1750",,"7:00 AM","5:00 PM","2023-11-01",,,"SAT & SUN: 8:00 AM - 5:00 PM
",,"What's Open Filled","East","https://evgrieve.com/2024/03/the-lazy-llama-has-closed-in-first-park.html",true,"https://www.instagram.com/geminacoffeeshop/",true,true,,,,,,,,,,,,,,,,,
1348,"Okiboru Udon","124 2nd Avenue, New York, NY 10003","Restaurants","EVCC","124","2nd Avenue"," New York","10003",40.72813,-73.98756,"Yes","Opened","Opened 3/19/2024 in former Mochinut location.	
","3/19/2024",40.72818795,-73.987721,"recDboa4GUlqdTbbG","Japanese",2162,2162,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1348",,"12:00 PM","9:00 PM","2024-03-19",,,"SUN: Noon - 8:00 PM with a break from 3:00 -5:00 PM 
MON: closed
",,"What's Open Filled","South","https://www.instagram.com/p/C4jJsxEvFYM/",true,"https://www.instagram.com/okiboru_nyc/",true,,,,,,,,,,,,,,,,,,
1021,"Headine Barbers","217 Avenue A, New York, NY 10009","Services","EVCC","217","Avenue A"," New York","10009",40.73007,-73.98078,"Yes","Opened","Boris rebranded Ben's December 2023 
","318/2024",40.73007907,-73.98077102,"recLEYpCbtPUJHl04","Hair",2161,2161,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1021","(212) 679-7250","9:00 AM","7:00 PM","2023-12-01",,,"SUN: 10:00 AM - 5:00 PM
MON: 10:00 AM -7:00 PM
",,"What's Open Filled","North",,,,,,"https://headlinebarber.com/",,,,,,,,,,,,,,,,
849,"B Lounge","77 E. 7th Street, New York, NY 10003","Restaurants","EVCC","77","E. 7th Street"," New York","10003",40.72746,-73.9863,"Yes","Opened","Klimat rebranded summer 2022, informed CB 3 of SLA approval of DBA change December 2022, license effective 9/1/2023.
","3/18/2024",40.72738151,-73.98634536,"rec3j34YwzSvmacUL","Bar,Gallery",2159,2159,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:52:36.000Z","849","(917) 214-0589","4:00 PM","12:00 AM","2023-09-01",,,,,"What's Open Filled",,,,"https://www.instagram.com/bloungenyc/",,,"https://www.bloungenyc.com/","Yes","Yes",,,,,,,,,,,,,,
832,"Sweet Cake","215 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","215","1st Avenue"," New York","10003",40.7307,-73.98347,,"Unknown","Opening soon in former E.V.A.C location (longtime 
","3/15/2024",40.73051683629556,-73.98318262897284,"rec1o7UBAdLBxMENL","Cafe",2158,2158,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:02:29.000Z","832",,,,,,,,,,,"https://evgrieve.com/2024/03/flushing-based-cafe-and-bakery-sweet.html",true,,true,,,,,,,,,,,,,,,,,,
