"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Hermana",1868,"Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(917) 265-8234","https://www.hermananyc.com/","Yes","Yes","Opened February 2022 in former Sister Jane location (REBRAND).
","2022-09-12T22:32:00.000Z","hermananyc@gmail.com","5:00 PM ","2:00 AM","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","2022-02-01","Yes","Yes","https://www.instagram.com/hermana_nyc/",,,,,,,,,,,,,,,,,,,,,,
"Jo's Tacos",1867,"Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Mexican","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"Opening soon in East Store.
","2022-09-12T21:20:00.000Z",,,,,,,,,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,,,,,,,,,,,,,,,,,,,
"Aces",1866,"Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","2022-09-07T00:34:00.000Z",,,,,,,,,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"Opening soon from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-09-02T00:27:00.000Z",,,,,,,,,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,,
"Foxface",1864,"Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009","Sandwich","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://foxface-nyc.square.site",,,"St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","2022-08-30T04:00:00.000Z","info@foxface.nyc",,,"
",,,,"https://www.instagram.com/foxface_nyc/",,"recSDarmNfesOGklP","recXUBSLHgfI3rFad","https://squareup.com/gift/QQVB9FDKP6JFZ/order","EVCC","recQTPxRUI0aErC4o","see google drive KL",,,,,,,,,,,,,,,
"Monsieur Vo",1863,"Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Vietnamese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"2022-09-01T23:02:00.000Z","hello@monsieurvonyc.com",,,,"2022-09-14",,,,"https://evgrieve.com/2022/08/madame-vo-team-opening-monsieur-vo-on.html",,,,,,,true,true,,,,,,,,,,,,,
"Victory Tattoo",1862,"Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Tattoo,Piercing","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Yes",,"Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-26T22:00:00.000Z",,,,,"2022-08-01",,,,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,,,,,true,,true,,,,,,,,,,,,
"Cagen ",1859,"Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Japanese,Omakase","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 358-8800","http://www.cagenrestaurant.com/","Yes","Yes","Hours from website

","2022-08-24T20:04:00.000Z",,,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1858,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Yes",,"\*\*\*\*Update business name, Smoke shop opened early 8/2022
","2022-08-24T04:38:00.000Z",,,,"
","2022-08-01",,,,,"recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,"EVCC",,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","2022-08-23T04:00:00.000Z",,,,"
",,,"Yes","https://www.instagram.com/popeyes/","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,"EVCC",,,,,,true,,,,,,,,,,,
"Sushi Lab",1856,"Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Japanese,Omakase","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 665-3737","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Yes","Yes","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-17T23:48:00.000Z",,"5:30 PM ","10:00 PM","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","2022-08-07",,,"https://www.instagram.com/sushilab.nyc/","https://www.instagram.com/p/Cg-Wu4SppTN/",,,,,,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Japanese,Omakase","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes","Yes","Opening 8/18/2022 in long-vacant location.
","2022-08-18T03:41:00.000Z",,,,"Dine-in only
","2022-08-18","No",,,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,,,,,,,,,,,,,,,,,,,,
