"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Earth Church",1890,"(646) 299-3019","https://revbilly.com/","Arts & Culture","36 Avenue C, New York, NY 10009","Yes","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","6:00 PM","https://www.instagram.com/revbillytalen/","11:00 PM","\*\*\*UPDATE LATLONGS
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HiLot",1889,"(917) 444-1108",,"Restaurants","102 Avenue C, New York, NY 10009","Yes",,"5:00 PM","https://www.instagram.com/hilotnyc/","1:00 AM","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z",40.723839,-73.978683,"Bar","Yes","2022-11-01","Yes","recXii4Tiacse3MEK",,,,,,,,,,,,,,,,,,,,,
"Buka",1888,"(212) 539-0169","https://www.bukanewyork.com/","Restaurants","137 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","https://www.instagram.com/bukanewyork/?hl=en","11:00 PM","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z",40.727953,-73.985337,"African",,"2022-10-01",,"recQyPGOTmiZYrGeb","
","EVCC",true,true,"see google drive AL",,,,,,,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"(646) 602-2557",,"Laundry","144 1st Avenue, New York, NY 10009","Yes","
	
","7:30 AM",,"9:00 PM","\*\*\*UPDATE LATLONGS 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-10-11T04:00:00.000Z",,,"Cleaners",,,,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,"Yes",,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,"(646) 602-2557",,"Laundry","121 1st Avenue, New York, NY 10009","Yes","
	
","7:30 AM",,"9:00 PM","\*\*\*UPDATE LATLONGS 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-10-11T04:00:00.000Z",,,"Laundromat",,,,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,"Yes",,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,,,"Cafes and Desserts","170 E. 2nd Street, New York, NY 10009","Yes","
","7:00 AM",,"5:00 PM","Opened late September 2022 in former White Rose Collective location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z",40.72278,-73.98465,"Cafe",,"2022-09-26",,,,,,,,,,,,,,,,,,,,,,,
"14th Street Y",1883,,,"Community Services",,"Yes",,,,,"\*\*\*UPDATE LATLONGS 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"Gym,Fitness,Dance,Theater",,,,,,,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"(347) 848-7734",,"Restaurants","345 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 PM - 1:00 AM
","4:00 PM","https://www.instagram.com/345cantina/","1:00 AM","Opened 9/15/2022 in former Tableside Cook Shop location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-10-03T08:00:00.000Z",40.72665,-73.986412,"Italian","Yes","2022-09-15","Yes","recuX1pAUzymhNObp","
","EVCC",,,"see google drive LA, KL",,,,,,,,,,,,,,,,
"Psychic",1881,,,,"327 E. 12th Street, New York, NY 10003","Yes",,,,,"\*\*\*UPDATE LATLONGS Laura observed open in former Rinaldi Pilates location (moved to Union Square) 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,,"https://www.poeticacoffee.com/","Cafes and Desserts","36 St. Mark's Place, New York, NY 10003",,"
",,"https://www.instagram.com/poeticacoffee/",,"Opening soon in former Gem Spa location 131 2nd Avenue
","Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","2022-10-03T04:00:00.000Z",40.728525,-73.988022,"Cafe",,,,"recpmTCCCV8pDpIBN",,"EVCC",,,,,"drink@poeticacoffee.com",,,,,,,,,,,,,,
"The Scratcher",1879,,"https://the-scratcher.business.site/?m=true","Restaurants","209 E. 5th Street, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","4:00 PM","https://www.instagram.com/thescratchernyc/?hl=en","1:00 AM","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"2022-09-24T19:09:00.000Z",40.72767,-73.99048,"Bar",,"1995-01-01",,,,,,,,,,,,,,,,,,,,,,,
"Tori Bien",1878,"(929) 946-0789","https://www.toribien.com/menu","Restaurants","220 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: Noon - 9:00 PM
MON: Closed
","12:00 PM","https://www.instagram.com/toribien_nyc/?hl=en","5:00 PM ","Hours from IG profile. Opened June 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-09-24T19:03:00.000Z",40.72948,-73.98837,"Japanese",,"2022-06-24",,,,,true,,,,,true,,,,,,,,,,,,,
"Chomp Chomp",1877,,,"Restaurants","78 E. 1st Street, New York, NY 10009","No","
",,,,"Opening soon in former Prim Thai location
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2022-09-24T06:16:00.000Z",40.72322,-73.98792,"Thai","Yes",,,"recjxnQmcPU6MU7sD","
","EVCC",true,,,,,true,,,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,,"https://crossroadstrading.com/location/new-york-2nd-ave/","Retail","122 2nd Avenue, New York, NY 10003",,"
",,,,"Opening soon in former CHKA location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","2022-09-25T00:30:00.000Z",40.728146,-73.987782,"Vintage",,,,,"
","EVCC",,,,,,,true,true,,,,,,,,,,,
"787 Coffee Training Center",1875,,,,"117 E. 7th Street, New York, NY 10009",,"
",,,,"Not open to the public. Rebranded former Los Tacos location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",40.726612,-73.984363,,,"2022-09-21",,"reccvOuFwGjCWZJbB",,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1874,,,"Retail","208 Avenue A, New York, NY 10009",,,,,,"Smoke Shop opening soon in former Caffe Bene location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z",40.72948,-73.98066,"Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Bene",1873,,,"Cafes and Desserts","208 Avenue A, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z",40.72948,-73.98066,"Cafe",,"2015-12-01",,,,,,,,,,,true,,"2021-12-01",,,,,,,,,,
"Royal Fried Chicken",1872,,,"Restaurants","13 Avenue D, New York, NY 10009",,"
",,,,"\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z",40.72055,-73.97855,"American",,,,"rec4HsfhhftHilZi4",,"PG",,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,,,"Groceries","11 Avenue D, New York, NY 10009",,"
",,,,"\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z",40.72053,-73.97871,"Deli ",,,,"rec4HsfhhftHilZi4",,"PG",,,,,,,,,,,,,,,,,,,
"REEF",1870,,"https://www.getreef.com/discover","Groceries","340 E. 11th Street, New York, NY 10003",,,,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"2022-09-20T21:14:00.000Z",40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,,,,,,
