"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Dora's",2169,"2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","
","3:00 PM","11:00 PM","Opened 07/28/23 in former Carnaval location 
","Yes","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Mediterranean",true,true,true,"2023-07-28","https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,,,,,,,,,,,,,,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"FRI - SAT: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","Yes","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","American,Halal",,,,,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","saucedupnyc@gmail.com","recI74FNcwAEYh0SI","see google drive LA","https://www.instagram.com/8bitbitesusa/","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","(646) 398-8385",,,,,,,,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Natural & Alternative",,,,,,,,,,,"(929) 300-1863",,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","TUE - THU, By Appointment only 

","12:00 PM","7:00 PM","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Gifts & Home,Jewelry",,true,true,"2023-06-01","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",,"recgd20N3bOytpS8K",,"https://www.instagram.com/shoprosemaryhome/","https://www.rosemaryhome.com/","(862) 389-8048","EVCC",,,,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"
",,,"Opening soon in former Superiority Burger location (briefly salad days)
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pizza",,,,"2023-07-06","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,"recrntu4hN7kXwv6H",,"https://www.instagram.com/chrissys.pizza/",,,"EVCC",,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No",,,,"Long vacant storefront building demo permit filed 06/20/23
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza",,,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,"2015-01-01",,,,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","
","8:00 AM","3:00 PM","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe",,,,"2023-07-26","https://evgrieve.com/search?q=kuppi",,"recOSORQVvNtnUgVh",,"https://www.instagram.com/kuppicoffee/?hl=en","http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"
",,,"RELOCATING 2024 to former Timbuktu location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar",,,,,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"recclG2K1IpajfDG9","see google drive KL",,,,,,"
",true,,,,,,,,,,,,,,
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"
",,,"Opening soon in former IG-Fit Location

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Comedy",,,,,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,"see google drive JD",,"https://ucbcomedy.com/",,,,"
",,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Check out our new location!
","5:00 PM","11:00 PM","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Vegan",,,,"2023-07-05","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","info@avantgardennyc.com",,,"https://www.instagram.com/avantgardennyc/","https://www.avantgardennyc.com/","(833) 328-4588","EVCC",,,,"Yes",,,,,,,,,,,,,
