"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1974,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eye Level Learning","(212) 260-8020","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72951,-73.9817,"https://www.instagram.com/eyeleveleducation/","https://www.myeyelevel.com/US/center/eastvillage/",true,"Yes","7:00 PM","3:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Longstanding business, hours from website.
","2023-02-01T22:25:00.000Z","Services","Tutoring",,,,,,,,,,,,,,,,,,,,,,,,,
1973,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99¢ Pizza",,"418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730652,-73.981308,,,,,,,,"Opening soon in former Precise Brows location?
","2023-01-30T22:01:00.000Z","Restaurants","Pizza","https://evgrieve.com/2023/01/the-return-of-99-cent-pizza.html","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,,
1972,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gen Korean BBQ","(646) 442-6471","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73327,-73.98759,,"https://www.genkoreanbbq.com/new-york",true,"Yes","4:00 AM","11:00 AM","All you can eat!
","Opened January 2023 in former (full size) Five Napkin Burger location.
","2023-01-30T20:59:00.000Z","Restaurants","Korean,BBQ","https://evgrieve.com/2023/01/openings-gen-korean-bbq-house.html",,"
",true,"2023-01-01",true,,,,,,,,,,,,,,,,,,,
1970,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smoke & Lotto",,"400 E. 14th Street, New York, NY 10009","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7311,-73.98249,,,,"Yes",,,"
","No online info, Opened summer 2021 in former 14th Street Candy & Grocery location.
","2023-01-26T01:41:00.000Z","Retail","Smoke Shop",,,,,"2021-07-01",,,,,,,,,,,,,,,,,,,,
1969,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Need Biz Name",,"207 2nd Avenue, New York, NY 10003","10003","207","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73169,-73.98588,,,,,,,,"Junoon owner opening soon in former Momofuku Ssam Bar location.
","2023-01-26T01:44:00.000Z","Restaurants","Indian",,,,true,,true,,,,,,,,,,,,,,,,,,,
1968,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caleta",,"131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72687995,-73.9831215,,"https://www.caletanyc.com/",,"Yes","12:00 AM","2:00 PM","Featuring Bad Habit Ice Cream!
TUE & WED: Closed
","FILL. Opened 1/7/2023 in former Thai Direct Bowls location.
","2023-01-25T05:00:00.000Z","Restaurants","American,Ice Cream","https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html","reczV1zL4UDu9G7Zm","
",true,"2023-01-07",,"PG","Yes","Yes",true,true,,,,,,,,,,,,,,
1967,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kogame",,"67 1st Avenue, New York, NY 10003","10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72545,-73.98732,"https://www.instagram.com/batsulive/","https://www.batsulive.com/new-york/",,"Yes","9:45 PM","7:00 PM","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","IG and website are current, hours from website, 
longstanding business.	
","2023-01-25T23:33:00.000Z","Arts & Culture","Comedy",,,,true,,true,,,,,,,,,,,,,,,,,,,
1966,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bread and Stone",,"308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.727089278072945,-73.98803330930373,,,,,,,"
","New popup opening soon in former Beetle House location. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
","2023-01-18T03:00:00.000Z","Restaurants","Italian,Pizza","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,"Yes","Yes",,,"see google drive KL",,,,,,,,,,,,,
1965,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bread and Stone",,"342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72651,-73.98666,,,,,,,"
","Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
","2023-01-17T19:55:00.000Z","Cafes and Desserts","Bakery","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,,,,,,"Yes",,,"see google drive KL",,,,,,,,,,,,,
1964,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sauced Grocers",,"47 2nd Avenue, New York, NY 10003","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72543,-73.99021,,,,,,,,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
","2023-01-17T22:00:00.000Z","Restaurants","Sandwich,Bakery","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,,,,,,
