"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2195,"2023-08-17T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","Opened in former The Braised Shop location. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
","rechWx8RgQvHhtswd","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","To Eat Sushi","11:00 AM","(516) 853-3838","https://www.instagram.com/toeat.sushi/","11:30 PM","Japanese",,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,"2023-08-17T04:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003",,"		
","Opening soon on CV3 August agenda admin approve. 
","rec5CnUQhtswTO4Fb","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hay Hay Roasted",,,"https://www.instagram.com/hayhayroasted/",,"Chinese","EVCC",true,"https://www.instagram.com/p/CvdS1XttR8S/",,,,,,,,,,,,,,,,,,,,,,,,
2193,"2023-08-16T04:00:00.000Z","Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"
","UNLICENSED. No business license on record. Observed 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
","recdF0sBS8yqDFxe6","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Roasted NYC",,,"https://www.instagram.com/roasted.nyc/",,"Cafe","EVCC",,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","
",,,,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,"2023-08-11T07:35:00.000Z","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009",,"
","Opening soon in former Mamani Pizza location. IG is for Miami location.
","recN8x4hOq2eKlHEr","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","El Primo Red Tacos",,," ",,"Mexican,Korean","EVCC",,,,"2023-09-07","see google drive KL",,,,,,,,,,,,,,,,,,,,,
2190,"2023-08-10T22:52:00.000Z",,,,"325 E. 5th Street, New York, NY 10009",,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","VACANT ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,"2023-08-10T22:35:00.000Z",,,,"118 E. 1st Street, New York, NY 10009",,,"New Commercial Space in newly-constructed building.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,"2023-08-15T04:00:00.000Z","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","
","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
","recfiwI9FahL1OMpe","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Convenience Tobacco",,"(718) 522-0228",,,"Smoke Shop","EVCC",,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html",,"2023-04-01",,true,,,,,,,,,,,,,,,,,,,,
2187,"2023-03-27T04:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 1:00 AM
","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fat TIger","5:00 PM",,"https://www.instagram.com/fattigergroup/","11:00 PM","Sober Bar","EVCC",true,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","
","2023-03-24",,,"info@cafejoah.com","Yes",true,,,,,,,,,,,,,,,,,
2186,"2023-08-10T13:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","MOI","10:00 AM","(212) 390-1880",,"8:00 PM","Hair","EVCC",,,,"2023-07-01",,,"info@moibarber.com",,,"https://moibarber.com/",,,,,,,,,,,,,,,,
