"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"rects1aqL2YtH5V5d",2279,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"103",2278,2278,103,"Blue Nile Convenience","66 Avenue C, New York, NY 10009","Groceries","EVCC","66","Avenue C","10009",40.722697,-73.979717," ","Yes","Opened","12:00 AM","12:00 AM","Open 24/7!
","Observed May 2024 in former Essa Deli location (longstanding business)
","2024-08-06","2024-01-01",40.72276784510224,-73.97980418431935,"recjTi6W7xsdlrAbr","Deli","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T17:11:10.000Z","66","Avenue C","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1792",2277,2277,1792,"Hottie Lash","35 St. Mark's Place, New York, NY 10003","Services","EVCC","35","St. Marks Place","10003",40.72868,-73.98774,,,"Unknown",,,,"Opening soon in former Taiji Body Work location.
","2024-07-30",,40.72880335,-73.98793055,"rec9oUzUjDtdkUQX6","Eyelash Spa","2nd Floor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-30T17:29:44.000Z","35","St. Mark's Place","NY","10003","https://evgrieve.com/2024/07/hottie-lash-checks-into-2nd-avenue-and.html ","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"rec2xD1Jzf6eD3foK",2274,2274,,"Whole Foods","409 E. 14th Street, New York, NY 10009","Groceries","EVCC",,,,,,,,"Unknown",,,,"Opening Soon in former Associated Supermarket Location
","2024-07-30",,,,,"Supermarket",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-30T17:17:32.000Z","409","E. 14th Street","NY","10009","https://evgrieve.com/2024/07/report-whole-foods-leasing-former.html ",,true,,,,,,,,,,,,,,,,,,,,,,,,,
"553",2273,2273,553,"Boka & Shiro Kuro","103 2nd Avenue, New York, NY 10003","Restaurants","EVCC","103","2nd Avenue","10003",40.727606,-73.98866,,,"Unknown",,,"
","Opening soon in former Mighty Quinn location. Relocating? Check 6 St. Marks
","2024-07-30",,40.72756237,-73.98864196,"recAh324Gi1IxunYg",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-30T17:08:59.000Z","103","2nd Avenue","NY","10003","https://evgrieve.com/2024/07/a-new-restaurant-for-former-mighty.html ","What's Open Filled",,"
",,,,,,,,,,,,,,,,,,,,,,,,
"491",2272,2272,491,"Green World","115 Avenue A, New York, NY 10009","Retail","EVCC","115","Avenue A","10009",40.726298,-73.98352,,"Yes","Opened","8:00 AM","1:00 AM","THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
","Rebranded as smoke shop October 2023 (after rebranding as convenience store June 2023). 
","2024-07-26","2023-10-01",40.72632679,-73.98353866,"reczxRThLOUFY5uoT","Smoke Shop","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-26T18:33:11.000Z","115","Avenue A","NY","10009","https://evgrieve.com/2023/11/everythings-gone-green.html","What's Open Filled",,,"(212) 533-2193",,,,,,,,,,,,,,,,,,,,,,,
"2068",2271,2271,2068,"Loong Noodles","28 St. Mark's Place, New York, NY 10003","Restaurants","OB","28","St. Mark's Place","10003",40.66716,-73.695862,"https://www.instagram.com/loong_noodle/",,"Unknown",,,"
","Opening soon in former Kung Fu Tea location
","2024-07-23",,40.72884386,-73.98856474,"recpt1C9zFBlDfIDn","Chinese,Taiwanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-23T18:19:08.000Z","28","St. Mark's Place","NY","10003","https://evgrieve.com/2024/07/signage-alert-loong-noodles-on-st-marks.html ","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"1700",2270,2270,1700,"Wayne & Sons","221 2nd Avenue, New York, NY 10009","Restaurants","TN","221","2nd Avenue","10009",40.73214,-73.98545,"https://www.instagram.com/wayneandsonsnyc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==",,"Unknown",,,,"Opening soon in former Dear Rufino Taqueria location. 
","2024-07-19",,40.73206309,-73.98536149,"rec1MFr8YuEkxUzUi","Mexican","Front","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-22T16:43:40.000Z","221","2nd Avenue","NY","10009","https://www.instagram.com/p/C9oIRTmxrNt/?utm_source=ig_web_copy_link

https://evgrieve.com/2024/07/a-new-taqueria-for-221-2nd-ave.html

","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"858",2269,2269,858,"Moody Tongue?","123 St. Mark's Place, New York, NY 10009","Restaurants","TN","123","St. Mark's Place","10009",40.726891,-73.983353,,,"Unknown",,,"
","Need biz name. Opening Soon in Pop's Eat-Rite 
","2024-07-22",,40.7269011,-73.98338738,"recM6SZVDOc47vXCl","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-22T16:41:47.000Z","123","St. Mark's Place","NY","10009","https://evgrieve.com/2024/07/first-sign-of-moody-tongue-on-st-marks.html","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"156",2268,2268,156,"Paradise Gourmet Deli & Grill","175 Avenue B, New York, NY 10009","Groceries","OB","175","Avenue B","10009",40.727482,-73.979191,,"Yes","Opened","6:00 AM","12:00 AM","
","Hours from Google. Opened in former Khiladi location.
","2024-07-18","2024-01-01",40.72751,-73.97927,"recs03cXcuZuG4ge3","Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-18T17:19:56.000Z","175","Avenue B","NY","10009","https://evgrieve.com/2023/11/a-little-piece-of-paradise-on-11th-and-b.html ","What's Open Filled",,"
","(646) 484-5059","Yes",,,,,,,,,,,,,,,,,,,,,,
