"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
2274,2274,"rec2xD1Jzf6eD3foK","Whole Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-30T17:16:20.000Z","Opening Soon in former Associated Supermarket Location
","Groceries","Supermarket","EVCC","409 E. 14th Street, New York, NY 10009","409","E. 14th Street","New York","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,2273,"553","Boka & Shiro Kuro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-30T17:08:59.000Z","Opening soon in former Mighty Quinn location. Relocating? Check 6 St. Marks
","Restaurants",,"EVCC","103 2nd Avenue, New York, NY 10003","103","2nd Avenue","New York","NY","10003",553,"103","2nd Avenue","10003",40.727606,-73.98866,"Unknown","
","
","2024-07-30",40.72756237,-73.98864196,"What's Open Filled","recAh324Gi1IxunYg","https://evgrieve.com/2024/07/a-new-restaurant-for-former-mighty.html ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,2272,"491","Green World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-26T18:33:11.000Z","Rebranded as smoke shop October 2023 (after rebranding as convenience store June 2023). 
","Retail","Smoke Shop","EVCC","115 Avenue A, New York, NY 10009","115","Avenue A","New York","NY","10009",491,"115","Avenue A","10009",40.726298,-73.98352,"Opened","THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
",,"2024-07-26",40.72632679,-73.98353866,"What's Open Filled","reczxRThLOUFY5uoT","https://evgrieve.com/2023/11/everythings-gone-green.html","(212) 533-2193","Yes","8:00 AM","1:00 AM","2023-10-01","South",,,,,,,,,,,,,,,,,,,,,,,,,
2271,2271,"2068","Loong Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-23T18:19:08.000Z","Opening soon in former Kung Fu Tea location
","Restaurants","Chinese,Taiwanese","OB","28 St. Mark's Place, New York, NY 10003","28","St. Mark's Place","New York","NY","10003",2068,"28","St. Mark's Place","10003",40.66716,-73.695862,"Unknown","
",,"2024-07-23",40.72884386,-73.98856474,"What's Open Filled","recpt1C9zFBlDfIDn","https://evgrieve.com/2024/07/signage-alert-loong-noodles-on-st-marks.html ",,,,,,,"https://www.instagram.com/loong_noodle/",,,,,,,,,,,,,,,,,,,,,,,,
2270,2270,"1700","Wayne & Sons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-22T16:43:40.000Z","Opening soon in former Dear Rufino Taqueria location. 
","Restaurants","Mexican","TN","221 2nd Avenue, New York, NY 10009","221","2nd Avenue","New York","NY","10009",1700,"221","2nd Avenue","10009",40.73214,-73.98545,"Unknown",,,"2024-07-19",40.73206309,-73.98536149,"What's Open Filled","rec1MFr8YuEkxUzUi","https://www.instagram.com/p/C9oIRTmxrNt/?utm_source=ig_web_copy_link

https://evgrieve.com/2024/07/a-new-taqueria-for-221-2nd-ave.html

",,,,,,"Front","https://www.instagram.com/wayneandsonsnyc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==",,,,,,,,,,,,,,,,,,,,,,,,
2269,2269,"858","Moody Tongue?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-22T16:41:47.000Z","Need biz name. Opening Soon in Pop's Eat-Rite 
","Restaurants","Japanese","TN","123 St. Mark's Place, New York, NY 10009","123","St. Mark's Place","New York","NY","10009",858,"123","St. Mark's Place","10009",40.726891,-73.983353,"Unknown","
",,"2024-07-22",40.7269011,-73.98338738,"What's Open Filled","recM6SZVDOc47vXCl","https://evgrieve.com/2024/07/first-sign-of-moody-tongue-on-st-marks.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,2268,"156","Paradise Gourmet Deli & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-18T17:19:56.000Z","Hours from Google. Opened in former Khiladi location.
","Groceries","Deli","OB","175 Avenue B, New York, NY 10009","175","Avenue B","New York","NY","10009",156,"175","Avenue B","10009",40.727482,-73.979191,"Opened","
","
","2024-07-18",40.72751,-73.97927,"What's Open Filled","recs03cXcuZuG4ge3","https://evgrieve.com/2023/11/a-little-piece-of-paradise-on-11th-and-b.html ","(646) 484-5059","Yes","6:00 AM","12:00 AM","2024-01-01",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
2267,2267,"1340","Grillify-NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-18T17:27:50.000Z","Hours on website. Opened in former Le Burger location 7/2/2024.
","Restaurants","American,Mexican","OB","540 E. 5th Street, New York, NY 10009","540","E. 5th Street","New York","NY","10009",1340,"540","E. 5th Street","10009",40.72393,-73.98283,"Opened","SUN: Closed
",,"2024-07-17",40.72442899774341,-73.98339702390918,"What's Open Filled","rec9eLwCMY6kbhhKO","https://evgrieve.com/2024/07/grillify-nyc-opens-in-former-le-burger.html 
https://www.instagram.com/p/C83iZCCs8xn/ ","(646) 448-4953","Yes","11:00 AM","12:00 AM","2024-07-02",,"https://www.instagram.com/grillifynyc/ ",,"https://www.grillify-nyc.com/ ",true,"Yes",,,,,,,,,,,,,,,,,,,,
2266,2266,"recEN0pCC27lCg6rq","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-16T18:26:40.000Z","
",,,"EVCC","92 3rd Avenue, New York, NY 10003","92","3rd Avenue","New York","NY","10003",,,,,40.732281,-73.988239,,"
",,"2024-07-16",40.732281,-73.988239,,,,,,,,,"North",,,,,,true,,,,,,,,,,,,,,,,,,,
2265,2265,"750","Movin' Mobility ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-16T18:03:35.000Z","E-Bike store opened in former East Side Ink location. ( Briefly Ed Varie ) 
","Retail","E-Bikes","TN","95 Avenue B, New York, NY 10009","95","Avenue B","New York","NY","10009",750,"95","Avenue B","10009",40.72453,-73.98127,"Opened","
",,"2024-07-16",40.72459571,-73.98141926,"What's Open Filled","recoBrxh133AhOyDD","https://evgrieve.com/2024/07/e-bike-retailer-moves-into-this-avenue.html"," (917) 992-3439","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,
