"Name","Address","Category","Last modified by","Contributor","City","Instagram","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Website","Chain","Phone","Open Time","Close Time","Notes","Email","Source (Manual)","Possible Double Open Error","AAPI Owned","Closure Date","Women Owned","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","survey_only","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Liquor License","Latine Owned","LGBTQ Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Zesty Tabbouleh","82 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","New York","https://www.instagram.com/zestytabbouleh","Yes","Opened","FILL. Opened 10/01/2025 in former (never-opened) Kebabwala location.
","2025-10-14T09:00:00.000Z","2025-10-01",40.726567847768194,-73.98913303589015,"2025-10-15T16:50:32.000Z","recEzkviSQT0hf3OF","Middle Eastern",2624,2624,"North","82","2nd Avenue","NY","10003","North | 82 2nd Avenue",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/zestytabbouleh""}","recKFPiIjB8nGUXuA","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=82%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.726567847768194,-73.98913303589015&fov=100""}","http://evgrieve.com/2025/10/openings-zesty-tabbouleh-on-2nd-avenue.html","2025-10-15T16:48:59.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QQ Nails & Spa","24 2nd Avenue, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LV","New York","https://www.instagram.com/qqnailsnyc",,"Unknown","CHAIN. Opening soon in newly constructed building.
","2025-10-15T08:59:00.000Z",,,,"2025-10-15T16:24:52.000Z","recmWvB64Cgdew3fI","Nail Salon",2623,2623,"South","24","2nd Avenue","NY","10003","South | 24 2nd Avenue",1,1,"{""label"":""Site"",""url"":""https://www.qqnailspa.com/""}","recL7fGiyLQCcYxnD","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=24%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2025/10/signage-alert-qq-nails-spa-on-2nd-avenue.html","2025-10-15T16:22:53.000Z","https://www.qqnailspa.com/",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT","92 Avenue C, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","VACANT. Storefront in newly constructed residential building. ""South"" storefront entrance is at 699 E. 6th Street. 
","2025-10-10T04:04:00.000Z",,,,"2025-10-14T00:54:23.000Z","recSbjs8eP5NtbqkZ",,2622,2622,"North","92","Avenue C","NY","10009","North | 92 Avenue C",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=92%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-10-10T04:01:35.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"City Fun","45 1st Avenue, New York, NY 10003","Retail","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"New York","https://www.instagram.com/cityfunshop/",,"Unknown","Opened in former Play Hard Look Dope location. Ig and website are current.
",,"2025-10-03",40.724410316130154,-73.98762173080236,"2025-10-09T04:26:34.000Z","recS08NGmfyLIBdK6","Fashion,Records",2621,2621,"South,Basement","45","1st Avenue","NY","10003","South, Basement | 45 1st Avenue",1,1,"{""label"":""Site"",""url"":""https://cityfunshop.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=45%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.724410316130154,-73.98762173080236&fov=100""}",,"2025-10-08T20:11:36.000Z","https://cityfunshop.com/",,"(646) 360-4147","12:00 PM","8:00 PM","Band Tee Heaven!
SUN: NOON - 6:00 PM
","cityfunshop@gmail.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charm","280 E. 10th Street, New York, NY 10009",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,,"Unknown","Grillz, toothgems, jewelry coming soon sign observed October 2025
",,,40.72820024990821,-73.98309662211865,"2025-10-07T00:25:08.000Z","recMOoHNqbBpg7Ydf",,2620,2620,"East","280","E. 10th Street","NY","10009","East | 280 E. 10th Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=280%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72820024990821,-73.98309662211865&fov=100""}",,"2025-10-07T00:23:46.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The GOAT Barbers","216 E. 6th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/the.g.o.a.t.barbers/","Yes","Opened","Opened 3/17/2025 in former East 6 Street Barber location. 
","2025-10-06T23:20:00.000Z","2025-03-17",40.72787042,-73.98989492,"2025-10-15T16:02:05.000Z","recAoG29bTO5GMPTN","Hair",2619,2619,"East","216","E. 6th Street","NY","10003","East | 216 E. 6th Street",1,1,"{""label"":""Site"",""url"":""https://www.thegoatbarbers.net/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=216%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72787042,-73.98989492&fov=100""}",,"2025-10-06T23:17:53.000Z","https://www.thegoatbarbers.net/",,,,,,,"https://www.instagram.com/p/DHUu03isKKO/",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jungle Bowls","206 E. 6th Street, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/junglebowlsny/",,"Unknown","Observed opening soon in former Starlin location 10/4/2025. IG is for Bayridge location.
","2025-10-08T09:50:00.000Z",,40.72805592,-73.99033427,"2025-10-08T19:00:06.000Z","recmToEEAsU9TMmoQ","Juice Bar",2618,2618,"West","206","E. 6th Street","NY","10003","West | 206 E. 6th Street",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/junglebowlsny/""}","recWM8k8IZjj6xgUD","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=206%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72805592,-73.99033427&fov=100""}","http://evgrieve.com/2025/10/signage-alert-jungle-bowls-on-6th-street.html","2025-10-06T22:40:39.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT","94 Avenue A, New York, NY, 10009",,"{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"New York",,,"Unknown","VACANT. New storefront created on E. 6th Street when Corner Bistro leased the majority of the space at 94 Avenue A. 
",,,,,"2025-10-07T04:15:29.000Z","recFBBfOvtlQKSajB",,2617,2617,"Rear","94","Avenue A",,"10009","Rear | 94 Avenue A",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=94%20Avenue%20A%2C%20New%20York%2C%20NY%2C%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-10-06T22:18:23.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wayhover","52 E. 7th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/wayhover/","Yes","Opened","Website is Current. Opened 5/1/2025 in formerly unused or office space. Observed ""Retail Space for Lease"" sign September 2024.
","2025-10-05T23:31:00.000Z","2025-05-01",,,"2025-10-09T18:39:09.000Z","recrw4FHRADxFonej","Hair",2616,2616,"Basement,West","52","E. 7th Street","NY","10003","Basement, West | 52 E. 7th Street",1,1,"{""label"":""Site"",""url"":""https://www.instagram.com/wayhover/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=52%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2025-10-05T23:28:53.000Z",,,"(646) 996-7134","10:00 AM","7:00 PM","[Book for an appointment.](https://book.squareup.com/appointments/n54rmmqu25h3mc/location/LJR0N9B2K556K/services?buttonTextColor=ffffff&color=5f5af8&locale=en&referrer=so)
",,"https://www.instagram.com/p/DJF7tkYsyB9/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yakiniku GEN","218 E. 9th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/yakinikugen_eastvillage/?hl=en","Yes","Opened","IG and website are current. Local chain. Opened 10/11/2024 in former Yakiniku West location. 
","2025-10-05T01:10:00.000Z","2024-10-11",40.72962809,-73.98852099,"2025-10-09T18:47:00.000Z","recCs69VDzhQ0aGWE","Japanese,BBQ",2615,2615,,"218","E. 9th Street","NY","10003","218 E. 9th Street",1,1,"{""label"":""Site"",""url"":""https://yakinikugen.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=218%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72962809,-73.98852099&fov=100""}",,"2025-10-05T01:08:57.000Z","https://yakinikugen.com/",,"(646)-661-0582","12:00 PM","11:00 PM",,"yakinikugeneastvillage@gmail.com",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
