"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Singapore Social","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/singaporesocial_nyc","https://www.sgsocialnyc.com/",true,"Yes","Opened","Opened 04/18/2026 in former Foul Witch location.
","2026-04-29T16:08:04.000Z","2026-04-18","2026-05-01T21:16:13.000Z","recLxPwnRVlHIx37a","Malaysian,Indonesian",2704,2704," ","recaryysmRSnxajI2","-73.9859841597804","40.72270837857827","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.sgsocialnyc.com/""}","recsKbPU9wldYwytJ","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","https://ny.eater.com/news/410407/nyc-new-restaurant-openings-april-2026","2026-05-01T19:42:45.000Z",1,"2026-05-01T19:42:45.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recLxPwnRVlHIx37a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nori Shinn","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/norishinn",,true,"Yes","Opened","Opened 04/29/2026 in former Appa's Pizza location.
","2026-04-29T16:08:04.000Z","2026-04-29","2026-05-01T21:16:36.000Z","recWYEU6rkdaf713m","Japanese",2703,2703," ","recJJFPNJljUg6MEY","-73.98324038762311","40.73040156499543","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.instagram.com/norishinn""}","rec18dnXKBcR0D7Ln","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","https://ny.eater.com/news/410407/nyc-new-restaurant-openings-april-2026","2026-05-01T19:36:21.000Z",1,"2026-05-01T19:36:21.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recWYEU6rkdaf713m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dorian Gray Tap & Grill","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,,,,,"Unknown","
",,"2010-12-03","2026-04-07T04:04:22.000Z","rec1dOIp2mhEWV5s0","American,Bar",2700,2700,"205 E. 4th Street","recMMFV5wAJY1fDCd","-73.983786","40.723999","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""""}","rec9N0WVFOQlbPIUb","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=205%20E.%204th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:47:32.000Z",1,"2026-04-06T15:47:32.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec1dOIp2mhEWV5s0","205 E. 4th Street, New York, NY 10009","2018-07-20","205","E. 4th Street","recLBoOUc4o89CuyF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Cabin NYC","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/thecabin_nyc","https://thecabinnyc.com",,,"Unknown","Temp closed since December 2024, think it's likely permanent. GoFundMe in 2025 didn't seem to do the trick.
",,"2019-01-16","2026-04-07T04:04:21.000Z","recEtthYFVGYFmY8i","American,Bar",2699,2699,"205 E. 4th Street","recMMFV5wAJY1fDCd","-73.983786","40.723999","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://thecabinnyc.com""}","rec9N0WVFOQlbPIUb","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=205%20E.%204th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:43:10.000Z",1,"2026-04-06T15:45:26.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recEtthYFVGYFmY8i","205 E. 4th Street","2024-12-26","205","E. 4th Street","recLBoOUc4o89CuyF","(212) 777-0454",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Limo Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Unknown",,,,"2026-04-06T15:45:31.000Z","recnyTtv90StIQo9I","American,Bar",2698,2698,"33 Avenue B","recIvRW6VvB8HbjuU","-73.98291799","40.72251986","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""""}","recY85xDAiaLoYyjR","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=33%20Avenue%20B""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:20:46.000Z",1,"2026-04-06T15:45:31.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recnyTtv90StIQo9I","33 Avenue B",,"33","Avenue B","recDKDWOq4EbnnFWU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucky Cafe","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://instagram.com/luckycafenyc","https://luckycafenyc.com",,,"Unknown",,,,"2026-04-20T01:28:14.000Z","rech0nUUKKlWq6te3","Cafe",2697,2697,"64 Avenue A","recWIRpyIYab5Ck86","-73.98452789","40.72442513","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Coffee Shops & Cafés","{""label"":""Site"",""url"":""https://luckycafenyc.com""}","recUzcxfKwYChYliU","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=64%20Avenue%20A""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:17:09.000Z",1,"2026-04-20T01:28:14.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rech0nUUKKlWq6te3","64 Avenue A",,"64","Avenue A","recUfpoyS5QDXmMQd","917-885-1336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sushi Counter","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/sushicounternyc/","https://sushicounternyc.com",,,"Unknown","Website redirects to ubereats as of 4/6/26
",,"2024-12-18","2026-04-07T04:04:18.000Z","recksBS6BQn3Bku9A","Japanese",2696,2696,"521 E. 12th Street","rectqjNE4rRnxY9wA","-73.98014771","40.72869648","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://sushicounternyc.com""}","recdyP0oM4wR7kpAd","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=521%20E.%2012th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-06T15:06:41.000Z",1,"2026-04-06T15:07:37.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recksBS6BQn3Bku9A","521 E. 12th Street",,"521","E. 12th Street","reca0ICxpEuHIpoaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Molly's coffee house","Cafes and Desserts","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/mollys_coffee_house",,,,"Unknown",,,,"2026-04-06T04:10:35.000Z","rech1lvcSHGiIBYMS","Cafe",2695,2695,"22 St. Mark's Place","recspvSbtrlVsP6yj","-73.98866720268715","40.729010635917255","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Limited Service Restaurants","{""label"":""Site"",""url"":""https://www.instagram.com/mollys_coffee_house""}","recD33DgmmxOs1nWU","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=22%20St.%20Mark%27s%20Place""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T19:14:22.000Z",1,"2026-04-05T19:17:45.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rech1lvcSHGiIBYMS","22 St. Mark's Place",,"22","St. Mark's Place","recs1vDrjW2V4HyW5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BABA DONER","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,,,,,"Unknown",,,,"2026-04-06T04:10:33.000Z","rec1V6uWllcFtUff1","Middle Eastern",2694,2694,"147 Avenue A","recFFX6Ga96vIIhVC","-73.98255923954818","40.727412424718324","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""""}","rechr5MWTd3InfN8h","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=147%20Avenue%20A""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T19:12:06.000Z",1,"2026-04-05T19:17:50.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec1V6uWllcFtUff1","147 Avenue A",,"147","Avenue A","rec4VLiaznK2iLpvM","(646) 476-2979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNIHTON","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/gnihtonnyc",,,,"Unknown",,"2026-01-29T10:30:00.000Z","2026-01-04","2026-04-24T21:52:46.000Z","recdNvoum5PaOahzZ","Cafe",2693,2693,"528 E. 11th Street","recWiR21Ck08zjr0R","-73.98098598390919","40.72809836474717","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Coffee Shops & Cafés","{""label"":""Site"",""url"":""https://www.instagram.com/gnihtonnyc""}","recQKSGrzsSK7htdv,recM8zJZ8tcAiKJku","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=528%20E.%2011th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}","http://evgrieve.com/2026/01/something-from-nothing-new-coffee-shop.html","2026-04-05T19:05:33.000Z",1,"2026-04-20T01:28:14.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recdNvoum5PaOahzZ","528 E. 11th Street",,"528","E. 11th Street","recogy5qOQ1mKXuCF","(646) 370-5250","2026-01-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
